Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
g4m3rsalt,https://www.nitrotype.com/racer/g4m3rsalt,ReliableGoldPeafowl,Ready Racer One,332,0,91.71340130528732,11930,1682585.646980139,96.69641006912315,N8TE
2021,https://www.nitrotype.com/racer/2021,Nocturnal,Never Exhausted,77,260,107.3278285694992,10125,1438382.7560972422,92.45013384606737,ERC
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,Ninja,379,80,108.84981778332781,9264,1380878.8497422503,96.52497051150999,P1RE
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,78,0,88.52132831097288,8818,1241115.245514101,97.5650089266727,P1RE
nbvzdxchhc,https://www.nitrotype.com/racer/nbvzdxchhc,starz,Continue?,207,40,112.19928659033245,8324,1206789.431591229,92.87471969151171,P1RE
adventx11,https://www.nitrotype.com/racer/adventx11,BENJII - NT GOLD PLS,Keyboard Cat,68,140,119.14458861739135,7223,1135395.3540126302,98.50811497518369,ZTAGZ
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,95.37891077636152,7691,1109846.5868582113,97.70811849245128,FASZ
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 80k,Keyboard Smasher,105,260,94.83985408613273,7276,1022193.4639167101,95.29809458922308,SPRME
0f132efd34be297d6d9e3183d9b6d9e5,https://www.nitrotype.com/racer/0f132efd34be297d6d9e3183d9b6d9e5,GodlyProPaco YT,Keyboard Cat,239,0,155.39752336180706,5298,939778.8145103029,99.82269601663691,PCMSG
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,losingmymind,Not a Bot,253,340,74.18670579472331,6826,909666.341806252,97.20742608878405,P1RE
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,230,280,93.54081360414806,6791,902590.2510258936,90.55624586126592,FASZ
xxcometopapa365,https://www.nitrotype.com/racer/xxcometopapa365,Back 2 the old days,Overdrive,68,60,113.92926326861551,6033,876542.7958134847,92.5631219957412,LXW
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 386k,Operation: Typing,166,20,94.954851003017,5796,809795.5963168811,94.73740539202734,P1RE
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Lord of the Practice,77,280,85.75065547172372,6052,800730.2865965192,92.60407466976078,NCT
ninjago0201,https://www.nitrotype.com/racer/ninjago0201,im cooking,Yo,374,0,100.3668248278324,5208,782020.9842758771,99.98283875453818,M1NE
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,35,0,57.23899457712876,6137,778755.6933062009,98.65936221244618,N8TE
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,DINO-MITE,League Champion,371,120,92.91383474403086,5193,757416.3854537408,99.58787939281794,MEYBO
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,115.86924741417131,5200,749183.4836008389,91.22366170544237,SSH
greenbaline,https://www.nitrotype.com/racer/greenbaline,100k I Join YourTeam,Nitro Pup,291,40,137.13205442200587,4455,745244.3741546657,99.23867256589921,T3X5
cr4zy_croc_kid,https://www.nitrotype.com/racer/cr4zy_croc_kid,500k I Join YourTeam,Tilted Typist,185,0,142.69071381138903,4071,697528.8818738646,99.99741005400847,CZBZ
