Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
g4m3rsalt,https://www.nitrotype.com/racer/g4m3rsalt,ReliableGoldPeafowl,Ready Racer One,332,0,33.29965118664934,11897,1678741,96.69450548006036,N8TE
2021,https://www.nitrotype.com/racer/2021,Nocturnal,Never Exhausted,77,260,99.05128968597445,10125,1438383,92.45013384606737,ERC
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,Ninja,379,80,17.29088030741753,9235,1376761,96.52691079535344,P1RE
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,78,0,13.132552160852976,8818,1241115,97.5650089266727,P1RE
nbvzdxchhc,https://www.nitrotype.com/racer/nbvzdxchhc,starz,Continue?,207,40,16.208840960138556,8321,1206304,92.87361054137861,P1RE
adventx11,https://www.nitrotype.com/racer/adventx11,BENJII - NT GOLD PLS,Keyboard Cat,68,140,71.81536056730019,7193,1130509,98.50590413132585,ZTAGZ
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,36.79350127133895,7691,1109847,97.70811849245128,FASZ
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 80k,Keyboard Smasher,105,260,23.83991743467114,7275,1022049,95.29771255339672,SPRME
0f132efd34be297d6d9e3183d9b6d9e5,https://www.nitrotype.com/racer/0f132efd34be297d6d9e3183d9b6d9e5,GodlyProPaco YT,Keyboard Cat,239,0,104.67856108440017,5298,939779,99.82269601663691,PCMSG
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,losingmymind,Not a Bot,253,340,8.961859659567558,6826,909666,97.20742608878405,P1RE
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,230,280,31.208991094822146,6791,902590,90.55624586126592,FASZ
xxcometopapa365,https://www.nitrotype.com/racer/xxcometopapa365,Back 2 the old days,Overdrive,68,60,46.550784672986545,6004,872423,92.5615537077961,LXW
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 386k,Operation: Typing,166,20,9.681192325386302,5779,807416,94.73835154302274,P1RE
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Lord of the Practice,77,280,24.711986445668,6052,800730,92.60407466976078,NCT
ninjago0201,https://www.nitrotype.com/racer/ninjago0201,im cooking,Yo,374,0,77.23267985859235,5193,779762,99.98279044468421,M1NE
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,35,0,10.419629300321455,6137,778756,98.65936221244618,N8TE
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,DINO-MITE,League Champion,371,120,57.462697679548874,5193,757416,99.58787939281794,MEYBO
