Team,TotalPoints,Racers,Races
P1RE,8395629.622935977,38,60131
PR2W,5074840.840591515,48,36325
N8TE,4795632.814665449,41,34967
SSH,4584502.812365416,41,32893
NTPD1,4412043.861079935,49,31690
SPRME,4250974.225763451,39,29386
CAM0,3818631.7709902492,50,28043
PSR,3391539.284272019,47,24725
BEEHVE,3158403.157100203,48,23632
TCHR,3132898.445231845,49,22849
CZBZ,3069769.8129122662,47,21866
NCT,3028887.3833444095,45,21985
FASZ,2869971.3350039152,27,20670
S0RC,2667865.6538997525,46,18585
LXW,2139882.764276021,12,15412
RFTP,1981404.5143883412,47,16408
4CU,1963477.8789100028,19,11398
190IQ,1853493.0569573937,23,13474
ZTAGZ,1816898.0696129645,31,12435
LOVGOD,1736294.6432743673,39,12150
ERC,1708274.366454519,9,11963
DLX,1455841.8119035221,45,11694
PCMSG,1431596.2787490347,9,8112
NTO,1271021.14286455,49,10034
RZ,1239068.393385102,29,9538
MEYBO,1187074.5140919324,17,8463
NHS,1171202.7959494132,39,9136
B0MBA,1066767.106444607,38,6830
BRAVE,1037460.4075886105,32,7902
50I,1022485.8463115663,37,7208
T0WER,996440.08411515,24,6548
WPMWPM,984290.548483469,47,7695
DIV1,908932.5617858667,29,6332
NTP444,908747.0142072227,40,7411
LLJ4R,907206.2005352377,38,7407
F0J,903215.0908164713,34,6572
RI5E,871372.3478531124,43,6792
AMPX,862971.1199056618,34,6279
FAM3,779321.154167251,35,6084
ZH,765291.4696032243,32,5398
ZSH,757772.1237375973,32,6285
RVNT,722536.7127573016,44,6069
TWO,702265.5320784128,21,5002
0PT,698408.0134563891,43,5934
OVCR,628625.9513066169,35,5210
SK4P,616436.2133339626,36,4850
SZM,569732.7525470615,38,4924
AL3,546631.0028507995,29,4161
SSNAKS,543350.5933740652,42,4452
LE4GUE,530760.4732532973,32,3976
TNGN,520236.74683596345,38,3849
HELIUM,512998.50993461866,48,4444
NS7,510046.0163642993,31,3977
XWX,509844.1945573232,32,4146
TRUST,505706.7296695101,28,4052
NGREEN,475181.6718671018,37,3825
ESTER,458181.20455788897,34,3336
WTRMN,454691.1712502745,35,3479
ST0RM,405195.97842154145,15,3009
MED13L,396150.89911077044,22,2645
D4RKER,392224.79905822227,27,2828
ASPN,355599.31789338856,32,2899
LSH,349419.71396735014,23,2804
NTW,339617.19883439195,44,2597
W2V,337501.0036764576,16,2465
ZER0SE,333078.39571544196,30,2458
SAIL,332310.88408394915,19,2566
JTAU,328359.7456143223,32,2937
UNREST,328074.01470748684,12,2336
FERARI,315733.116841156,29,2668
FUZHOU,312783.8937627917,37,2354
LTC,305704.67832558614,16,2067
AL0N3D,294714.6588413451,28,2258
DCPTCN,288997.8577788936,23,2352
PIGFLY,281489.2054564231,26,2131
RL1,277897.3053050225,25,2030
4EP,270934.6273179751,28,2376
HZE,270683.51352315483,21,1998
SNTL,258577.60946231007,19,1859
RIV4L,254869.45513536906,14,1870
KBSM,247245.86833141788,26,1838
VLN,236582.42582177182,29,2071
DUAL,223201.2331893707,14,1596
2VCTRY,216778.53316315904,9,1766
HONT,214851.74773239906,15,1463
T3X5,200634.07870087106,10,1448
CATPLT,191154.86721723966,27,1486
NTT,185902.87252244982,23,1465
KAPOK,171520.1987092857,20,1396
DOGGIS,168162.97677121658,24,1293
SER,167203.35320084775,16,1205
LOFH,163383.19734811058,8,1160
PR2WX,153092.14286749033,15,1422
FLAGZ,152211.36144892892,24,1257
TOTUF7,148765.44379323427,19,1235
GSGMWO,141991.42947023726,27,1180
KR0W,136491.6768503857,10,958
VXL,133784.8407810043,12,1032
NTRS34,131678.23058772637,27,1095
VTI,117414.95257106506,21,927
RL,115032.51459143416,18,917
EXOTIC,111272.66205899142,8,887
TALK,99678.31550251057,10,726
NI1TRO,98347.57717314338,15,693
NTM,80559.3840417532,16,547
BMW,77253.92649691805,8,574
FRLB,64746.959797789976,2,437
SG1MAS,64506.65168853771,22,490
BAYLOR,60227.88125279114,21,535
GLZ,47569.079747042415,9,349
TGNM,42528.394309284835,10,330
NT20,28369.35943325219,1,264
SPRINT,16437.93523263369,5,123
NT,15613.792454094804,6,110
EMZ,14047.363371875013,1,100
XS9,7342.672138846361,1,63
CYCV,3716.4897229669346,1,26
2S,867.8349937733501,0,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
