Team,TotalPoints,Racers,Races
P1RE,8541555.44952648,39,61249
PR2W,5146518.781583105,48,36839
N8TE,4935828.183155364,42,36139
SSH,4710705.811006088,42,33822
NTPD1,4610360.727294385,49,33129
SPRME,4352847.542618025,42,30139
CAM0,3916778.0291205477,50,28783
PSR,3494105.103342842,47,25478
BEEHVE,3212712.840997115,48,24032
TCHR,3177723.049980626,49,23205
CZBZ,3116602.6449648687,48,22236
NCT,3108441.8536481676,46,22584
FASZ,2877153.6573524224,28,20729
S0RC,2725809.916840394,48,18999
LXW,2248030.761096189,13,16214
4CU,2040588.0986435597,20,11866
RFTP,2035840.140108049,46,16845
190IQ,1893061.5806177822,21,13738
ZTAGZ,1852917.8807825122,28,12703
LOVGOD,1826127.29074159,42,12720
ERC,1716605.096452859,9,12021
DLX,1486610.230983896,44,11934
PCMSG,1475252.4839625312,9,8363
NTO,1311066.3704890537,48,10362
RZ,1292711.1844577913,30,9963
NHS,1255538.026369483,39,9810
MEYBO,1206473.8734232858,18,8596
50I,1097281.5950273676,37,7720
BRAVE,1084477.8388514726,31,8230
B0MBA,1067416.660102117,37,6836
WPMWPM,1012731.4832083508,47,7929
T0WER,1008570.47361944,26,6628
DIV1,984168.7982552984,30,6845
NTP444,955336.9979566842,39,7797
LLJ4R,950294.8448841205,41,7762
F0J,928553.7548898932,35,6783
RI5E,922671.4231536757,44,7206
AMPX,913493.9286732649,33,6679
ZSH,806271.0462566172,34,6686
FAM3,803669.1454842639,36,6289
ZH,789949.778264698,32,5572
RVNT,788901.1091264478,48,6626
0PT,751803.4786268082,43,6356
TWO,712003.5962087836,22,5084
OVCR,664830.7432386241,34,5545
SK4P,631718.6797445086,36,4979
SZM,602341.7486646886,38,5209
SSNAKS,599479.6521025443,41,4916
LE4GUE,574094.4265878518,36,4352
AL3,568768.6270021116,32,4342
XWX,552935.5601375889,32,4507
HELIUM,542062.4730226186,48,4650
NS7,539514.7983519327,35,4214
TRUST,533586.4336811765,28,4263
TNGN,532846.5371641393,40,3941
NGREEN,497834.05471278663,36,4000
ESTER,478273.78209198295,36,3486
WTRMN,477335.3612867623,34,3678
D4RKER,441898.8369244372,27,3181
ST0RM,422904.5671994961,14,3124
MED13L,398886.6455649222,22,2669
ASPN,363978.4667771465,32,2964
LSH,362277.76797341695,23,2910
ZER0SE,360430.39321863075,31,2657
NTW,352529.69282382645,44,2700
W2V,347234.2503019955,16,2539
SAIL,346906.119564747,20,2667
UNREST,345624.2188639736,12,2474
JTAU,340229.9503604672,31,3044
FUZHOU,334277.73873024224,39,2517
FERARI,325885.8332638408,29,2760
DCPTCN,323033.2739684525,23,2623
LTC,310441.65518721443,17,2108
RL1,301585.978912684,25,2209
AL0N3D,297526.3872572441,28,2280
PIGFLY,286845.2026532896,26,2181
SNTL,279058.2409644607,20,2005
HZE,276388.2844579685,20,2041
4EP,271083.42629021645,29,2377
RIV4L,255304.80019113308,14,1873
KBSM,255244.67680674352,26,1895
VLN,245967.456551961,31,2156
2VCTRY,232824.63252521984,11,1900
HONT,227681.94554949205,16,1552
T3X5,227588.46694840342,10,1638
DUAL,225505.24091834802,15,1612
CATPLT,214144.14122656133,30,1673
NTT,200774.66588953577,24,1580
SER,176432.47419556286,19,1275
KAPOK,173641.575267141,20,1414
DOGGIS,172780.42542998918,24,1330
LOFH,171066.43458997604,8,1217
PR2WX,157136.18070978962,15,1454
FLAGZ,155676.88822811446,25,1286
GSGMWO,153699.78764602516,27,1272
TOTUF7,151937.00650188568,18,1263
NTRS34,137552.17763948854,28,1144
KR0W,136491.6768503857,10,958
VXL,134274.8878202429,11,1036
VTI,125013.66495155609,21,986
RL,116591.63075756417,19,930
EXOTIC,114293.65022783575,9,912
BAYLOR,108024.8030710724,23,950
NI1TRO,105858.11611371134,16,746
TALK,101794.55105519175,12,741
NTM,80559.3840417532,16,547
BMW,80154.34405630862,6,594
FRLB,74756.47028726706,2,505
SG1MAS,71994.19137258426,22,544
GLZ,48458.04769578804,9,357
TGNM,47862.45155489089,10,374
NT20,28369.35943325219,1,264
SPRINT,18718.091096662738,5,140
NT,15613.792454094804,6,110
EMZ,14047.363371875013,1,100
XS9,9205.901726681974,1,79
CYCV,3716.4897229669346,1,26
2S,867.8349937733501,1,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
