Team,TotalPoints,Racers,Races
P1RE,7723797,36,0
N8TE,6016826,41,0
NTPD1,5273886,49,0
PR2W,5247461,48,0
SSH,4657919,41,0
SPRME,4563131,39,0
CAM0,3467048,48,0
FASZ,3249732,28,0
BEEHVE,3170779,48,0
PSR,3166442,47,0
NCT,2799302,45,0
CZBZ,2582820,45,0
S0RC,2471123,46,0
TCHR,2351070,49,0
LXW,2349350,12,0
ZTAGZ,1727720,28,0
RFTP,1699021,46,0
LOVGOD,1679430,39,0
ERC,1577627,9,0
190IQ,1561287,23,0
MEYBO,1377489,18,0
NTO,1280273,48,0
DLX,1279476,46,0
PCMSG,1211776,8,0
M1NE,1207832,11,0
NHS,1132782,38,0
BRAVE,1130262,33,0
T3X5,1123083,10,0
RZ,1119806,29,0
NTP444,1042085,42,0
LLJ4R,1039847,35,0
B0MBA,1008042,38,0
50I,980488,36,0
WPMWPM,939740,48,0
T0WER,933063,24,0
AMPX,929090,34,0
F0J,925933,34,0
RI5E,855492,43,0
DIV1,833067,29,0
FAM3,823562,35,0
ZSH,761464,32,0
RVNT,716389,44,0
NTW,687709,44,0
ZH,681177,31,0
TWO,662841,21,0
SK4P,655141,36,0
ZER0SE,647635,30,0
0PT,586453,42,0
OVCR,574900,34,0
SSNAKS,567290,44,0
AL3,535966,29,0
SZM,522781,38,0
HELIUM,521218,48,0
XWX,513888,32,0
D4RKER,481622,28,0
WTRMN,481215,35,0
TRUST,474153,27,0
NGREEN,463134,37,0
TNGN,456886,39,0
ESTER,447554,33,0
NS7,440285,32,0
LSH,427367,23,0
ASPN,390397,32,0
ST0RM,380942,16,0
LE4GUE,360874,32,0
MED13L,358385,22,0
JTAU,336763,32,0
DCPTCN,330619,23,0
W2V,320742,14,0
FUZHOU,316091,37,0
AL0N3D,289930,28,0
PIGFLY,273423,26,0
4EP,272059,28,0
FERARI,271251,28,0
2VCTRY,270682,9,0
SAIL,269092,19,0
HZE,264298,21,0
RL1,261395,25,0
HONT,247426,14,0
LTC,242979,16,0
SNTL,226587,18,0
KBSM,220102,24,0
DUAL,202186,14,0
DOGGIS,193792,24,0
VLN,188496,29,0
LOFH,175896,8,0
UNREST,173171,12,0
PR2WX,172342,15,0
RIV4L,165578,13,0
CATPLT,164664,27,0
KAPOK,150966,20,0
FLAGZ,146552,24,0
GSGMWO,138992,27,0
KR0W,134290,10,0
NTT,120820,22,0
NTRS34,120229,27,0
VXL,107642,12,0
EXOTIC,105991,8,0
VTI,104586,21,0
TOTUF7,96025,18,0
TALK,93273,10,0
RL,89052,18,0
BMW,85177,7,0
NI1TRO,78275,14,0
CYCV,72455,1,0
NTM,64382,16,0
FRLB,57817,2,0
BAYLOR,52021,21,0
SG1MAS,45604,22,0
GLZ,38117,9,0
TGNM,33794,10,0
NT20,28369,1,0
SER,27488,15,0
NT,17481,6,0
XS9,7343,1,0
VFU,0,0,0
2S,0,0,0
PTB,0,0,0
