Team,TotalPoints,Racers,Races
P1RE,8051145.078030495,36,57634
PR2W,4889078.054030304,48,35024
N8TE,4649347.645957671,41,33846
SSH,4481806.190569993,41,32133
NTPD1,4164158.786712494,50,29895
SPRME,4112035.8267483227,39,28457
CAM0,3686323.212797513,48,27143
PSR,3357259.1565718846,47,24473
BEEHVE,3102479.1751151555,48,23240
TCHR,3041545.1510257833,49,22286
CZBZ,3002757.5506633124,45,21373
NCT,2967593.542143829,45,21544
FASZ,2797264.4287887407,28,20160
S0RC,2627546.917683719,46,18297
LXW,2023570.0085870607,12,14598
RFTP,1923439.9192331103,46,15922
190IQ,1829554.18705786,23,13302
ZTAGZ,1756616.8910114043,29,12055
LOVGOD,1659442.3637448861,39,11699
ERC,1569354.9019720755,9,10990
DLX,1423118.8320365648,46,11438
PCMSG,1387438.3594181666,8,7869
NTO,1237444.608895691,48,9776
RZ,1213343.7799319914,29,9328
MEYBO,1181251.2439900874,18,8416
NHS,1098706.2990081464,37,8616
B0MBA,1052547.0404792335,38,6732
BRAVE,1024524.685992616,33,7825
M1NE,1003541.3042459713,11,6748
50I,988006.1633954601,36,6965
T0WER,934857.1948417374,24,6134
WPMWPM,929864.903998259,45,7251
F0J,893934.0077614944,34,6503
NTP444,888716.4186784282,42,7276
LLJ4R,867727.9869465583,36,7089
DIV1,850479.2956101905,29,5961
RI5E,847408.2900160229,43,6608
AMPX,826691.7653807941,34,5987
FAM3,738714.5836901831,35,5786
ZH,737906.8472616633,31,5197
ZSH,729226.837988419,32,6049
RVNT,708794.5838085486,44,5953
0PT,684257.5412747079,42,5812
TWO,673927.9965068762,21,4800
SK4P,614940.2522472413,36,4836
OVCR,610799.4410410536,34,5061
SZM,554903.5926763669,38,4791
AL3,536909.8789908683,29,4092
SSNAKS,535484.4207137324,44,4392
LE4GUE,517529.48378243414,32,3889
XWX,507479.4669963137,32,4127
HELIUM,506331.98228129884,48,4388
TNGN,505074.2337723058,40,3744
TRUST,502045.47145219374,27,4026
NS7,499470.4186637805,32,3903
NGREEN,471775.0462541526,37,3798
ESTER,449309.81945397955,33,3272
WTRMN,447802.6127513119,35,3431
ST0RM,398590.0305964882,16,2959
D4RKER,389454.064336877,28,2810
MED13L,379414.4598515793,22,2520
ASPN,352571.5452341337,32,2875
LSH,344038.93067318544,23,2763
NTW,337899.40335208474,44,2585
W2V,326837.548947523,14,2382
JTAU,326621.5205280507,32,2922
SAIL,324274.3997043616,19,2503
ZER0SE,320473.83690874605,30,2367
FUZHOU,312521.2092054259,37,2352
FERARI,311876.2432320842,28,2639
UNREST,306942.7193084197,12,2170
LTC,304401.44538801233,16,2056
AL0N3D,294571.0976816973,28,2257
DCPTCN,286993.2266969818,23,2335
PIGFLY,281489.2054564231,26,2131
RL1,272854.3918299933,25,1992
4EP,270834.8544712582,28,2375
HZE,269821.0971558829,21,1991
RIV4L,254569.7367752877,13,1868
SNTL,247339.04060419791,18,1774
VLN,234463.8978677436,29,2051
KBSM,225067.28380776622,24,1675
DUAL,220647.9714601373,14,1579
2VCTRY,205671.27268977845,9,1667
HONT,192156.78712653546,14,1292
CATPLT,189053.33880221916,27,1468
NTT,185245.80174682272,22,1460
SER,166754.1902816384,15,1201
DOGGIS,166641.1053002787,24,1280
LOFH,163383.19734811058,8,1160
KAPOK,159751.66879392765,20,1299
T3X5,156811.7055688127,10,1136
PR2WX,148731.43305562602,15,1389
TOTUF7,147734.26510147462,18,1226
FLAGZ,142428.70161344134,24,1184
GSGMWO,140488.79554175813,27,1167
KR0W,136491.6768503857,10,958
NTRS34,131678.23058772637,27,1095
VXL,131036.92148233157,12,1010
VTI,113356.77406830892,21,896
RL,110692.05811014131,18,882
EXOTIC,110467.54140586819,8,881
TALK,99678.31550251057,10,726
NI1TRO,94522.74400260329,14,667
NTM,79524.55324218095,16,539
BMW,74467.96354807702,7,554
SG1MAS,62026.101958783824,22,471
BAYLOR,60227.88125279114,21,535
FRLB,57808.69610251566,2,390
GLZ,47569.079747042415,9,349
TGNM,42528.394309284835,10,330
NT20,28369.35943325219,1,264
NT,15613.792454094804,6,110
XS9,7342.672138846361,1,63
CYCV,3716.4897229669346,1,26
2S,867.8349937733501,0,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
