Team,TotalPoints,Racers,Races
P1RE,10807348.742899992,48,78057
PR2W,6784511.582907085,48,48353
N8TE,6563214.743636794,39,48591
SPRME,6392629.6510675475,37,44049
NTPD1,6254747.118176701,50,45229
SSH,6116449.867560601,43,43970
CAM0,5126365.923891922,50,37243
PSR,4955897.894445286,49,35945
NCT,4307572.427221888,48,31485
CZBZ,4271398.722163098,46,30742
BEEHVE,4101754.694893941,45,30714
TCHR,3915788.904689341,43,28787
LXW,3912340.9972110945,26,27864
S0RC,3532963.877780147,48,24663
FASZ,3422479.607427614,30,24674
TVX,2780278.6182278316,48,20179
RFTP,2656435.883623184,42,21966
ZTAGZ,2655095.5467201807,26,17985
LOVGOD,2508049.62187489,42,17398
4CU,2426644.172212679,32,14219
ERC,2291400.920434327,11,16049
190IQ,2282701.8555483287,14,16450
PCMSG,2081118.558378254,12,11768
NTO,1869427.6159303887,49,14824
MEYBO,1811731.791578511,29,12999
DLX,1717480.1478524073,41,13833
NHS,1686915.2467396585,46,13172
RZ,1656234.3183040458,41,12856
WPMWPM,1464916.232987243,47,11604
DIV1,1424517.9913436887,31,9931
F0J,1404133.3216802843,37,10075
50I,1394981.3271405303,37,9802
LLJ4R,1389530.5022498926,41,11375
T0WER,1325433.8210027,33,8759
NTP444,1293667.1009037127,40,10588
BRAVE,1235283.1455979126,35,9461
RI5E,1185018.5232238781,44,9299
B0MBA,1165077.4855102242,40,7624
AMPX,1143649.9088198838,34,8489
ZSH,1132777.8608210895,32,9411
RVNT,1073880.1475395462,42,9034
FAM3,1070407.022746437,39,8397
ZH,1064271.5236578512,34,7558
TWO,1035576.9713627427,27,7424
0PT,1034083.599376184,45,8782
OVCR,956903.9198884873,47,8166
A3,938915.329309797,25,6797
AL3,899338.5576961966,33,6908
NS7,899307.1231676138,38,6803
SSNAKS,828384.4063161929,40,6895
SK4P,780798.4850150117,39,6178
LE4GUE,763124.0166663643,39,5890
SZM,747427.4040230361,40,6467
TRUST,744784.9198481466,25,5874
HELIUM,734358.9577540504,49,6328
XWX,732459.1791438386,34,5944
TNGN,715566.4963443816,44,5281
D4RKER,695189.7956253216,27,4908
NGREEN,681511.324945359,28,5452
ESTER,595112.0666734906,38,4380
NTW,590458.668371727,45,4220
WTRMN,564757.7232909141,32,4374
ST0RM,555655.08105157,14,4097
ZER0SE,536724.3344055545,42,3912
ALFJ,525625.3576202419,43,4181
DCPTCN,507963.3854074089,27,4137
SAIL,506600.30341795087,23,3878
LSH,503734.30678384175,24,4058
MED13L,500598.78976334364,28,3421
T3X5,484672.9943235339,12,3481
LTC,478984.4967224681,22,3172
ASPN,472561.63663529913,37,3852
SNTL,466726.5911728585,22,3311
PIGFLY,463160.412359226,29,3408
FUZHOU,441604.21441690665,41,3310
UNREST,420379.95844788454,13,3054
W2V,409208.961808373,16,3010
FERARI,406138.5874753189,35,3442
AL0N3D,393648.1051522944,35,3002
RL1,390395.70435592096,26,2855
2VCTRY,359489.165451086,17,2930
HONT,350827.4521164721,18,2424
KBSM,328262.30478554644,23,2437
DUAL,326065.2107964599,19,2354
HZE,322358.2209377567,20,2381
FOX109,320467.31195496797,23,2297
CATPLT,315730.34899702895,32,2534
RIV4L,310520.9073939719,15,2300
VLN,300734.1760226253,33,2640
NTT,288479.17116811435,24,2198
4EP,275651.19440202514,29,2419
BAYLOR,269534.4346363335,26,2360
KAPOK,246994.9767293776,28,2029
PR2WX,243086.40306602116,24,2256
FLAGZ,230972.26119569936,25,1928
DOGGIS,225187.49541746924,30,1783
VXL,215474.72334561194,11,1624
LOFH,208162.6468995859,8,1485
1BESTW,208073.17628309937,19,1523
RL,205388.69178102128,24,1647
SER,203058.99612562402,17,1487
GSGMWO,202624.52349899634,26,1686
NI1TRO,196588.23204495612,21,1396
NTRS34,187151.09820654866,31,1589
TOTUF7,186812.45853511977,20,1558
VTI,172035.24561431582,24,1365
B4HL,163651.8954999737,10,1166
GOATOG,154784.69308360174,18,1296
KR0W,154402.04176213476,11,1092
BR34K,152623.26099472257,3,1155
EXOTIC,134635.58043754732,8,1067
SG1MAS,127160.03145296853,23,943
TALK,123563.2038747553,12,901
NTM,118571.16939992567,18,797
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97054.31008614367,6,720
FRLB,77088.1020898815,2,521
KEYNT,75727.24255936498,4,479
TGNM,63947.33255776846,10,510
GLZ,50228.039337765695,10,371
NT20,48205.0988025527,2,448
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
BEES,38929.139906418786,3,254
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
