Team,TotalPoints,Racers,Races
P1RE,10767613.034125455,48,77770
PR2W,6780166.035781432,48,48323
N8TE,6524311.604643891,39,48324
SPRME,6303392.465403363,37,43391
NTPD1,6193536.078685577,50,44776
SSH,6103272.98524883,43,43878
CAM0,5083631.898695704,50,37005
PSR,4948742.159638849,49,35893
NCT,4305781.476911261,48,31472
CZBZ,4236518.382178574,47,30534
BEEHVE,4093947.0437390376,46,30658
TCHR,3906055.937393939,43,28721
LXW,3863087.086832307,26,27541
S0RC,3503087.4962847442,49,24456
FASZ,3398357.9268610775,30,24517
TVX,2706707.7759584934,48,19640
ZTAGZ,2653126.7197740865,26,17973
RFTP,2639978.061120614,41,21828
LOVGOD,2497977.6070433706,42,17318
4CU,2421292.392523568,32,14182
190IQ,2264792.0557852057,14,16349
ERC,2247240.809420952,11,15732
PCMSG,2024740.4682422618,11,11460
NTO,1860624.4849666923,49,14746
MEYBO,1810409.5696605162,29,12989
DLX,1717480.1478524073,41,13833
NHS,1676196.9710415027,46,13089
RZ,1651593.4748598803,41,12818
WPMWPM,1464795.9809038413,47,11603
DIV1,1424517.9913436887,31,9931
F0J,1398898.0979165025,37,10031
50I,1392761.4444418005,37,9784
LLJ4R,1383113.4073817157,40,11316
T0WER,1309300.7077334356,33,8656
NTP444,1288746.8894673558,41,10549
BRAVE,1223120.4790259995,33,9361
RI5E,1183402.8206200323,44,9286
B0MBA,1162182.3077339418,40,7599
AMPX,1139208.7118215186,34,8453
ZSH,1122966.052271596,32,9319
RVNT,1071994.6177713429,42,9020
FAM3,1069732.7366462077,39,8392
ZH,1064271.5236578512,34,7558
TWO,1035576.9713627427,27,7424
0PT,1034083.599376184,45,8782
OVCR,955712.9198290762,48,8155
A3,938518.7717309291,25,6793
AL3,899338.5576961966,33,6908
NS7,881894.2324006825,38,6692
SSNAKS,828384.4063161929,40,6895
SK4P,780798.4850150117,39,6178
LE4GUE,763124.0166663643,39,5890
SZM,743125.134926681,40,6431
TRUST,740156.6374530861,25,5835
XWX,732459.1791438386,34,5944
HELIUM,732197.6249124906,49,6309
TNGN,715566.4963443816,44,5281
D4RKER,695189.7956253216,27,4908
NGREEN,677700.8886210324,28,5422
ESTER,595112.0666734906,38,4380
NTW,590458.668371727,46,4220
WTRMN,564757.7232909141,32,4374
ST0RM,553780.8079024919,14,4080
ZER0SE,532164.4018123158,42,3879
ALFJ,525625.3576202419,43,4181
DCPTCN,507963.3854074089,27,4137
SAIL,504080.02031843236,23,3858
LSH,501609.37039811106,24,4040
MED13L,500598.78976334364,28,3421
T3X5,480677.81713098777,12,3451
LTC,470665.961327152,22,3128
ASPN,466047.62562885514,37,3799
PIGFLY,463160.412359226,29,3408
SNTL,459337.60016215185,22,3255
FUZHOU,441604.21441690665,41,3310
UNREST,420379.95844788454,13,3054
W2V,409208.961808373,16,3010
FERARI,406138.5874753189,35,3442
AL0N3D,393648.1051522944,35,3002
RL1,390005.01604348037,26,2852
2VCTRY,359489.165451086,18,2930
HONT,350392.66104633466,18,2421
KBSM,328262.30478554644,23,2437
DUAL,326065.2107964599,19,2354
HZE,322358.2209377567,20,2381
FOX109,320467.31195496797,23,2297
CATPLT,312081.0794103386,32,2509
RIV4L,310520.9073939719,15,2300
VLN,300734.1760226253,33,2640
NTT,288479.17116811435,24,2198
4EP,275651.19440202514,29,2419
BAYLOR,269534.4346363335,26,2360
KAPOK,245026.03668654012,28,2013
PR2WX,237488.17612043692,24,2196
FLAGZ,230309.91050334874,25,1922
DOGGIS,225187.49541746924,30,1783
VXL,214783.12730085125,11,1619
LOFH,208162.6468995859,8,1485
1BESTW,208073.17628309937,19,1523
RL,205388.69178102128,24,1647
SER,203058.99612562402,17,1487
GSGMWO,202624.52349899634,26,1686
NI1TRO,196588.23204495612,21,1396
NTRS34,187151.09820654866,31,1589
TOTUF7,186812.45853511977,20,1558
VTI,172035.24561431582,24,1365
B4HL,163205.29195836233,10,1163
GOATOG,154784.69308360174,18,1296
BR34K,152623.26099472257,3,1155
KR0W,152529.60789376398,11,1079
EXOTIC,134635.58043754732,8,1067
SG1MAS,127160.03145296853,23,943
TALK,123563.2038747553,12,901
NTM,118415.05412807636,18,796
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97054.31008614367,6,720
FRLB,77088.1020898815,2,521
KEYNT,75599.08766223506,4,478
TGNM,63947.33255776846,10,510
GLZ,50228.039337765695,10,371
NT20,48205.0988025527,2,448
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
BEES,38929.139906418786,3,254
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
