Team,TotalPoints,Racers,Races
P1RE,10989815.199929612,48,79372
PR2W,6931784.247151946,47,49409
SPRME,6828252.280762298,38,46955
N8TE,6685987.787004713,37,49441
NTPD1,6458896.581134607,50,46725
SSH,6201920.827472451,43,44566
CAM0,5229268.671773365,49,37918
PSR,5103924.659029705,48,36994
NCT,4479929.602680696,48,32716
CZBZ,4415945.119330481,46,31790
BEEHVE,4277951.752383987,45,31991
LXW,4165186.5457417374,27,29634
TCHR,3944546.3465427314,43,28989
S0RC,3625779.4640498413,48,25306
FASZ,3479743.431239664,30,25053
TVX,2970036.8280273685,47,21597
RFTP,2801750.8464983227,44,23163
ZTAGZ,2667143.269266549,27,18071
LOVGOD,2576874.86007549,43,17857
4CU,2468158.486296161,32,14471
ERC,2333099.43955505,11,16334
190IQ,2305968.485578145,14,16612
PCMSG,2153966.421209509,12,12170
NTO,1895805.6353136585,49,15039
MEYBO,1837794.8498770623,29,13203
DLX,1729307.6903649566,43,13929
NHS,1700968.2328173458,46,13295
RZ,1666696.3850805738,42,12946
WPMWPM,1479670.2561357068,46,11737
LLJ4R,1434201.608455912,39,11738
F0J,1431378.2972836948,38,10267
DIV1,1429652.1771122038,31,9968
50I,1395103.2278868062,37,9803
T0WER,1335434.9183476728,33,8829
NTP444,1310497.5618816193,40,10723
BRAVE,1244298.4157046762,35,9533
RI5E,1212544.3992080449,46,9504
AMPX,1187077.5654673919,34,8815
B0MBA,1168348.883587218,41,7651
ZSH,1150471.4471202355,32,9570
ZH,1085470.5131488512,34,7701
RVNT,1076046.8410665721,42,9054
FAM3,1071813.8953864723,40,8409
0PT,1057823.7557605584,47,8995
TWO,1051504.220866975,27,7540
OVCR,968339.7554637686,47,8275
A3,951648.196733696,25,6884
AL3,935756.0231944711,32,7170
NS7,900453.7272804731,38,6812
SSNAKS,840599.5296700462,40,7002
SK4P,781032.5508372631,39,6180
LE4GUE,763124.0166663643,39,5890
SZM,752531.600946869,40,6510
TRUST,745380.275255227,25,5879
HELIUM,740936.0601703189,49,6380
XWX,732459.1791438386,34,5944
TNGN,719005.5737462501,44,5307
D4RKER,697733.4979188379,27,4928
NGREEN,685013.0409571272,30,5485
ESTER,599043.6758234567,38,4408
NTW,590458.668371727,45,4220
ZER0SE,568876.2696674712,40,4137
WTRMN,564757.7232909141,32,4374
ST0RM,561567.0712296467,14,4142
SAIL,556769.2692513363,24,4275
LTC,543056.9738418922,22,3515
ALFJ,538123.9889554089,43,4275
DCPTCN,512262.51129093464,27,4167
LSH,505111.66508892586,24,4070
ASPN,501784.7476435328,38,4087
MED13L,500598.78976334364,28,3421
T3X5,490437.8628388838,12,3525
PIGFLY,479781.82059019204,29,3509
SNTL,466726.5911728585,21,3311
FUZHOU,441604.21441690665,41,3310
UNREST,420379.95844788454,13,3054
W2V,414340.2008537796,16,3050
AL0N3D,407744.905818725,35,3103
FERARI,406138.5874753189,35,3442
RL1,397295.4574489808,26,2906
2VCTRY,364695.83837009245,17,2970
HONT,350827.4521164721,18,2424
DUAL,329984.8969813196,19,2381
KBSM,328262.30478554644,23,2437
HZE,322498.78227143775,20,2382
FOX109,320467.31195496797,23,2297
CATPLT,316401.2297932286,32,2540
RIV4L,310520.9073939719,15,2300
VLN,302187.70468340017,33,2652
NTT,292072.07966333895,24,2229
4EP,275651.19440202514,29,2419
BAYLOR,269534.4346363335,26,2360
KAPOK,248123.59489803424,28,2037
PR2WX,246219.16272725695,24,2284
DOGGIS,244359.11666733108,31,1934
FLAGZ,235051.39039877578,25,1961
VXL,218677.00726384495,11,1649
LOFH,212424.72827942655,8,1517
1BESTW,210298.1112107979,19,1540
RL,205388.69178102128,24,1647
NI1TRO,203667.4118367072,21,1444
SER,203201.73875631706,17,1488
GSGMWO,202624.52349899634,26,1686
NTRS34,187151.09820654866,31,1589
TOTUF7,186812.45853511977,20,1558
VTI,172035.24561431582,24,1365
B4HL,164956.49803799644,11,1175
GOATOG,157995.71753702656,18,1319
KR0W,156404.52508761137,11,1106
BR34K,152623.26099472257,3,1155
EXOTIC,142844.98189601692,8,1138
SG1MAS,127441.53122994158,23,945
TALK,123563.2038747553,12,901
NTM,118571.16939992567,18,797
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97054.31008614367,6,720
KEYNT,96340.74930207372,4,589
FRLB,77088.1020898815,2,521
TGNM,65372.268371797254,10,523
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
BEES,44180.59750938588,3,289
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
