Team,TotalPoints,Racers,Races
P1RE,10924207.815807158,48,78907
PR2W,6876313.716855114,48,49000
SPRME,6665437.519685226,37,45912
N8TE,6648639.905196544,38,49182
NTPD1,6416142.393306541,50,46415
SSH,6186211.499595253,43,44456
CAM0,5189862.094840146,50,37655
PSR,5033888.300941755,49,36511
NCT,4408950.726318921,48,32216
CZBZ,4343801.521765393,45,31284
BEEHVE,4227825.9464583695,45,31626
LXW,4092156.2124675554,27,29121
TCHR,3931243.870359268,43,28903
S0RC,3575043.357161682,48,24961
FASZ,3474885.8871975467,30,25015
TVX,2912305.8057397758,44,21168
RFTP,2742830.29106285,44,22671
ZTAGZ,2658952.412703264,27,18021
LOVGOD,2564884.5025718873,42,17769
4CU,2466202.4192068153,32,14457
ERC,2326798.1624566377,11,16292
190IQ,2301885.4775483334,14,16583
PCMSG,2149495.482117418,12,12146
NTO,1883733.1342124406,49,14939
MEYBO,1832105.3317948717,29,13160
DLX,1726326.0282732716,43,13903
NHS,1700879.5780769833,47,13294
RZ,1665371.1115132233,42,12934
WPMWPM,1471220.5889627712,46,11667
DIV1,1426463.1925758254,31,9945
F0J,1420808.3341173592,37,10185
LLJ4R,1414276.0177412585,39,11576
50I,1395103.2278868062,37,9803
T0WER,1328280.9995134778,33,8779
NTP444,1305508.2020753743,40,10683
BRAVE,1244298.4157046762,35,9533
RI5E,1198290.4199957908,45,9398
AMPX,1182371.0427094293,34,8782
B0MBA,1165077.4855102242,40,7624
ZSH,1150471.4471202355,32,9570
RVNT,1076046.8410665721,42,9054
FAM3,1071691.0121291021,40,8408
ZH,1066081.1540976153,34,7570
0PT,1048597.8685745143,45,8911
TWO,1037332.0200392155,27,7439
OVCR,967312.9587688055,47,8266
A3,941228.4043708787,25,6813
AL3,932931.4868541552,32,7150
NS7,900453.7272804731,38,6812
SSNAKS,837371.4458924948,40,6975
SK4P,780916.158962619,39,6179
LE4GUE,763124.0166663643,39,5890
SZM,750327.4010428714,40,6492
TRUST,745380.275255227,25,5879
HELIUM,738047.4747706413,49,6356
XWX,732459.1791438386,34,5944
TNGN,715681.3878925544,44,5282
D4RKER,697733.4979188379,27,4928
NGREEN,684681.6894404422,30,5482
ESTER,597183.4029758497,38,4395
NTW,590458.668371727,45,4220
WTRMN,564757.7232909141,32,4374
ST0RM,561567.0712296467,14,4142
SAIL,550867.6013138919,24,4224
ZER0SE,550780.1242827554,38,4009
LTC,537432.7291273987,22,3481
ALFJ,534541.2949071435,43,4249
DCPTCN,512262.51129093464,27,4167
LSH,504543.47494858125,24,4065
MED13L,500598.78976334364,28,3421
T3X5,487233.39494839916,12,3500
ASPN,485624.51807295694,35,3958
SNTL,466726.5911728585,22,3311
PIGFLY,463160.412359226,29,3408
FUZHOU,441604.21441690665,41,3310
UNREST,420379.95844788454,13,3054
W2V,414340.2008537796,16,3050
FERARI,406138.5874753189,35,3442
AL0N3D,403760.35945495224,35,3077
RL1,397007.0119300298,26,2904
2VCTRY,364695.83837009245,17,2970
HONT,350827.4521164721,18,2424
DUAL,329984.8969813196,19,2381
KBSM,328262.30478554644,23,2437
HZE,322498.78227143775,20,2382
FOX109,320467.31195496797,23,2297
CATPLT,315730.34899702895,32,2534
RIV4L,310520.9073939719,15,2300
VLN,302187.70468340017,33,2652
NTT,291833.8341992854,24,2227
4EP,275651.19440202514,29,2419
BAYLOR,269534.4346363335,26,2360
KAPOK,248123.59489803424,28,2037
PR2WX,243772.7959136088,24,2262
DOGGIS,236321.1671850837,30,1867
FLAGZ,232518.13134098393,25,1943
VXL,218677.00726384495,11,1649
LOFH,212424.72827942655,8,1517
1BESTW,210298.1112107979,19,1540
RL,205388.69178102128,24,1647
SER,203058.99612562402,17,1487
GSGMWO,202624.52349899634,26,1686
NI1TRO,199117.61150780815,21,1413
NTRS34,187151.09820654866,31,1589
TOTUF7,186812.45853511977,20,1558
VTI,172035.24561431582,24,1365
B4HL,164956.49803799644,11,1175
GOATOG,157995.71753702656,18,1319
KR0W,154845.88056290738,11,1095
BR34K,152623.26099472257,3,1155
EXOTIC,142844.98189601692,9,1138
SG1MAS,127160.03145296853,23,943
TALK,123563.2038747553,12,901
NTM,118571.16939992567,18,797
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97054.31008614367,6,720
KEYNT,93531.40994310733,4,574
FRLB,77088.1020898815,2,521
TGNM,63947.33255776846,10,510
GLZ,50228.039337765695,10,371
NT20,48205.0988025527,2,448
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
BEES,39104.674036057375,3,255
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
