Team,TotalPoints,Racers,Races
P1RE,10691829.339129444,48,77246
PR2W,6690856.359875094,48,47698
N8TE,6521343.939936926,40,48306
NTPD1,6178194.278189672,50,44670
SPRME,6093361.062443071,44,41984
SSH,6061502.2773400955,44,43582
CAM0,4953951.338991441,48,36144
PSR,4911143.037169716,49,35635
CZBZ,4217034.471244575,47,30388
NCT,4147511.8676459217,48,30352
BEEHVE,4031948.7484534867,46,30150
TCHR,3894729.934659724,43,28641
LXW,3766459.6149917054,26,26891
S0RC,3463373.639058259,49,24198
FASZ,3375524.0115363435,30,24354
RFTP,2623197.6301521035,48,21687
TVX,2577776.407576812,48,18681
ZTAGZ,2511458.409656493,26,17045
LOVGOD,2493098.2619698206,42,17289
4CU,2404344.2629810763,31,14058
190IQ,2248755.5274991402,14,16237
ERC,2138415.164371641,10,14997
PCMSG,1947525.6731585315,11,11026
NTO,1848776.7696258093,49,14647
MEYBO,1805542.7728175314,29,12946
DLX,1715597.8721583418,40,13820
NHS,1668627.607572815,46,13036
RZ,1651593.4748598803,41,12818
WPMWPM,1435561.96529116,46,11366
DIV1,1419290.7008658522,31,9893
F0J,1393393.602297647,37,9984
50I,1388584.3449681622,38,9753
LLJ4R,1377059.6262500405,40,11267
NTP444,1277131.7518999064,44,10459
T0WER,1257923.573140331,32,8315
BRAVE,1223120.4790259995,33,9361
RI5E,1183402.8206200323,44,9286
B0MBA,1155099.7354801942,40,7543
AMPX,1126350.0339550464,33,8349
ZSH,1118180.3553792082,32,9280
RVNT,1069207.6266423303,44,8998
ZH,1056935.4306375019,34,7509
FAM3,1054669.4816861365,39,8265
0PT,1007574.3098238503,46,8547
TWO,994369.8136809537,27,7131
OVCR,947462.4054073938,48,8084
A3,914076.0585529103,24,6622
AL3,899338.5576961966,33,6908
NS7,849333.3428799774,46,6487
SSNAKS,828384.4063161929,41,6895
SK4P,780798.4850150117,39,6178
LE4GUE,763124.0166663643,40,5890
SZM,742756.4504096794,41,6428
TRUST,737259.0745716344,25,5815
XWX,732459.1791438386,34,5944
HELIUM,729437.2218928178,48,6286
TNGN,713219.582045824,44,5264
D4RKER,694300.0043233476,27,4902
NGREEN,675217.6323606557,28,5402
NTW,590227.7494480382,46,4218
ESTER,588048.0435416546,38,4324
WTRMN,564757.7232909141,32,4374
ST0RM,547830.9856396442,14,4033
ZER0SE,526939.9665062247,42,3843
ALFJ,524547.0206314878,42,4169
DCPTCN,507963.3854074089,27,4137
MED13L,500598.78976334364,28,3421
SAIL,496505.2958150743,23,3797
LSH,488978.91291051696,24,3940
T3X5,478740.3248221949,12,3436
LTC,469680.2289618494,22,3120
ASPN,466047.62562885514,37,3799
FUZHOU,441474.18061678635,40,3309
PIGFLY,425038.31035948556,29,3165
UNREST,420379.95844788454,13,3054
SNTL,408925.68505654024,22,2945
W2V,406681.004109372,16,2991
FERARI,402442.54938704625,35,3417
AL0N3D,393648.1051522944,35,3002
RL1,390005.01604348037,26,2852
2VCTRY,351793.16311201855,18,2869
HONT,335067.8302258485,17,2319
KBSM,320655.3922439288,23,2380
FOX109,320467.31195496797,23,2297
HZE,320074.53908298485,20,2365
DUAL,319686.0138302374,19,2309
CATPLT,312081.0794103386,32,2509
RIV4L,310520.9073939719,15,2300
VLN,300734.1760226253,33,2640
NTT,288479.17116811435,24,2198
4EP,275651.19440202514,29,2419
BAYLOR,269534.4346363335,26,2360
KAPOK,245026.03668654012,28,2013
PR2WX,237027.54821028857,24,2192
FLAGZ,230309.91050334874,25,1922
DOGGIS,225187.49541746924,30,1783
VXL,214783.12730085125,11,1619
LOFH,208162.6468995859,8,1485
1BESTW,203208.23726936823,19,1490
SER,203058.99612562402,17,1487
GSGMWO,202624.52349899634,28,1686
NI1TRO,196588.23204495612,21,1396
RL,195790.02594966523,24,1570
NTRS34,187151.09820654866,31,1589
TOTUF7,186812.45853511977,20,1558
VTI,171743.25843630184,23,1362
B4HL,163205.29195836233,10,1163
GOATOG,154784.69308360174,18,1296
BR34K,152623.26099472257,3,1155
KR0W,152529.60789376398,11,1079
EXOTIC,134635.58043754732,9,1067
SG1MAS,127160.03145296853,23,943
TALK,123563.2038747553,12,901
NTM,117809.14463914969,18,792
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97054.31008614367,6,720
FRLB,77088.1020898815,2,521
KEYNT,75599.08766223506,4,478
TGNM,63947.33255776846,10,510
GLZ,50228.039337765695,10,371
NT20,48205.0988025527,2,448
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
BEES,38929.139906418786,3,254
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
