Team,TotalPoints,Racers,Races
P1RE,10660908.531937795,48,77027
PR2W,6660259.3305738075,48,47490
N8TE,6516306.048893525,40,48269
NTPD1,6166938.45482988,50,44578
SPRME,6060438.647123148,43,41769
SSH,6048893.5766739,44,43495
CAM0,4940656.537553439,48,36055
PSR,4890739.828801778,49,35497
CZBZ,4210348.769591101,47,30336
NCT,4128460.2098432216,48,30217
BEEHVE,4018723.927699784,46,30040
TCHR,3890235.579011832,43,28610
LXW,3750604.425019976,26,26782
S0RC,3440419.0132566337,49,24037
FASZ,3371139.8594521624,30,24321
RFTP,2611675.700808917,48,21592
TVX,2544606.213291959,48,18437
ZTAGZ,2490388.601611536,26,16905
LOVGOD,2489052.4843609715,42,17262
4CU,2404344.2629810763,31,14058
190IQ,2237744.1917046607,14,16154
ERC,2125939.621012297,10,14909
PCMSG,1930162.3063748614,11,10930
NTO,1837963.111157119,48,14556
MEYBO,1794701.4982908797,28,12850
DLX,1715346.5637029943,42,13818
NHS,1668627.607572815,46,13036
RZ,1644216.1291237762,41,12760
WPMWPM,1424581.3993397562,46,11273
DIV1,1414137.2983566315,31,9862
F0J,1391382.5953040824,37,9967
50I,1388584.3449681622,38,9753
LLJ4R,1364663.6221622862,40,11166
NTP444,1276653.0730787069,44,10455
T0WER,1257923.573140331,32,8315
BRAVE,1223120.4790259995,33,9361
RI5E,1183131.6330462173,44,9284
B0MBA,1155099.7354801942,41,7543
AMPX,1124270.0664950653,33,8332
ZSH,1118180.3553792082,32,9280
RVNT,1068162.6732082732,44,8990
ZH,1056935.4306375019,34,7509
FAM3,1052169.9352462895,39,8242
0PT,1005672.6645049229,46,8531
TWO,985868.9883145954,27,7071
OVCR,943492.2126793348,49,8044
A3,912151.2153536475,24,6609
AL3,898923.1258469452,33,6904
NS7,848332.1725372678,46,6477
SSNAKS,828384.4063161929,41,6895
SK4P,780798.4850150117,39,6178
LE4GUE,763124.0166663643,40,5890
SZM,742431.2853300705,41,6425
TRUST,737259.0745716344,25,5815
XWX,732459.1791438386,34,5944
HELIUM,729437.2218928178,48,6286
TNGN,712082.4511447956,44,5256
D4RKER,694300.0043233476,27,4902
NGREEN,674864.1676316557,28,5399
NTW,590227.7494480382,46,4218
ESTER,587405.7473530738,38,4319
WTRMN,564757.7232909141,32,4374
ST0RM,547830.9856396442,14,4033
ZER0SE,525285.581982807,42,3832
ALFJ,522007.22346795193,42,4151
DCPTCN,507963.3854074089,27,4137
MED13L,500598.78976334364,28,3421
SAIL,494510.8417528287,23,3780
LSH,485686.0299997455,24,3913
T3X5,478740.3248221949,12,3436
LTC,469680.2289618494,22,3120
ASPN,466047.62562885514,37,3799
FUZHOU,440834.14419788844,40,3304
UNREST,420379.95844788454,13,3054
PIGFLY,416811.27973520383,29,3115
SNTL,407603.0112423184,21,2937
W2V,406681.004109372,16,2991
FERARI,402442.54938704625,35,3417
AL0N3D,393648.1051522944,35,3002
RL1,390005.01604348037,26,2852
2VCTRY,348104.99801512505,18,2840
HONT,331701.0348993977,17,2297
FOX109,320467.31195496797,23,2297
KBSM,320275.17202728416,23,2377
DUAL,319553.3293458194,19,2308
HZE,315679.7193602314,20,2334
CATPLT,312081.0794103386,32,2509
RIV4L,310520.9073939719,15,2300
VLN,299684.1891564215,33,2630
NTT,288479.17116811435,24,2198
4EP,275651.19440202514,29,2419
BAYLOR,269534.4346363335,26,2360
KAPOK,243557.72299860785,28,1999
PR2WX,237027.54821028857,24,2192
FLAGZ,230309.91050334874,25,1922
DOGGIS,222277.9983948155,30,1762
VXL,214783.12730085125,11,1619
LOFH,208162.6468995859,8,1485
SER,203058.99612562402,17,1487
GSGMWO,202624.52349899634,28,1686
1BESTW,201220.2779694654,19,1475
NI1TRO,196588.23204495612,21,1396
RL,195790.02594966523,24,1570
NTRS34,187151.09820654866,31,1589
TOTUF7,186812.45853511977,20,1558
VTI,171743.25843630184,23,1362
B4HL,162799.4138373844,10,1160
GOATOG,154446.78326209006,18,1293
BR34K,152623.26099472257,3,1155
KR0W,152529.60789376398,11,1079
EXOTIC,134635.58043754732,9,1067
SG1MAS,127160.03145296853,23,943
TALK,123563.2038747553,12,901
NTM,115493.22521937259,18,777
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97054.31008614367,6,720
FRLB,77088.1020898815,2,521
KEYNT,75599.08766223506,4,478
TGNM,63947.33255776846,10,510
GLZ,50228.039337765695,10,371
NT20,48205.0988025527,2,448
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
BEES,38929.139906418786,3,254
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
