Team,TotalPoints,Racers,Races
P1RE,10744618.37182581,48,77618
PR2W,6777495.178415935,48,48300
N8TE,6523183.480186468,39,48317
SPRME,6242783.720120769,37,42945
NTPD1,6189950.500755169,50,44749
SSH,6089171.692204108,43,43774
CAM0,5030293.706539582,50,36661
PSR,4948742.159638849,49,35893
NCT,4283940.4060616875,48,31317
CZBZ,4229583.826114361,47,30484
BEEHVE,4076602.513126873,46,30533
TCHR,3904331.618786109,43,28709
LXW,3823431.6749567357,26,27281
S0RC,3490738.3603488174,49,24376
FASZ,3384085.339898209,30,24421
TVX,2647083.5687030717,48,19203
RFTP,2635041.001109318,48,21789
ZTAGZ,2591101.6735765254,26,17572
LOVGOD,2497977.6070433706,42,17318
4CU,2404437.6314553726,32,14059
190IQ,2263917.797033541,14,16344
ERC,2192931.1243073223,11,15369
PCMSG,2010714.2705984453,11,11385
NTO,1860624.4849666923,49,14746
MEYBO,1810409.5696605162,29,12989
DLX,1717171.7439712898,41,13831
NHS,1673319.4642589295,46,13069
RZ,1651593.4748598803,41,12818
WPMWPM,1462567.1081136873,47,11585
DIV1,1424517.9913436887,31,9931
F0J,1396383.9031119968,37,10011
50I,1388584.3449681622,37,9753
LLJ4R,1383113.4073817157,40,11316
T0WER,1291210.8870434214,33,8533
NTP444,1282297.782870344,41,10498
BRAVE,1223120.4790259995,33,9361
RI5E,1183402.8206200323,44,9286
B0MBA,1162182.3077339418,40,7599
AMPX,1130666.53062516,34,8384
ZSH,1118180.3553792082,32,9280
RVNT,1071994.6177713429,42,9020
FAM3,1066091.3047604305,39,8363
ZH,1064271.5236578512,34,7558
0PT,1026966.8219804028,45,8718
TWO,1018837.968042304,27,7306
OVCR,954594.0183428919,48,8144
A3,938518.7717309291,25,6793
AL3,899338.5576961966,33,6908
NS7,873938.301026303,38,6642
SSNAKS,828384.4063161929,40,6895
SK4P,780798.4850150117,39,6178
LE4GUE,763124.0166663643,39,5890
SZM,742756.4504096794,41,6428
TRUST,740156.6374530861,25,5835
XWX,732459.1791438386,34,5944
HELIUM,732197.6249124906,49,6309
TNGN,715566.4963443816,44,5281
D4RKER,695189.7956253216,27,4908
NGREEN,677700.8886210324,28,5422
ESTER,595112.0666734906,38,4380
NTW,590458.668371727,46,4220
WTRMN,564757.7232909141,32,4374
ST0RM,547952.7975825862,14,4034
ZER0SE,529957.9463812722,42,3863
ALFJ,525625.3576202419,43,4181
DCPTCN,507963.3854074089,27,4137
SAIL,504080.02031843236,23,3858
LSH,501609.37039811106,24,4040
MED13L,500598.78976334364,28,3421
T3X5,480677.81713098777,12,3451
LTC,469680.2289618494,22,3120
ASPN,466047.62562885514,37,3799
SNTL,454804.17289214797,22,3227
PIGFLY,449653.07354050764,29,3315
FUZHOU,441604.21441690665,41,3310
UNREST,420379.95844788454,13,3054
W2V,406681.004109372,16,2991
FERARI,406138.5874753189,35,3442
AL0N3D,393648.1051522944,35,3002
RL1,390005.01604348037,26,2852
2VCTRY,359489.165451086,18,2930
HONT,345059.17246077704,18,2386
KBSM,327477.62274487404,23,2431
DUAL,323049.2467659813,19,2333
FOX109,320467.31195496797,23,2297
HZE,320074.53908298485,20,2365
CATPLT,312081.0794103386,32,2509
RIV4L,310520.9073939719,15,2300
VLN,300734.1760226253,33,2640
NTT,288479.17116811435,24,2198
4EP,275651.19440202514,29,2419
BAYLOR,269534.4346363335,26,2360
KAPOK,245026.03668654012,28,2013
PR2WX,237488.17612043692,24,2196
FLAGZ,230309.91050334874,25,1922
DOGGIS,225187.49541746924,30,1783
VXL,214783.12730085125,11,1619
LOFH,208162.6468995859,8,1485
1BESTW,205949.59796781337,19,1508
RL,205388.69178102128,24,1647
SER,203058.99612562402,17,1487
GSGMWO,202624.52349899634,26,1686
NI1TRO,196588.23204495612,21,1396
NTRS34,187151.09820654866,31,1589
TOTUF7,186812.45853511977,20,1558
VTI,172035.24561431582,24,1365
B4HL,163205.29195836233,10,1163
GOATOG,154784.69308360174,18,1296
BR34K,152623.26099472257,3,1155
KR0W,152529.60789376398,11,1079
EXOTIC,134635.58043754732,8,1067
SG1MAS,127160.03145296853,23,943
TALK,123563.2038747553,12,901
NTM,118415.05412807636,18,796
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97054.31008614367,6,720
FRLB,77088.1020898815,2,521
KEYNT,75599.08766223506,4,478
TGNM,63947.33255776846,10,510
GLZ,50228.039337765695,10,371
NT20,48205.0988025527,2,448
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
BEES,38929.139906418786,3,254
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
