Team,TotalPoints,Racers,Races
P1RE,10860252.24823944,47,78449
PR2W,6823621.20662887,48,48621
N8TE,6608698.761104721,39,48902
SPRME,6500694.672624681,37,44768
NTPD1,6373150.253139371,50,46096
SSH,6134355.467801967,43,44096
CAM0,5151152.761933963,50,37381
PSR,4987522.139699152,49,36169
NCT,4326173.76522865,48,31624
CZBZ,4297233.915127288,45,30920
BEEHVE,4162607.6401925106,45,31157
LXW,3971640.369353102,27,28291
TCHR,3923089.49281471,43,28842
S0RC,3542639.907850287,48,24732
FASZ,3439459.7536092405,30,24776
TVX,2829821.1524838377,48,20547
RFTP,2676991.8563414887,43,22131
ZTAGZ,2655095.5467201807,26,17985
LOVGOD,2520600.8674251055,42,17481
4CU,2464483.468714786,32,14443
ERC,2307621.2203258774,11,16164
190IQ,2290713.4121358865,14,16506
PCMSG,2124523.8655408705,12,12012
NTO,1873744.192904504,49,14861
MEYBO,1824595.5169218937,29,13100
DLX,1724112.5943017674,42,13886
NHS,1691603.3195841627,46,13208
RZ,1659224.330743076,42,12882
WPMWPM,1466967.908244446,47,11629
DIV1,1424517.9913436887,31,9931
F0J,1417237.8540892906,37,10158
50I,1394981.3271405303,37,9802
LLJ4R,1394742.8666259802,41,11417
T0WER,1325433.8210027,33,8759
NTP444,1297669.3143014056,40,10620
BRAVE,1243443.151010624,35,9526
RI5E,1186916.8445851572,44,9314
AMPX,1177649.7844514695,34,8746
B0MBA,1165077.4855102242,40,7624
ZSH,1146786.7826978096,32,9537
RVNT,1073880.1475395462,42,9034
FAM3,1071176.4144794645,39,8404
ZH,1064271.5236578512,34,7558
0PT,1038415.634667396,45,8820
TWO,1035702.9589318706,27,7425
OVCR,964981.5226191694,47,8246
A3,938915.329309797,25,6797
NS7,900453.7272804731,38,6812
AL3,899620.5522172072,33,6910
SSNAKS,833957.5946511859,40,6945
SK4P,780798.4850150117,39,6178
LE4GUE,763124.0166663643,39,5890
SZM,750327.4010428714,39,6492
TRUST,744784.9198481466,25,5874
HELIUM,735770.9215610415,49,6340
XWX,732459.1791438386,34,5944
TNGN,715566.4963443816,44,5281
D4RKER,697733.4979188379,27,4928
NGREEN,684681.6894404422,30,5482
ESTER,595112.0666734906,38,4380
NTW,590458.668371727,45,4220
WTRMN,564757.7232909141,32,4374
ST0RM,555655.08105157,14,4097
ZER0SE,545203.6798179729,38,3969
SAIL,538428.4883308142,25,4122
ALFJ,528518.2591852008,42,4204
DCPTCN,507963.3854074089,27,4137
LSH,503734.30678384175,24,4058
MED13L,500598.78976334364,28,3421
LTC,499236.814536216,22,3279
T3X5,487233.39494839916,12,3500
ASPN,476650.8634421604,38,3886
SNTL,466726.5911728585,22,3311
PIGFLY,463160.412359226,29,3408
FUZHOU,441604.21441690665,41,3310
UNREST,420379.95844788454,13,3054
W2V,410605.36978948896,16,3021
FERARI,406138.5874753189,35,3442
AL0N3D,393648.1051522944,35,3002
RL1,392974.24566901015,26,2874
2VCTRY,359489.165451086,17,2930
HONT,350827.4521164721,18,2424
KBSM,328262.30478554644,23,2437
DUAL,326065.2107964599,19,2354
HZE,322358.2209377567,20,2381
FOX109,320467.31195496797,23,2297
CATPLT,315730.34899702895,32,2534
RIV4L,310520.9073939719,15,2300
VLN,302065.57884677895,33,2651
NTT,291833.8341992854,24,2227
4EP,275651.19440202514,29,2419
BAYLOR,269534.4346363335,26,2360
KAPOK,246994.9767293776,28,2029
PR2WX,243198.7053147241,24,2257
DOGGIS,232722.90860536895,30,1838
FLAGZ,232518.13134098393,25,1943
VXL,216193.2005241648,11,1630
LOFH,212288.32417687055,8,1516
1BESTW,208073.17628309937,19,1523
RL,205388.69178102128,24,1647
SER,203058.99612562402,17,1487
GSGMWO,202624.52349899634,26,1686
NI1TRO,196588.23204495612,21,1396
NTRS34,187151.09820654866,31,1589
TOTUF7,186812.45853511977,20,1558
VTI,172035.24561431582,24,1365
B4HL,164956.49803799644,11,1175
GOATOG,154784.69308360174,18,1296
KR0W,154402.04176213476,11,1092
BR34K,152623.26099472257,3,1155
EXOTIC,134635.58043754732,8,1067
SG1MAS,127160.03145296853,23,943
TALK,123563.2038747553,12,901
NTM,118571.16939992567,18,797
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97054.31008614367,6,720
KEYNT,93531.40994310733,4,574
FRLB,77088.1020898815,2,521
TGNM,63947.33255776846,10,510
GLZ,50228.039337765695,10,371
NT20,48205.0988025527,2,448
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
BEES,38929.139906418786,3,254
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
