Team,TotalPoints,Racers,Races
SPRME,15388779.781534117,47,106723
P1RE,14629706.428406276,48,106000
PR2W,10335985.035692787,48,73614
TVX,9487272.351977892,45,68202
NTPD1,9290010.236063479,47,67444
N8TE,9074596.737943966,38,66329
PSR,8343172.953708245,49,60978
SSH,8271354.614789454,36,59019
CAM0,8002040.207659618,50,57060
CZBZ,7336147.861164097,45,52018
NCT,6915938.278548153,48,50519
LXW,6437977.569721495,33,45470
BEEHVE,6045439.595453711,48,45225
S0RC,5198057.753389846,44,36116
TCHR,4985239.512854061,39,37037
4CU,4335320.172054275,38,25778
FASZ,4074637.2683064477,29,29140
RFTP,3843921.510218883,50,31603
ZTAGZ,3456834.6902880045,33,23369
LOVGOD,3426263.105114279,49,24119
ERC,3343444.0227218946,16,23247
LEGNDS,3245806.2524435823,43,22704
NTO,2791315.54945588,47,22201
190IQ,2728176.8755810945,10,19601
WPMWPM,2422945.974644337,46,19363
RZ,2348807.137406646,44,18375
MEYBO,2338207.960663734,31,16887
LLJ4R,2244848.854661983,46,18401
NHS,2240764.4395867144,47,17580
DLX,2222405.6316533266,47,18106
DIV1,2192067.7413572813,42,15358
F0J,2087879.9289807815,39,14897
NTP444,2039512.168090589,46,16558
VKS,1995039.2491075576,38,15013
AMPX,1930324.5285400918,46,14580
50I,1917030.7660061843,39,13561
T0WER,1826921.7437624382,37,12175
TWO,1735037.3877934362,30,12203
RI5E,1631061.4184394267,44,12701
ZSH,1623412.270168882,37,13481
T3X5,1533625.6578863396,19,10763
BRAVE,1526950.9342839038,39,11817
ZH,1505867.225053794,36,10843
FAM3,1468496.0382463404,44,11507
1STRED,1466591.9355120808,40,11530
RVNT,1445568.9307640123,29,12194
OVCR,1414575.1918931084,38,12177
NS7,1343319.4115770578,32,10000
A3,1326107.2913720887,24,9630
AL3,1306496.6796444426,28,9970
B0MBA,1298930.2355511058,40,8788
SAIL,1141654.3426530873,37,9068
HELIUM,1136991.7414964428,48,9674
SZM,1089793.4809703028,46,9357
SSNAKS,1081936.967690162,50,9107
LTC,1066441.9346253893,25,6652
LE4GUE,1030400.3394262752,45,8075
TRUST,1028831.1596534244,21,8057
EXTRME,990650.6510624638,34,6684
NGREEN,956527.3366622785,37,7839
XWX,947287.9674894545,38,7697
TNGN,937562.5082748396,43,6953
SK4P,915574.0842849511,33,7243
D4RKER,914105.3713533549,27,6468
ESTER,902651.8778997812,34,6703
ZER0SE,887738.9590365684,45,6478
ST0RM,850046.7626536677,16,6266
ALFJ,828814.3200759045,40,6616
ASPN,811078.9531010037,38,6633
SNTL,810561.6610244238,26,5704
DCPTCN,799003.0408576077,30,6510
WTRMN,795044.7118597069,30,5968
LSH,693688.42831875,26,5591
KBSM,672594.9643022239,32,4967
SEDYKO,658072.5709788651,19,6118
RL1,626876.3283607922,31,4580
PIGFLY,624933.2176461574,33,4600
AL0N3D,619277.4277813581,35,4686
MED13L,616338.3172052107,31,4236
FERARI,593936.4434932878,42,5085
FUZHOU,591764.1931172212,38,4410
FOX109,580841.1905549151,29,4192
W2V,539690.6793968864,17,4022
4EP,539255.6772398415,34,4712
BAYLOR,538794.5028764256,29,4717
DUAL,536854.9003487064,22,3865
REB3LS,536732.1181041986,23,4277
VXL,536375.1597362579,6,3909
HZE,510285.7105421054,21,3719
UNREST,480428.47408336785,15,3525
DOGGIS,456112.7517721148,36,3734
HONT,455449.6253726249,17,3132
CATPLT,454361.62346989074,32,3638
RL,433569.4037401449,28,3217
KAPOK,423326.198652223,28,3458
1BESTW,389684.6384669384,21,2913
PR2WX,375506.238499191,27,3488
BRICS,375250.65218135784,28,3516
OER,366262.81666204665,25,2712
FLAGZ,362619.3022158989,26,3049
VLN,362318.37765678944,30,3112
RIV4L,359399.52663010324,13,2693
NTT,345348.3891557657,22,2636
B4HL,319947.4192475776,9,2240
NI1TRO,278962.6210688058,24,1989
TOTUF7,273167.2576793549,25,2303
LOFH,268431.7047655019,8,1922
GSGMWO,266465.6974381698,22,2246
NTRS34,259215.15956446965,26,2250
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,221269.31905230272,25,1759
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178330.06017204744,16,1310
EXOTIC,177791.24403846601,8,1428
LEDIHH,169265.48291746515,13,1314
NTM,161949.58299992967,21,1070
BEES,157530.11718629903,3,1021
FRLB,147680.65236990497,3,1004
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,133720.80812152664,26,1201
BMW,131445.74843351956,7,990
TGNM,123274.5073447458,12,906
CYCV,85666.60181782885,3,600
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,28466.464084923606,1,245
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,1,5
PTB,0.0,0,0
