Team,TotalPoints,Racers,Races
SPRME,15023801.617311994,48,104155
P1RE,14495696.693569422,48,105035
PR2W,10306260.077301653,47,73388
TVX,9338777.545588117,47,67137
NTPD1,9214321.435815236,47,66835
N8TE,9026655.932250544,38,65987
PSR,8314867.317088508,49,60769
SSH,8266260.5480049895,36,58984
CAM0,7970416.813331254,50,56813
CZBZ,7326559.586442488,45,51948
NCT,6910463.4159187805,48,50482
LXW,6437867.8202230865,32,45469
BEEHVE,6001087.349328732,46,44910
S0RC,5093778.021423336,44,35412
TCHR,4957450.086433892,39,36840
4CU,4312653.023898873,38,25600
FASZ,4067340.2154759616,29,29090
RFTP,3838484.1607482196,50,31559
ZTAGZ,3451301.3142463844,33,23339
LOVGOD,3422748.5639920067,49,24094
ERC,3342996.0018101837,15,23244
LEGNDS,3244681.5424714694,43,22696
NTO,2789852.4410551894,47,22187
190IQ,2728176.8755810945,10,19601
WPMWPM,2417336.2107514353,46,19313
RZ,2342338.133432918,44,18324
MEYBO,2338207.960663734,31,16887
LLJ4R,2242215.944826758,46,18377
NHS,2236498.497558622,47,17550
DLX,2217841.9251865023,47,18076
DIV1,2177319.8314455505,42,15258
F0J,2064967.390907681,39,14710
NTP444,2032463.4587652816,46,16505
VKS,1995039.2491075576,38,15013
AMPX,1917250.8366538703,46,14472
50I,1913459.9312976734,39,13536
T0WER,1814114.8328021693,37,12083
TWO,1733224.394088778,30,12190
RI5E,1631061.4184394267,44,12701
ZSH,1618787.2200495654,37,13444
BRAVE,1512541.3698529743,38,11724
ZH,1504481.0258499049,35,10833
1STRED,1466183.5219186961,40,11527
FAM3,1464460.6574828303,44,11477
RVNT,1445568.9307640123,28,12194
T3X5,1444692.8075458184,19,10163
OVCR,1406187.1146084254,38,12110
A3,1326107.2913720887,24,9630
NS7,1311247.4262983862,32,9800
B0MBA,1298930.2355511058,40,8788
AL3,1290685.0691185165,27,9851
HELIUM,1132122.7415929385,48,9630
SAIL,1127892.3968812008,37,8956
SZM,1082608.0533219986,45,9305
SSNAKS,1081936.967690162,50,9107
LTC,1066070.6093824613,25,6650
TRUST,1028831.1596534244,21,8057
LE4GUE,1023790.6858704838,45,8038
EXTRME,988951.5168989646,34,6671
NGREEN,950377.930988085,37,7790
XWX,947287.9674894545,38,7697
TNGN,937562.5082748396,43,6953
SK4P,915574.0842849511,33,7243
D4RKER,914105.3713533549,27,6468
ESTER,902651.8778997812,34,6703
ZER0SE,882556.4656109087,45,6441
ST0RM,850046.7626536677,16,6266
ALFJ,824398.7290146197,40,6581
SNTL,806818.6705834661,26,5677
ASPN,802180.693088672,38,6558
DCPTCN,799003.0408576077,30,6510
WTRMN,795044.7118597069,30,5968
LSH,693688.42831875,26,5591
KBSM,663967.6209455311,32,4905
SEDYKO,652443.6712010445,19,6067
RL1,624159.188369031,31,4561
PIGFLY,622585.6851783742,33,4580
AL0N3D,619277.4277813581,35,4686
MED13L,616338.3172052107,31,4236
FUZHOU,591764.1931172212,38,4410
FERARI,590067.7463629658,42,5051
FOX109,580841.1905549151,29,4192
4EP,539255.6772398415,34,4712
BAYLOR,538794.5028764256,29,4717
W2V,536874.0236728443,17,4001
REB3LS,536732.1181041986,23,4277
VXL,536238.7220068822,6,3908
DUAL,523755.27626136236,22,3774
HZE,510285.7105421054,21,3719
UNREST,480428.47408336785,15,3525
DOGGIS,456112.7517721148,36,3734
CATPLT,454361.62346989074,32,3638
HONT,450090.59608741186,17,3097
RL,433569.4037401449,28,3217
KAPOK,421107.0889974126,28,3440
1BESTW,389684.6384669384,21,2913
BRICS,375250.65218135784,28,3516
PR2WX,370703.13024260453,26,3443
OER,366262.81666204665,25,2712
FLAGZ,362619.3022158989,26,3049
VLN,362318.37765678944,30,3112
RIV4L,359399.52663010324,13,2693
NTT,345348.3891557657,22,2636
B4HL,317708.51218354225,9,2225
NI1TRO,278962.6210688058,24,1989
TOTUF7,270848.05036232324,25,2285
LOFH,268431.7047655019,8,1922
GSGMWO,266465.6974381698,22,2246
NTRS34,259215.15956446965,26,2250
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,221269.31905230272,25,1759
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178330.06017204744,16,1310
EXOTIC,177791.24403846601,8,1428
LEDIHH,169265.48291746515,13,1314
NTM,161949.58299992967,21,1070
BEES,157530.11718629903,3,1021
FRLB,147680.65236990497,3,1004
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,133720.80812152664,26,1201
BMW,131445.74843351956,7,990
TGNM,123274.5073447458,12,906
CYCV,84711.06467721322,3,593
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,28466.464084923606,1,245
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,1,5
2VCTRY,0.0,0,0
PTB,0.0,0,0
