Team,TotalPoints,Racers,Races
SPRME,15520037.450996932,47,107631
P1RE,14711346.820685871,48,106593
PR2W,10372335.035496617,48,73871
TVX,9537225.388414687,47,68594
NTPD1,9318874.01960936,47,67651
N8TE,9110256.48439792,38,66577
PSR,8349355.960079218,49,61024
SSH,8316946.895264881,36,59329
CAM0,8023257.100290406,50,57210
CZBZ,7336147.861164097,45,52018
NCT,6940001.072410825,48,50721
LXW,6438280.902073831,32,45473
BEEHVE,6069932.607806044,48,45399
S0RC,5206518.918073229,44,36176
TCHR,5037875.813515331,39,37430
4CU,4337900.442862802,38,25800
FASZ,4090080.5631600847,29,29245
RFTP,3845686.442427149,50,31617
ZTAGZ,3456834.6902880045,33,23369
LOVGOD,3429589.4104992435,49,24146
ERC,3343444.0227218946,16,23247
LEGNDS,3267835.0641401275,43,22856
NTO,2800347.045775106,47,22273
190IQ,2747879.1739080655,10,19739
WPMWPM,2422945.974644337,46,19363
RZ,2350183.4147013244,45,18388
MEYBO,2338207.960663734,31,16887
LLJ4R,2254715.5631229538,46,18475
NHS,2240910.725733159,47,17581
DLX,2224039.2873234027,47,18121
DIV1,2192067.7413572813,42,15358
F0J,2098509.174379106,39,14987
NTP444,2047432.6851822354,47,16620
VKS,1995039.2491075576,38,15013
AMPX,1948006.3808393115,45,14716
50I,1917030.7660061843,39,13561
T0WER,1831836.0410330715,37,12205
TWO,1736064.8889552448,30,12212
RI5E,1633437.939281544,44,12719
ZSH,1623412.270168882,37,13481
T3X5,1565961.5524769537,18,10981
BRAVE,1526950.9342839038,39,11817
ZH,1510516.8793422356,36,10878
1STRED,1480046.965701472,40,11644
FAM3,1477961.5974674805,44,11581
RVNT,1445568.9307640123,29,12194
OVCR,1415920.2332091455,38,12190
NS7,1343960.1789830546,33,10006
A3,1326107.2913720887,24,9630
AL3,1306496.6796444426,28,9970
B0MBA,1298930.2355511058,40,8788
HELIUM,1145561.6461840426,49,9744
SAIL,1144580.7742247705,37,9093
SZM,1089897.5403313197,45,9358
LTC,1085071.5204642627,25,6753
SSNAKS,1081936.967690162,50,9107
LE4GUE,1030400.3394262752,45,8075
TRUST,1028831.1596534244,21,8057
EXTRME,990650.6510624638,34,6684
NGREEN,958380.8749455387,37,7854
XWX,947287.9674894545,38,7697
TNGN,939152.0096872721,43,6965
SK4P,915574.0842849511,33,7243
D4RKER,914105.3713533549,27,6468
ESTER,903354.4245945786,34,6708
ZER0SE,889563.4436780915,45,6491
ST0RM,850046.7626536677,16,6266
ALFJ,829369.2680276323,41,6620
ASPN,818366.3201603004,39,6692
SNTL,810561.6610244238,26,5704
DCPTCN,799003.0408576077,30,6510
WTRMN,795044.7118597069,30,5968
LSH,693688.42831875,26,5591
KBSM,673645.5852044397,32,4977
SEDYKO,658072.5709788651,19,6118
RL1,629836.9545302388,31,4601
AL0N3D,626623.2927799161,35,4738
PIGFLY,625491.1371192806,33,4605
MED13L,616338.3172052107,31,4236
FERARI,593936.4434932878,42,5085
FUZHOU,591764.1931172212,38,4410
FOX109,580841.1905549151,29,4192
W2V,539690.6793968864,17,4022
4EP,539255.6772398415,34,4712
VXL,538825.20133694,6,3929
BAYLOR,538794.5028764256,29,4717
REB3LS,537734.4481028173,24,4284
DUAL,536854.9003487064,22,3865
HZE,510285.7105421054,21,3719
UNREST,482668.8771970756,16,3539
DOGGIS,457157.60474876023,36,3742
HONT,456625.97472751053,17,3140
CATPLT,454361.62346989074,32,3638
RL,433569.4037401449,28,3217
KAPOK,425317.7163829354,28,3474
1BESTW,389684.6384669384,21,2913
BRICS,376282.51320655225,28,3525
PR2WX,375723.518125084,27,3490
OER,366262.81666204665,25,2712
FLAGZ,362619.3022158989,26,3049
VLN,362318.37765678944,30,3112
RIV4L,359399.52663010324,13,2693
NTT,345348.3891557657,22,2636
B4HL,321813.36391759454,9,2253
NI1TRO,278962.6210688058,24,1989
TOTUF7,276609.75169260695,25,2331
LOFH,268431.7047655019,8,1922
GSGMWO,266465.6974381698,22,2246
NTRS34,259215.15956446965,26,2250
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,221269.31905230272,25,1759
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178330.06017204744,16,1310
EXOTIC,177791.24403846601,8,1428
LEDIHH,169265.48291746515,13,1314
NTM,162114.85049420779,21,1071
BEES,157530.11718629903,3,1021
FRLB,147680.65236990497,3,1004
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,135165.18359410675,26,1213
BMW,131445.74843351956,7,990
TGNM,123274.5073447458,12,906
CYCV,85666.60181782885,3,600
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,28466.464084923606,1,245
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,1,5
PTB,0.0,0,0
