Team,TotalPoints,Racers,Races
SPRME,14791509.066096174,49,102566
P1RE,14410345.783373773,48,104442
PR2W,10246994.07956193,47,72955
TVX,9249947.161092391,46,66531
NTPD1,9175811.60544707,47,66534
N8TE,9022619.55648425,38,65959
PSR,8284944.105115114,49,60535
SSH,8236788.164581536,36,58788
CAM0,7886589.125493984,49,56254
CZBZ,7318735.079896348,45,51883
NCT,6861808.242340067,48,50162
LXW,6433500.28865584,32,45443
BEEHVE,5970845.284914334,46,44689
S0RC,5086145.302446998,44,35357
TCHR,4943526.79241135,39,36724
4CU,4312653.023898873,38,25600
FASZ,4048251.01285831,29,28947
RFTP,3837498.6643956355,50,31553
ZTAGZ,3448587.5913645914,33,23324
LOVGOD,3411888.2190669198,49,24029
ERC,3342996.0018101837,15,23244
LEGNDS,3242307.6377961286,43,22675
NTO,2785434.8092124197,47,22148
190IQ,2727594.3875257713,10,19597
WPMWPM,2405216.628428264,46,19210
RZ,2342338.133432918,44,18324
MEYBO,2338207.960663734,31,16887
NHS,2236498.497558622,47,17550
LLJ4R,2224022.2323497282,46,18229
DLX,2217841.9251865023,47,18076
DIV1,2120576.854300711,42,14873
F0J,2061024.9526581918,39,14677
NTP444,2032075.394737643,46,16502
VKS,1992691.2701048926,38,14994
50I,1913459.9312976734,39,13536
AMPX,1907604.0820398505,45,14394
T0WER,1803612.0514557445,37,12010
TWO,1730132.1933238604,30,12168
RI5E,1630747.931132681,44,12698
ZSH,1618787.2200495654,37,13444
BRAVE,1510951.4811278433,38,11711
ZH,1499960.7286551928,35,10801
1STRED,1466183.5219186961,40,11527
FAM3,1464035.9548018998,44,11474
RVNT,1445568.9307640123,28,12194
OVCR,1406077.7843326535,38,12109
T3X5,1392908.0264954164,19,9810
A3,1320912.4450100982,23,9584
NS7,1311247.4262983862,32,9800
B0MBA,1298930.2355511058,40,8788
AL3,1288770.3731018552,27,9837
HELIUM,1130041.6980248403,49,9613
SAIL,1119504.7272875921,37,8883
SSNAKS,1081936.967690162,50,9107
SZM,1081441.7231554145,45,9296
LTC,1059836.2808743778,25,6617
TRUST,1026013.6203340278,21,8037
LE4GUE,1023546.2765317207,45,8036
EXTRME,988722.7803316481,34,6669
NGREEN,950377.930988085,37,7790
XWX,947287.9674894545,38,7697
TNGN,937562.5082748396,43,6953
SK4P,915574.0842849511,34,7243
D4RKER,911523.1190965766,27,6448
ESTER,902651.8778997812,34,6703
ZER0SE,875864.9659267676,46,6394
ST0RM,846035.7056708605,16,6231
ALFJ,824398.7290146197,39,6581
SNTL,805255.1586344279,26,5667
ASPN,800524.3413109308,38,6545
DCPTCN,799003.0408576077,30,6510
WTRMN,795044.7118597069,30,5968
LSH,687726.783436444,26,5545
KBSM,659857.5723067548,32,4875
SEDYKO,652443.6712010445,19,6067
RL1,622857.9193388603,31,4552
PIGFLY,622585.6851783742,33,4580
AL0N3D,619038.2576637346,35,4684
MED13L,616338.3172052107,31,4236
FUZHOU,591218.8531853035,38,4406
FERARI,588503.4561396034,43,5036
FOX109,580711.6946323941,29,4191
4EP,539255.6772398415,34,4712
BAYLOR,538794.5028764256,29,4717
W2V,536874.0236728443,17,4001
REB3LS,536607.5986289191,22,4276
VXL,525924.992360965,6,3838
DUAL,502702.7832970445,22,3628
HZE,495208.59488369577,21,3608
UNREST,480428.47408336785,15,3525
DOGGIS,456112.7517721148,36,3734
CATPLT,454361.62346989074,32,3638
HONT,448559.8604052336,17,3087
RL,430416.8245265143,28,3197
KAPOK,421107.0889974126,28,3440
1BESTW,384193.59027061344,21,2875
BRICS,375250.65218135784,28,3516
PR2WX,370703.13024260453,26,3443
OER,366262.81666204665,25,2712
FLAGZ,362619.3022158989,26,3049
VLN,361995.4251148672,30,3109
RIV4L,359399.52663010324,13,2693
NTT,345348.3891557657,22,2636
B4HL,317708.51218354225,10,2225
NI1TRO,278962.6210688058,24,1989
LOFH,268431.7047655019,8,1922
GSGMWO,266465.6974381698,23,2246
TOTUF7,265047.02413577045,25,2238
NTRS34,259215.15956446965,26,2250
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,221269.31905230272,25,1759
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178330.06017204744,16,1310
EXOTIC,177791.24403846601,8,1428
LEDIHH,169265.48291746515,13,1314
NTM,159742.77553813823,21,1057
BEES,157530.11718629903,3,1021
FRLB,147680.65236990497,3,1004
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,133720.80812152664,26,1201
BMW,131445.74843351956,7,990
TGNM,123274.5073447458,12,906
CYCV,84711.06467721322,3,593
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,28466.464084923606,1,245
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,1,5
2VCTRY,0.0,0,0
PTB,0.0,0,0
