Team,TotalPoints,Racers,Races
SPRME,14587893.161526626,49,101170
P1RE,14378357.936230613,48,104194
PR2W,10152627.875564342,47,72324
NTPD1,9147710.287299521,47,66317
TVX,9143852.48459863,50,65780
N8TE,9009759.342397757,39,65870
PSR,8259682.691142894,49,60343
SSH,8229062.538809732,36,58729
CAM0,7865274.981772491,50,56123
CZBZ,7288768.866079775,45,51647
NCT,6794520.109942372,48,49677
LXW,6431054.134493842,32,45428
BEEHVE,5953290.184779494,46,44559
S0RC,5079956.851245046,44,35316
TCHR,4934605.042740572,39,36650
4CU,4310828.18441205,38,25581
FASZ,4045198.8366316333,29,28924
RFTP,3836918.3106507827,49,31548
ZTAGZ,3448587.5913645914,33,23324
LOVGOD,3377548.201293659,49,23827
ERC,3342996.0018101837,15,23244
LEGNDS,3234364.3125568335,43,22613
NTO,2771928.778963016,47,22049
190IQ,2727594.3875257713,10,19597
WPMWPM,2390455.2796767005,45,19078
RZ,2342338.133432918,44,18324
MEYBO,2338207.960663734,31,16887
NHS,2233067.9049660712,46,17523
LLJ4R,2217375.082281388,46,18175
DLX,2215908.651979283,47,18062
DIV1,2107796.115083238,40,14785
F0J,2058620.468620263,39,14657
NTP444,2026278.0267171343,46,16459
VKS,1992182.9086329052,38,14990
50I,1909937.760025239,39,13509
AMPX,1898968.3768865431,45,14324
T0WER,1795045.7071124315,37,11952
TWO,1730132.1933238604,30,12168
RI5E,1629376.037376759,44,12688
ZSH,1618787.2200495654,37,13444
BRAVE,1510951.4811278433,38,11711
ZH,1490145.868944902,35,10722
1STRED,1466183.5219186961,40,11527
FAM3,1451282.8719658977,44,11364
RVNT,1445568.9307640123,28,12194
OVCR,1405436.5940418018,38,12103
T3X5,1364675.6735660902,19,9619
A3,1317546.3953192572,23,9561
NS7,1311247.4262983862,32,9800
B0MBA,1298930.2355511058,40,8788
AL3,1270393.1912206737,27,9711
HELIUM,1130041.6980248403,49,9613
SAIL,1115482.0827839551,37,8848
SSNAKS,1081936.967690162,50,9107
SZM,1081441.7231554145,45,9296
LTC,1048425.0367818557,25,6554
TRUST,1026013.6203340278,21,8037
LE4GUE,1023546.2765317207,45,8036
EXTRME,988722.7803316481,34,6669
NGREEN,948765.1777243748,38,7778
XWX,944297.4553780546,38,7673
TNGN,937562.5082748396,43,6953
SK4P,911362.8438640215,34,7211
D4RKER,908120.5443241068,27,6427
ESTER,902651.8778997812,34,6703
ZER0SE,864917.799690756,46,6316
ST0RM,845255.8989260067,16,6224
ALFJ,824271.0275016233,39,6580
ASPN,800419.6182839627,38,6544
DCPTCN,799003.0408576077,30,6510
SNTL,797671.3990251077,26,5611
WTRMN,795044.7118597069,30,5968
LSH,682407.9556583405,26,5504
KBSM,657724.0741309014,32,4855
SEDYKO,652443.6712010445,19,6067
PIGFLY,622585.6851783742,33,4580
RL1,620166.5208310361,31,4533
AL0N3D,617969.9847336541,35,4673
MED13L,613271.7534080809,31,4217
FERARI,588503.4561396034,43,5036
FUZHOU,588007.6097992748,38,4381
FOX109,580711.6946323941,29,4191
4EP,539255.6772398415,34,4712
BAYLOR,538794.5028764256,29,4717
W2V,536874.0236728443,17,4001
REB3LS,536607.5986289191,22,4276
VXL,519573.19048795715,6,3795
DUAL,495729.8301744364,22,3579
HZE,480560.1726702473,20,3500
UNREST,480428.47408336785,15,3525
DOGGIS,453637.4178073786,36,3711
HONT,448559.8604052336,17,3087
CATPLT,447542.2552694611,32,3591
RL,429304.61411651707,28,3190
KAPOK,421107.0889974126,28,3440
1BESTW,380290.4037589573,21,2847
BRICS,375250.65218135784,28,3516
PR2WX,370363.96909509914,26,3439
OER,366262.81666204665,25,2712
FLAGZ,362619.3022158989,26,3049
VLN,361995.4251148672,30,3109
RIV4L,359399.52663010324,13,2693
NTT,345348.3891557657,22,2636
B4HL,315913.12139147153,10,2212
NI1TRO,278962.6210688058,24,1989
LOFH,268431.7047655019,8,1922
GSGMWO,266465.6974381698,23,2246
NTRS34,259215.15956446965,26,2250
TOTUF7,254535.34285402964,25,2148
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,221269.31905230272,25,1759
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178330.06017204744,16,1310
EXOTIC,176118.21250244373,8,1414
LEDIHH,168013.665593412,13,1304
NTM,159629.48707607648,21,1056
BEES,157530.11718629903,3,1021
FRLB,147680.65236990497,3,1004
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,133720.80812152664,26,1201
BMW,131445.74843351956,7,990
TGNM,118252.5558832019,12,875
CYCV,84711.06467721322,3,593
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,28466.464084923606,1,245
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,1,5
2VCTRY,0.0,0,0
PTB,0.0,0,0
