Team,TotalPoints,Racers,Races
SPRME,15183749.306675963,48,105271
P1RE,14555841.867371155,48,105461
PR2W,10328200.390086489,47,73563
TVX,9403896.519124132,46,67603
NTPD1,9253340.325602643,47,67147
N8TE,9036377.96504529,38,66049
PSR,8317493.238767105,49,60793
SSH,8268197.583450227,36,58998
CAM0,7989822.333983261,50,56962
CZBZ,7326559.586442488,45,51948
NCT,6914237.827850529,48,50505
LXW,6437867.8202230865,32,45469
BEEHVE,6025522.098063264,46,45078
S0RC,5130613.060199162,44,35653
TCHR,4959439.287499596,39,36856
4CU,4314234.091014444,38,25612
FASZ,4067340.2154759616,29,29090
RFTP,3838484.1607482196,50,31559
ZTAGZ,3456644.6740282127,33,23368
LOVGOD,3422748.5639920067,49,24094
ERC,3342996.0018101837,15,23244
LEGNDS,3244681.5424714694,43,22696
NTO,2789852.4410551894,47,22187
190IQ,2728176.8755810945,10,19601
WPMWPM,2422945.974644337,46,19363
RZ,2342338.133432918,44,18324
MEYBO,2338207.960663734,31,16887
LLJ4R,2242215.944826758,46,18377
NHS,2240764.4395867144,47,17580
DLX,2217841.9251865023,47,18076
DIV1,2186169.9254059964,42,15318
F0J,2070305.1405517026,39,14753
NTP444,2032463.4587652816,46,16505
VKS,1995039.2491075576,38,15013
AMPX,1919652.662573172,46,14492
50I,1914442.2661869265,39,13543
T0WER,1826921.7437624382,37,12175
TWO,1735037.3877934362,30,12203
RI5E,1631061.4184394267,44,12701
ZSH,1620749.3657149794,37,13460
BRAVE,1518049.5235494238,38,11770
ZH,1504608.957620246,35,10834
T3X5,1484950.4174434468,19,10435
FAM3,1466427.6059592038,44,11491
1STRED,1466183.5219186961,40,11527
RVNT,1445568.9307640123,29,12194
OVCR,1411179.3076467195,38,12150
NS7,1327219.5093543774,32,9900
A3,1326107.2913720887,24,9630
AL3,1302103.9781716461,28,9941
B0MBA,1298930.2355511058,40,8788
SAIL,1140626.37322302,37,9059
HELIUM,1132738.3411991936,48,9635
SZM,1088746.262135049,45,9348
SSNAKS,1081936.967690162,50,9107
LTC,1066070.6093824613,25,6650
LE4GUE,1030400.3394262752,45,8075
TRUST,1028831.1596534244,21,8057
EXTRME,988951.5168989646,34,6671
NGREEN,953964.669465214,37,7818
XWX,947287.9674894545,38,7697
TNGN,937562.5082748396,43,6953
SK4P,915574.0842849511,33,7243
D4RKER,914105.3713533549,27,6468
ESTER,902651.8778997812,34,6703
ZER0SE,883107.6909072205,45,6445
ST0RM,850046.7626536677,16,6266
ALFJ,824398.7290146197,40,6581
SNTL,806818.6705834661,26,5677
ASPN,804233.3153261562,38,6576
DCPTCN,799003.0408576077,30,6510
WTRMN,795044.7118597069,30,5968
LSH,693688.42831875,26,5591
KBSM,664628.4018116391,32,4910
SEDYKO,658072.5709788651,19,6118
PIGFLY,624933.2176461574,33,4600
RL1,624159.188369031,31,4561
AL0N3D,619277.4277813581,35,4686
MED13L,616338.3172052107,31,4236
FUZHOU,591764.1931172212,38,4410
FERARI,590067.7463629658,42,5051
FOX109,580841.1905549151,29,4192
W2V,539690.6793968864,17,4022
4EP,539255.6772398415,34,4712
BAYLOR,538794.5028764256,29,4717
DUAL,536854.9003487064,22,3865
REB3LS,536732.1181041986,23,4277
VXL,536238.7220068822,6,3908
HZE,510285.7105421054,21,3719
UNREST,480428.47408336785,15,3525
DOGGIS,456112.7517721148,36,3734
CATPLT,454361.62346989074,32,3638
HONT,452522.37104671553,17,3113
RL,433569.4037401449,28,3217
KAPOK,421107.0889974126,28,3440
1BESTW,389684.6384669384,21,2913
BRICS,375250.65218135784,28,3516
PR2WX,370703.13024260453,26,3443
OER,366262.81666204665,25,2712
FLAGZ,362619.3022158989,26,3049
VLN,362318.37765678944,30,3112
RIV4L,359399.52663010324,13,2693
NTT,345348.3891557657,22,2636
B4HL,317708.51218354225,9,2225
NI1TRO,278962.6210688058,24,1989
TOTUF7,273167.2576793549,25,2303
LOFH,268431.7047655019,8,1922
GSGMWO,266465.6974381698,22,2246
NTRS34,259215.15956446965,26,2250
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,221269.31905230272,25,1759
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178330.06017204744,16,1310
EXOTIC,177791.24403846601,8,1428
LEDIHH,169265.48291746515,13,1314
NTM,161949.58299992967,21,1070
BEES,157530.11718629903,3,1021
FRLB,147680.65236990497,3,1004
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,133720.80812152664,26,1201
BMW,131445.74843351956,7,990
TGNM,123274.5073447458,12,906
CYCV,84711.06467721322,3,593
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,28466.464084923606,1,245
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,1,5
2VCTRY,0.0,0,0
PTB,0.0,0,0
