Team,TotalPoints,Racers,Races
SPRME,15709001.371324815,47,108944
P1RE,14867643.044231912,47,107718
PR2W,10480996.79089256,49,74628
TVX,9626519.616435992,49,69247
NTPD1,9391198.105357585,47,68169
N8TE,9192960.125193624,38,67135
PSR,8375727.809835962,49,61222
SSH,8372385.194794017,36,59711
CAM0,8117750.855045873,50,57845
CZBZ,7372577.45762936,45,52273
NCT,6999105.261595174,48,51157
LXW,6438437.388468441,32,45474
BEEHVE,6113343.127587157,48,45703
S0RC,5221663.310346541,44,36280
TCHR,5052274.459678719,39,37545
4CU,4425956.257644803,38,26293
FASZ,4105485.5757769453,29,29350
RFTP,3869271.828684972,50,31799
ZTAGZ,3458947.7871668627,34,23385
LOVGOD,3432228.792519564,49,24166
ERC,3343444.0227218946,16,23247
LEGNDS,3294555.131536628,44,23044
NTO,2898738.373703508,47,22972
190IQ,2785316.3913275106,10,20001
WPMWPM,2423661.713801658,45,19369
RZ,2376210.9863752965,44,18590
MEYBO,2363504.003808391,31,17045
LLJ4R,2274046.8395160465,47,18635
NHS,2240910.725733159,47,17581
DLX,2226819.8079616176,47,18146
DIV1,2195174.835426787,42,15381
F0J,2109773.263277227,39,15051
NTP444,2048512.3886033092,47,16628
VKS,1995816.6764020603,38,15020
AMPX,1959173.0094451024,45,14806
50I,1923658.5631167192,39,13609
T0WER,1833923.257862253,36,12219
TWO,1736064.8889552448,30,12212
RI5E,1642022.6370642819,44,12779
ZSH,1628521.8739142388,37,13527
T3X5,1579540.6549395374,18,11079
BRAVE,1526950.9342839038,39,11817
ZH,1512001.0089976974,36,10891
1STRED,1485362.7943059192,40,11690
FAM3,1479797.8997513428,44,11595
RVNT,1446259.3971717888,29,12200
OVCR,1415920.2332091455,38,12190
NS7,1344586.5571391217,33,10012
A3,1328817.2883863824,24,9648
AL3,1309557.4429216688,28,9993
B0MBA,1299373.89400446,40,8792
HELIUM,1163250.3615266327,49,9890
SAIL,1144580.7742247705,37,9093
SZM,1107491.1605737316,45,9483
LTC,1085071.5204642627,25,6753
SSNAKS,1081936.967690162,50,9107
LE4GUE,1030400.3394262752,45,8075
TRUST,1028831.1596534244,21,8057
EXTRME,997952.4248824939,34,6739
NGREEN,958380.8749455387,37,7854
XWX,947287.9674894545,38,7697
TNGN,939152.0096872721,43,6965
SK4P,915574.0842849511,33,7243
D4RKER,914105.3713533549,27,6468
ESTER,904769.4724877058,34,6718
ZER0SE,901498.664266616,45,6576
ST0RM,851320.6340728725,16,6277
ASPN,845548.4145778368,39,6900
ALFJ,841489.6179131678,41,6715
SNTL,810685.3554465212,26,5705
DCPTCN,799003.0408576077,30,6510
WTRMN,795651.0518436561,31,5972
LSH,702695.1481126369,27,5668
KBSM,675156.052419615,32,4990
SEDYKO,658072.5709788651,19,6118
RL1,639298.9096106013,31,4669
AL0N3D,626623.2927799161,35,4738
PIGFLY,625620.4507759493,33,4606
MED13L,616338.3172052107,31,4236
FERARI,593936.4434932878,42,5085
FUZHOU,591764.1931172212,38,4410
FOX109,580841.1905549151,29,4192
W2V,545226.2522308257,17,4065
REB3LS,541375.7991080111,24,4310
4EP,539255.6772398415,34,4712
VXL,538960.7586307976,6,3930
BAYLOR,538794.5028764256,29,4717
DUAL,536854.9003487064,22,3865
HZE,510285.7105421054,20,3719
UNREST,482668.8771970756,16,3539
DOGGIS,457157.60474876023,36,3742
HONT,456625.97472751053,17,3140
CATPLT,454801.652335973,32,3641
RL,438200.86503159115,28,3252
KAPOK,425317.7163829354,28,3474
1BESTW,389824.34058931796,21,2914
BRICS,379182.974234681,29,3553
PR2WX,378924.38002884795,27,3517
OER,366262.81666204665,25,2712
FLAGZ,362619.3022158989,26,3049
VLN,362318.37765678944,30,3112
RIV4L,359399.52663010324,13,2693
NTT,345348.3891557657,22,2636
B4HL,328096.60854944296,8,2297
NI1TRO,282557.50908390066,24,2013
TOTUF7,282167.0184642313,25,2378
LOFH,268431.7047655019,8,1922
GSGMWO,266465.6974381698,22,2246
NTRS34,259215.15956446965,26,2250
GOATOG,233274.51586421323,25,1958
SER,225618.9691766925,15,1668
VTI,221269.31905230272,25,1759
EXOTIC,192458.37340871876,8,1550
KR0W,189493.84716981504,10,1357
BR34K,183771.63429407202,3,1362
TALK,178330.06017204744,16,1310
LEDIHH,169265.48291746515,13,1314
NTM,162237.37779978968,21,1072
BEES,157530.11718629903,3,1021
FRLB,147680.65236990497,3,1004
792231,147183.7953249919,2,1016
SG1MAS,146608.44669605326,25,1090
170MPH,135165.18359410675,26,1213
BMW,131445.74843351956,7,990
TGNM,123274.5073447458,12,906
CYCV,85666.60181782885,3,600
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,64968.834827978106,8,477
FORKS,61629.03167563579,17,473
YE1LOW,59249.38148163309,4,439
NT20,57199.75064850985,2,533
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,20871.203392465643,6,156
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,0,12
IQ200,1190.638803871288,1,10
VFU,651.6151825346498,0,5
PTB,0.0,0,0
