Team,TotalPoints,Racers,Races
SPRME,21458768.82383923,49,148663
P1RE,17421514.59814431,47,126343
TVX,12704301.07740362,48,91857
PR2W,12291554.725390725,49,87586
N8TE,11040482.13592057,42,80133
NTPD1,10612183.980100514,49,77203
CAM0,9615046.072318437,50,68368
PSR,9491651.89637321,48,69506
SSH,9279567.98216743,36,66077
NCT,8497308.892947089,47,61858
CZBZ,8392060.819511877,47,60126
LXW,7073080.05462419,47,49755
BEEHVE,6981952.835658507,46,52225
S0RC,6040289.915356033,48,41990
TCHR,5642372.365413802,36,42096
4CU,4956908.216385431,33,29689
FASZ,4418370.84106338,31,31560
RFTP,4304046.827561194,38,34976
LEGNDS,4130691.8296776493,46,29298
NTO,3960474.512733376,50,31239
LOVGOD,3823407.161811277,42,27114
ZTAGZ,3666928.6961951796,38,24982
ERC,3429388.3880296703,21,23854
190IQ,3079936.7067173966,12,22013
DIV1,2975162.291869649,47,20918
WPMWPM,2937106.1660690303,46,23585
LLJ4R,2862385.1264385707,43,23496
RZ,2746595.8141281884,41,21653
MEYBO,2679822.1698052674,28,19229
NHS,2589053.0276865195,50,20298
DLX,2565142.582615039,44,21000
NTP444,2445561.5209799525,47,19906
F0J,2406752.6850647074,39,17366
AMPX,2380145.274136347,43,18106
VKS,2241955.194455234,38,16855
50I,2125897.042451534,40,15093
RI5E,2066217.512815351,46,15980
T3X5,2059079.9797687202,23,14313
T0WER,2052038.070759248,38,13682
ZSH,1868989.0462022366,39,15495
TWO,1812429.5528907583,31,12767
ZH,1793757.5001869502,40,13016
NS7,1751653.7199858828,47,13053
FAM3,1728509.9991696149,45,13580
1STRED,1715297.7913476753,42,13449
BRAVE,1669178.1617021956,38,12968
OVCR,1651655.238072137,31,14267
A3,1617140.666305083,29,11842
SAIL,1610433.2896722828,40,12860
RVNT,1606421.8135254744,23,13515
AL3,1566036.9554862038,32,11930
B0MBA,1388778.974176383,47,9575
EXTRME,1381945.9397485752,38,9092
HELIUM,1376805.425572826,47,11738
LTC,1348245.9194369996,22,8378
LE4GUE,1267079.5168864995,47,9962
SSNAKS,1265173.6224811256,50,10636
SZM,1261507.3919947124,45,10814
NGREEN,1222697.0998492425,37,10103
TRUST,1187170.1031583017,22,9270
XWX,1138132.2579730316,40,9254
4EP,1095014.0535503395,46,8438
ASPN,1068204.8068493465,40,8719
ZER0SE,1057952.5796053798,48,7782
ESTER,1033102.2862029056,33,7670
ALFJ,1027690.9449780306,42,8233
TNGN,1019878.6890951024,42,7566
D4RKER,1004974.4933394748,28,7161
SK4P,987973.9546264915,28,7849
SNTL,985793.2014441896,27,6920
ST0RM,971466.4207810948,18,7171
WTRMN,943632.6165008319,31,6889
DCPTCN,862902.6984494525,24,7041
LSH,825072.9835119027,29,6678
AL0N3D,818809.3248463781,36,6217
RL1,807824.0453010661,33,5929
KBSM,799994.131709978,33,5922
FERARI,753115.1045389624,42,6479
REB3LS,732021.2105237877,29,5881
FUZHOU,724565.4747543932,43,5399
MED13L,717170.4850671483,35,4942
VXL,691065.5668780397,7,5028
SEDYKO,689946.8379204061,18,6417
FOX109,688718.9664857606,28,4973
PIGFLY,679387.5878018802,34,5027
W2V,669571.5954540239,20,5046
1BESTW,658385.0512053845,30,4844
DUAL,651532.490231796,24,4711
NTW,594361.8988266329,44,5913
RL,582855.3830087831,29,4304
DOGGIS,580229.3844877493,48,4823
HZE,553302.6888549912,21,4044
BAYLOR,550418.8436973625,30,4819
UNREST,534492.493559087,18,3928
CATPLT,526708.5902812093,36,4203
HONT,510320.29192305077,22,3522
KAPOK,466607.63055977825,31,3807
OER,464890.1574566036,27,3508
PR2WX,447906.56551873754,28,4127
FLAGZ,440205.40303773794,23,3700
BRICS,432966.88725343964,33,4082
B4HL,426069.4113195069,8,2973
RIV4L,404965.34400703677,16,2955
VLN,384692.4634485203,30,3306
NTT,379412.03945273085,22,2903
TOTUF7,360182.80827029084,29,3030
GSGMWO,350331.39125505066,27,2782
LOFH,325456.12157495925,9,2318
NI1TRO,312727.38561611116,23,2228
NTRS34,291579.73570622475,27,2539
GOATOG,287318.83419037703,24,2417
VTI,263835.22182604467,27,2122
LEDIHH,244101.91965275715,14,1890
SER,239477.24287627937,16,1775
EXOTIC,238913.59834364353,8,1926
KR0W,204795.85382358966,10,1472
BEES,197737.42659732286,3,1282
BR34K,193916.22234922653,3,1428
TALK,192769.32354394338,16,1410
NTM,182333.31049107792,22,1199
SG1MAS,162947.779323807,28,1214
FRLB,153498.7344238903,3,1044
792231,147183.7953249919,2,1016
170MPH,145133.0611070122,27,1301
TGNM,144775.60177141137,11,1083
BMW,142102.9011340801,4,1073
SPRINT,81038.80279858575,8,597
YE1LOW,79697.13461290221,4,584
GLZ,77237.0917139697,16,621
M1NE,76796.17982889965,5,671
FORKS,66089.00747106517,17,516
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
PTB,0.0,0,0
