Team,TotalPoints,Racers,Races
SPRME,21212388.707145274,48,146888
P1RE,17231936.713652764,45,124936
TVX,12527815.809718931,48,90522
PR2W,12211436.138223609,49,87002
N8TE,10976230.34696738,42,79645
NTPD1,10557640.063802375,47,76798
CAM0,9572221.03737077,50,68043
PSR,9405161.79387361,48,68858
SSH,9217816.118397973,34,65607
NCT,8427122.218808087,47,61314
CZBZ,8280602.555862643,47,59242
LXW,7011439.163427573,38,49259
BEEHVE,6934632.897984626,46,51871
S0RC,5959076.718836446,48,41393
TCHR,5589653.01585025,35,41689
4CU,4952323.296446969,37,29653
FASZ,4391705.209107324,32,31373
RFTP,4285464.90581967,40,34848
LEGNDS,4082425.425247823,47,28927
NTO,3896842.9778953185,49,30698
LOVGOD,3749224.393351353,45,26597
ZTAGZ,3637060.1247824766,37,24742
ERC,3421849.6074751304,21,23795
190IQ,3043024.027818204,12,21775
DIV1,2934881.574962658,47,20621
WPMWPM,2869351.8148863995,43,23037
LLJ4R,2812158.048550468,44,23100
RZ,2659919.5165078123,45,20962
MEYBO,2659500.41234347,28,19061
NHS,2549801.434381929,49,19989
DLX,2532895.5623170584,43,20739
NTP444,2398490.9227631497,47,19515
F0J,2377820.5569958608,40,17135
AMPX,2329104.270772193,46,17713
VKS,2220735.91428894,38,16701
50I,2086267.8051736655,38,14805
T3X5,2050480.033213188,23,14253
T0WER,2040836.001180112,38,13600
RI5E,2016345.4570646868,46,15590
ZSH,1826310.357454289,38,15199
TWO,1810168.02875323,31,12751
ZH,1766894.6764080725,39,12795
NS7,1698624.683776081,45,12604
FAM3,1693705.2140082722,45,13298
1STRED,1693295.8693071657,43,13286
BRAVE,1657606.2870260635,38,12870
OVCR,1629356.7058311482,30,14064
A3,1597324.6773347347,29,11686
RVNT,1583698.0158299543,23,13329
SAIL,1551779.092921607,40,12415
AL3,1522318.6459088223,28,11617
B0MBA,1378657.8192365991,44,9485
HELIUM,1355316.8453800539,47,11553
LTC,1324666.8915729176,22,8212
EXTRME,1259363.9386622212,38,8417
LE4GUE,1243665.2812189218,46,9759
SZM,1235263.907192199,45,10580
SSNAKS,1234434.3237048609,50,10377
NGREEN,1190463.0020954069,36,9833
TRUST,1177296.0217975716,22,9191
XWX,1114305.2069899892,40,9058
ASPN,1063852.9966911904,40,8685
ZER0SE,1045317.5761613777,48,7681
ESTER,1016693.0398492629,32,7544
TNGN,1014037.2275377811,42,7520
4EP,1008359.6364399474,43,7722
ALFJ,1006146.7850726782,43,8061
D4RKER,989564.8630278949,28,7039
SK4P,975216.3598664803,28,7739
ST0RM,960698.2917789472,18,7091
SNTL,949985.4107783649,26,6674
WTRMN,938784.940558165,31,6850
DCPTCN,856254.4802351842,24,6985
LSH,818221.9480632016,28,6620
KBSM,786919.505921323,34,5828
AL0N3D,784236.7360426785,36,5932
RL1,778866.6260388674,33,5706
FERARI,744647.916673091,43,6404
REB3LS,711021.455980384,27,5713
MED13L,708593.05550228,34,4871
FUZHOU,706618.6963658766,42,5265
SEDYKO,689261.5575338867,18,6411
VXL,678077.9863719451,7,4928
PIGFLY,674975.0644694864,35,4991
FOX109,668617.4946332449,29,4833
W2V,647903.572408506,20,4871
DUAL,640044.7321488431,24,4621
1BESTW,624946.2248674557,30,4609
RL,573292.9030109091,29,4225
DOGGIS,563125.9417797128,49,4670
NTW,560234.7553342907,36,5581
HZE,551288.1790144038,21,4029
BAYLOR,550418.8436973625,30,4819
UNREST,527597.9188409823,16,3883
HONT,507000.80945061333,22,3499
CATPLT,506918.79189635016,34,4038
KAPOK,462270.703548214,31,3774
OER,460354.292127321,27,3469
PR2WX,442687.8505776923,27,4083
BRICS,431045.8352861252,33,4066
FLAGZ,421080.85094548634,25,3555
B4HL,419618.1579451416,8,2929
VLN,382238.04793693405,30,3286
NTT,376237.89587351895,22,2879
RIV4L,364128.430790618,15,2726
TOTUF7,352800.989563952,29,2964
GSGMWO,345758.1595366328,28,2740
LOFH,314459.7902438168,9,2238
NI1TRO,306947.8628058931,23,2189
NTRS34,285701.5330672295,25,2489
GOATOG,280675.9239880198,23,2364
VTI,249873.7148378848,27,1998
SER,236087.44948593192,16,1750
EXOTIC,234308.31151297677,8,1889
LEDIHH,233576.41648436227,14,1811
KR0W,204795.85382358966,10,1472
BEES,196353.64462091724,3,1273
TALK,192769.32354394338,16,1410
BR34K,187737.4611260582,3,1388
NTM,182333.31049107792,22,1199
SG1MAS,157639.54670661927,28,1175
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
170MPH,142634.8590630419,27,1278
BMW,142102.9011340801,4,1073
TGNM,137331.78327374702,11,1021
SPRINT,81038.80279858575,8,597
YE1LOW,79441.39934758445,4,582
GLZ,77237.0917139697,16,621
M1NE,75653.52044355148,6,661
FORKS,65312.56477931017,17,506
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
PTB,0.0,0,0
