Team,TotalPoints,Racers,Races
SPRME,21317924.229277134,48,147634
P1RE,17300313.05728359,45,125441
TVX,12595460.573511222,48,91038
PR2W,12232189.25783137,49,87148
N8TE,11014228.714647269,42,79927
NTPD1,10565042.996051282,47,76853
CAM0,9589083.12112834,50,68174
PSR,9430514.335325835,48,69043
SSH,9235188.296788938,36,65741
NCT,8441351.292889321,47,61428
CZBZ,8319752.427849911,46,59553
LXW,7040405.424668356,48,49489
BEEHVE,6964027.560014231,46,52089
S0RC,5990078.039575051,48,41613
TCHR,5618599.044678567,36,41918
4CU,4953885.941638622,35,29666
FASZ,4403887.828872464,32,31456
RFTP,4288361.992641789,40,34871
LEGNDS,4092062.4277154673,47,29007
NTO,3909801.88677279,50,30811
LOVGOD,3770730.752294212,40,26775
ZTAGZ,3651436.6261186576,38,24860
ERC,3423945.7029550564,21,23811
190IQ,3053572.671517637,12,21845
DIV1,2950537.1852700934,47,20744
WPMWPM,2913301.308080434,44,23388
LLJ4R,2829805.524458483,41,23221
RZ,2690396.738555367,40,21217
MEYBO,2664421.5060548373,28,19098
NHS,2567881.684093087,49,20127
DLX,2541512.04656981,43,20811
NTP444,2413216.3483286523,47,19634
F0J,2387333.397209531,40,17210
AMPX,2337714.8360926425,46,17779
VKS,2231455.3902199836,38,16781
50I,2108998.717347708,40,14963
T3X5,2053456.6935607695,23,14274
T0WER,2043935.7464585982,38,13623
RI5E,2034417.6352982316,48,15725
ZSH,1858573.8288027362,40,15412
TWO,1812429.5528907583,31,12767
ZH,1774659.7881737582,40,12861
NS7,1719921.1519954624,46,12780
FAM3,1711790.7917501759,45,13445
1STRED,1701863.8367583232,42,13357
BRAVE,1664324.8090125716,39,12924
OVCR,1644981.5644699433,31,14209
A3,1600069.1235283765,28,11706
RVNT,1597177.3215635687,23,13438
SAIL,1571875.1017301832,40,12579
AL3,1528110.3516163812,28,11656
B0MBA,1382903.6979067451,46,9526
HELIUM,1366500.3970632479,47,11649
LTC,1333627.0972265017,22,8267
EXTRME,1287095.3535338661,38,8567
LE4GUE,1259307.686923288,47,9894
SZM,1243564.7807945237,44,10651
SSNAKS,1236488.0219147133,50,10397
NGREEN,1202553.4845791324,34,9928
TRUST,1179936.8195346645,22,9214
XWX,1126210.1227426338,40,9158
ASPN,1065758.2267975907,40,8700
ZER0SE,1046153.0736526963,47,7688
4EP,1025007.6113827863,45,7827
ESTER,1018081.3402975929,32,7555
ALFJ,1017228.336657307,42,8150
TNGN,1015974.4312289086,42,7536
D4RKER,994530.3900901701,28,7081
SK4P,981317.3850990162,28,7793
SNTL,967030.5964273486,26,6790
ST0RM,960818.351730638,18,7092
WTRMN,943632.6165008319,31,6889
DCPTCN,856254.4802351842,24,6985
LSH,819683.2073965947,28,6631
AL0N3D,791850.9898164055,36,5999
KBSM,786919.505921323,34,5828
RL1,781822.9357904546,33,5728
FERARI,748428.0817516078,43,6438
REB3LS,715652.6533483777,27,5747
FUZHOU,712603.6541755854,42,5310
MED13L,712411.2356602929,35,4906
SEDYKO,689261.5575338867,18,6411
VXL,680014.9425324812,7,4945
PIGFLY,676443.1649414413,34,5003
FOX109,669902.5116721053,28,4842
W2V,655599.187960014,20,4933
1BESTW,644647.4302236284,30,4739
DUAL,644051.8653924321,24,4649
RL,574755.795208335,29,4236
NTW,573664.0929590379,43,5705
DOGGIS,568233.4026619209,45,4717
HZE,553302.6888549912,21,4044
BAYLOR,550418.8436973625,30,4819
UNREST,529113.415043503,16,3895
CATPLT,510656.6816075385,35,4069
HONT,509367.6222500551,22,3515
KAPOK,466607.63055977825,31,3807
OER,460354.292127321,27,3469
PR2WX,442805.360043509,27,4084
BRICS,432866.16275613284,33,4081
FLAGZ,428293.14297740336,25,3612
B4HL,425316.36650365335,8,2968
VLN,382352.69122724846,30,3287
RIV4L,376689.0248580959,16,2796
NTT,376237.89587351895,22,2879
TOTUF7,356024.36994563387,29,2992
GSGMWO,345860.5384716199,27,2741
LOFH,318350.0452780303,9,2268
NI1TRO,312308.42991907086,23,2225
NTRS34,288564.7461896033,26,2512
GOATOG,283093.84253313305,23,2383
VTI,250238.66551032168,27,2001
SER,238635.91099066226,16,1769
EXOTIC,237635.6791924358,8,1916
LEDIHH,233576.41648436227,14,1811
KR0W,204795.85382358966,10,1472
BEES,196353.64462091724,3,1273
TALK,192769.32354394338,16,1410
BR34K,187737.4611260582,3,1388
NTM,182333.31049107792,22,1199
SG1MAS,161103.64500577256,28,1200
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
170MPH,144425.76351177532,27,1295
BMW,142102.9011340801,4,1073
TGNM,138614.09711519445,11,1031
SPRINT,81038.80279858575,8,597
YE1LOW,79441.39934758445,4,582
GLZ,77237.0917139697,16,621
M1NE,75653.52044355148,6,661
FORKS,65312.56477931017,17,506
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
PTB,0.0,0,0
