Team,TotalPoints,Racers,Races
SPRME,21556450.01763885,50,149343
P1RE,17494070.522974133,47,126864
TVX,12772279.367314281,48,92366
PR2W,12383315.141630432,49,88243
N8TE,11135334.203904077,42,80792
NTPD1,10640497.885279724,49,77414
CAM0,9653445.212758146,49,68662
PSR,9539907.256356224,48,69857
SSH,9302667.395504571,36,66260
NCT,8542188.993098946,47,62190
CZBZ,8494631.34220513,48,60849
LXW,7103208.065105167,48,49958
BEEHVE,7002288.279639398,44,52390
S0RC,6054867.49550224,48,42099
TCHR,5651999.406603424,36,42176
4CU,4958686.894874299,34,29703
FASZ,4430147.009519271,31,31644
RFTP,4313924.758814488,37,35062
LEGNDS,4149369.7607498793,46,29440
NTO,3972612.2398435515,50,31343
LOVGOD,3833897.1768302503,42,27197
ZTAGZ,3688890.1616571695,38,25151
ERC,3429882.633913353,21,23858
190IQ,3085143.727757159,13,22052
DIV1,2995907.010101205,47,21062
WPMWPM,2957447.520550743,47,23755
LLJ4R,2873836.0758385863,43,23589
RZ,2779278.101616785,42,21903
MEYBO,2685373.945381015,28,19272
NHS,2609005.736261948,50,20463
DLX,2578593.8003731235,44,21116
NTP444,2458167.9348583203,47,20015
F0J,2438129.066371187,38,17613
AMPX,2436433.142676912,46,18532
VKS,2260780.094248456,38,16989
50I,2137699.592981309,40,15170
RI5E,2085448.1036197552,47,16126
T3X5,2061416.9540687785,23,14327
T0WER,2056383.617473517,38,13713
ZSH,1883860.9595269936,40,15634
TWO,1816402.8810595209,31,12798
ZH,1799249.1158450372,40,13052
NS7,1765140.2770228959,47,13173
FAM3,1738847.9547335976,45,13664
1STRED,1737306.5611169338,42,13616
BRAVE,1671482.6531898298,37,12994
OVCR,1660507.451539452,31,14345
SAIL,1648945.3625026739,40,13137
A3,1626625.779246337,28,11913
RVNT,1609869.6592434323,23,13540
AL3,1574721.4065196828,33,11999
EXTRME,1397944.5140564733,38,9194
HELIUM,1392143.9546219627,47,11870
B0MBA,1389224.5134325663,47,9579
LTC,1349552.8110714192,22,8390
SSNAKS,1283464.1470798037,50,10781
SZM,1276351.4477076165,45,10955
LE4GUE,1273012.663929345,47,10011
NGREEN,1229515.389143117,38,10162
TRUST,1188017.4565629167,22,9276
XWX,1139532.361644195,40,9266
4EP,1111898.875754401,46,8590
ASPN,1074645.1509404667,40,8772
ZER0SE,1060490.6354000363,47,7804
ESTER,1035844.1413963457,33,7692
ALFJ,1035134.6286985808,42,8291
TNGN,1024038.3551371479,42,7596
D4RKER,1011210.1565014069,28,7206
SNTL,999057.0727493787,27,7005
SK4P,987973.9546264915,28,7849
ST0RM,986870.6862027764,18,7275
WTRMN,947689.8322468905,31,6923
DCPTCN,866520.295721868,24,7071
LSH,832444.7918375735,29,6739
AL0N3D,830318.5826325236,37,6314
RL1,821085.14638546,34,6029
KBSM,801281.4999242222,33,5934
FERARI,755350.5677123722,41,6498
REB3LS,741701.760999409,29,5967
FUZHOU,729417.1024183726,39,5434
MED13L,719981.7347090244,35,4961
VXL,693151.8792514417,7,5047
FOX109,691163.090833411,28,4990
SEDYKO,690034.3308422536,18,6418
W2V,682666.5235550293,20,5154
PIGFLY,679387.5878018802,34,5027
1BESTW,668351.6571095068,30,4922
DUAL,655133.5019390892,24,4740
NTW,604007.0809620625,44,6000
RL,586381.9887679466,29,4333
DOGGIS,585605.9226559763,48,4872
HZE,553302.6888549912,21,4044
BAYLOR,550418.8436973625,30,4819
UNREST,534492.493559087,18,3928
CATPLT,527299.4123386942,36,4209
HONT,510320.29192305077,22,3522
KAPOK,466607.63055977825,30,3807
OER,465001.66300340876,27,3509
PR2WX,449182.8602611528,28,4138
FLAGZ,442950.9809934291,24,3723
BRICS,433248.90162624005,33,4085
B4HL,426069.4113195069,8,2973
RIV4L,423565.7704444389,16,3064
VLN,385955.51531795354,30,3316
NTT,381399.412328832,22,2916
TOTUF7,363814.9542270815,29,3058
GSGMWO,352477.9039196828,27,2801
LOFH,329378.5303995147,9,2346
NI1TRO,315452.3394853948,23,2249
NTRS34,294924.89638517157,27,2571
GOATOG,287318.83419037703,24,2417
VTI,263954.73126769543,27,2123
LEDIHH,248548.6706545911,14,1924
EXOTIC,241630.9625983432,8,1948
SER,239592.59416298565,16,1776
KR0W,204795.85382358966,10,1472
BEES,203238.0176194552,3,1318
BR34K,196999.4843051043,3,1448
TALK,192769.32354394338,16,1410
NTM,182333.31049107792,22,1199
SG1MAS,162947.779323807,28,1214
FRLB,153498.7344238903,3,1044
792231,147183.7953249919,2,1016
TGNM,145780.4258875638,11,1091
170MPH,145779.02138999177,27,1307
BMW,142102.9011340801,4,1073
YE1LOW,84978.00148262421,4,620
183074,82665.72569149984,15,788
SPRINT,81038.80279858575,8,597
GLZ,77237.0917139697,16,621
M1NE,76796.17982889965,5,671
FORKS,66089.00747106517,17,516
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21343.34925363924,6,160
132423,21286.76255666147,1,192
CYCV,6611.259782251289,2,47
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
PTB,0.0,0,0
