Team,TotalPoints,Racers,Races
SPRME,20865156.53925603,49,144506
P1RE,17103472.324160583,46,123953
TVX,12279983.207923453,47,88713
PR2W,12191256.417992573,49,86848
N8TE,10816537.159726186,39,78506
NTPD1,10530415.295577813,47,76598
CAM0,9494942.793089535,48,67477
PSR,9380526.687828122,49,68671
SSH,9201147.09730463,34,65475
NCT,8364462.069463739,47,60901
CZBZ,8269268.192493866,48,59150
BEEHVE,6887639.120961103,46,51525
LXW,6882842.739468677,34,48428
S0RC,5888624.656651996,48,40909
TCHR,5575440.893085839,35,41578
4CU,4949490.290673149,39,29630
FASZ,4387956.94629885,32,31344
RFTP,4277321.688874015,39,34793
LEGNDS,4068382.5421241857,48,28817
NTO,3889322.0638648793,50,30633
LOVGOD,3729137.912132383,46,26443
ZTAGZ,3626132.1685834476,37,24655
ERC,3421849.6074751304,21,23795
190IQ,3043024.027818204,12,21775
DIV1,2916590.738283355,47,20483
WPMWPM,2847559.2051930437,43,22859
LLJ4R,2784432.6773385233,43,22870
MEYBO,2655490.049126217,28,19027
RZ,2643101.720031149,44,20814
NHS,2521587.3949384904,50,19782
DLX,2511605.315182128,46,20565
NTP444,2389992.5117944167,46,19445
F0J,2366305.0045164456,40,17040
AMPX,2307024.700385439,46,17525
VKS,2220735.91428894,38,16701
50I,2080572.8808137362,39,14762
T3X5,2047713.1547157546,23,14233
T0WER,2035154.7802003745,38,13563
RI5E,2006076.084266852,46,15513
ZSH,1820035.6266671014,38,15142
TWO,1806723.025760427,31,12727
ZH,1753609.0981950543,39,12694
1STRED,1685501.911490137,43,13223
NS7,1672092.7952993913,44,12406
FAM3,1665061.6426639706,45,13077
BRAVE,1632560.9685740937,36,12705
OVCR,1628630.03888753,30,14058
A3,1586137.691058142,30,11600
RVNT,1575619.0729611253,23,13269
AL3,1515472.0514429025,27,11568
SAIL,1511772.8854844808,39,12095
B0MBA,1376267.931758143,45,9463
HELIUM,1350720.1683495152,44,11510
LTC,1286934.4774393688,22,7998
EXTRME,1252954.85088772,38,8365
SZM,1231237.6941738904,44,10546
SSNAKS,1230998.8069666135,50,10344
LE4GUE,1213857.2149346888,46,9552
NGREEN,1179890.3908213226,39,9744
TRUST,1177296.0217975716,22,9191
XWX,1112440.6440308301,40,9043
ASPN,1054762.0934189018,39,8609
ZER0SE,1040346.7123555646,48,7643
ESTER,1016693.0398492629,32,7544
TNGN,1013776.9131287156,42,7518
ALFJ,991991.0572097742,42,7949
D4RKER,989336.654096689,28,7037
SK4P,974569.2307982722,28,7733
ST0RM,960698.2917789472,18,7091
4EP,945170.2248845035,40,7388
SNTL,936546.7611208444,26,6582
WTRMN,930697.657301044,31,6806
DCPTCN,856254.4802351842,24,6985
LSH,808451.7882737357,28,6537
RL1,776703.4774402909,33,5690
KBSM,773584.6504824327,34,5734
AL0N3D,768582.0821858977,36,5831
FERARI,732683.7109932635,43,6301
REB3LS,710223.400162189,27,5706
FUZHOU,705408.5864787668,42,5256
MED13L,699939.2424797036,34,4804
SEDYKO,683409.5305843683,18,6358
VXL,673597.1113401006,7,4890
PIGFLY,673139.5519823838,35,4976
FOX109,667322.891051625,29,4820
DUAL,638050.0079992308,24,4604
W2V,635055.1182297568,20,4769
RL,571992.3760524696,29,4214
DOGGIS,562916.5381366313,49,4668
NTW,556730.0416698655,36,5547
BAYLOR,550418.8436973625,30,4819
HZE,547719.4291468285,21,4002
1BESTW,534932.0363515662,30,4027
UNREST,519512.6938007962,16,3831
CATPLT,506918.79189635016,34,4038
HONT,506090.677398084,22,3493
KAPOK,459186.20233466785,31,3750
OER,459066.49556304974,27,3458
PR2WX,442687.8505776923,27,4083
BRICS,425129.1311438713,32,4006
FLAGZ,417420.41272663214,26,3521
B4HL,400626.5105247206,8,2798
VLN,381130.8002436208,30,3276
NTT,376237.89587351895,22,2879
RIV4L,363862.28041303135,15,2724
TOTUF7,352800.989563952,28,2964
GSGMWO,345645.29302733706,28,2739
LOFH,314459.7902438168,9,2238
NI1TRO,306947.8628058931,23,2189
NTRS34,284343.44952917803,25,2477
GOATOG,280675.9239880198,23,2364
VTI,249617.16480376627,27,1996
SER,236087.44948593192,16,1750
EXOTIC,233650.4315344849,8,1884
LEDIHH,233576.41648436227,14,1811
KR0W,204795.85382358966,10,1472
BEES,196353.64462091724,3,1273
TALK,192769.32354394338,16,1410
BR34K,187737.4611260582,3,1388
NTM,181555.26433869242,22,1194
SG1MAS,157639.54670661927,28,1175
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
BMW,142102.9011340801,4,1073
170MPH,140368.1689813983,27,1258
TGNM,137331.78327374702,11,1021
SPRINT,81038.80279858575,8,597
YE1LOW,79441.39934758445,4,582
GLZ,77237.0917139697,16,621
M1NE,75653.52044355148,6,661
FORKS,65312.56477931017,17,506
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
PTB,0.0,0,0
