Team,TotalPoints,Racers,Races
SPRME,21012553.49911577,49,145519
P1RE,17151089.582352143,46,124329
TVX,12378069.172637755,47,89424
PR2W,12197504.42999674,49,86900
N8TE,10872993.511455867,39,78896
NTPD1,10536156.869261215,49,76639
CAM0,9532673.161473036,49,67762
PSR,9385210.717154017,49,68709
SSH,9202216.286042571,34,65482
NCT,8404553.180105358,47,61167
CZBZ,8269268.192493866,48,59150
LXW,6940775.748631169,36,48803
BEEHVE,6906562.01835975,46,51663
S0RC,5900781.220745418,48,40995
TCHR,5577228.254520428,35,41592
4CU,4949490.290673149,39,29630
FASZ,4389289.181810865,32,31354
RFTP,4277321.688874015,39,34793
LEGNDS,4072460.3353387914,47,28846
NTO,3889322.0638648793,50,30633
LOVGOD,3729137.912132383,46,26443
ZTAGZ,3632124.8227652456,37,24701
ERC,3421849.6074751304,21,23795
190IQ,3043024.027818204,12,21775
DIV1,2916590.738283355,47,20483
WPMWPM,2855221.795061436,43,22921
LLJ4R,2784432.6773385233,43,22870
MEYBO,2655490.049126217,28,19027
RZ,2645217.055430733,44,20831
NHS,2530220.027892833,49,19837
DLX,2511605.315182128,46,20565
NTP444,2389992.5117944167,46,19445
F0J,2366305.0045164456,40,17040
AMPX,2311449.263928931,46,17560
VKS,2220735.91428894,38,16701
50I,2080572.8808137362,39,14762
T3X5,2047974.309443364,23,14235
T0WER,2035316.3001209865,38,13564
RI5E,2006076.084266852,46,15513
ZSH,1820035.6266671014,38,15142
TWO,1806723.025760427,31,12727
ZH,1755081.9747546325,39,12705
1STRED,1687809.85314309,43,13241
FAM3,1675071.547635233,45,13147
NS7,1672092.7952993913,44,12406
BRAVE,1634144.7229804115,36,12718
OVCR,1629356.7058311482,30,14064
A3,1593804.4818149451,29,11658
RVNT,1575619.0729611253,23,13269
SAIL,1527864.336180427,39,12237
AL3,1515472.0514429025,27,11568
B0MBA,1376267.931758143,45,9463
HELIUM,1350720.1683495152,44,11510
LTC,1287946.9042369542,22,8006
EXTRME,1252954.85088772,38,8365
SZM,1231548.5912172429,44,10549
SSNAKS,1230998.8069666135,50,10344
LE4GUE,1230252.862077499,46,9644
NGREEN,1179999.3740550568,38,9745
TRUST,1177296.0217975716,22,9191
XWX,1112440.6440308301,40,9043
ASPN,1057205.4871295018,39,8629
ZER0SE,1040346.7123555646,48,7643
ESTER,1016693.0398492629,32,7544
TNGN,1013776.9131287156,42,7518
ALFJ,991991.0572097742,42,7949
D4RKER,989336.654096689,28,7037
4EP,983361.4136795151,40,7582
SK4P,974569.2307982722,28,7733
ST0RM,960698.2917789472,18,7091
SNTL,936546.7611208444,26,6582
WTRMN,930697.657301044,31,6806
DCPTCN,856254.4802351842,24,6985
LSH,808451.7882737357,28,6537
KBSM,778569.5726808641,34,5770
RL1,776703.4774402909,33,5690
AL0N3D,768582.0821858977,36,5831
FERARI,736667.3096903117,43,6335
REB3LS,710223.400162189,27,5706
FUZHOU,705408.5864787668,42,5256
MED13L,704553.3475885467,34,4835
SEDYKO,683409.5305843683,18,6358
VXL,673597.1113401006,7,4890
PIGFLY,673139.5519823838,35,4976
FOX109,667322.891051625,29,4820
W2V,640366.5110915444,20,4811
DUAL,638050.0079992308,24,4604
1BESTW,572113.4008427676,30,4266
RL,571992.3760524696,29,4214
DOGGIS,562916.5381366313,49,4668
NTW,556730.0416698655,36,5547
BAYLOR,550418.8436973625,30,4819
HZE,547719.4291468285,21,4002
UNREST,520421.8667308724,16,3838
CATPLT,506918.79189635016,34,4038
HONT,506090.677398084,22,3493
KAPOK,461475.56549639377,31,3768
OER,459066.49556304974,27,3458
PR2WX,442687.8505776923,27,4083
BRICS,425129.1311438713,32,4006
FLAGZ,417656.9807441576,26,3523
B4HL,400626.5105247206,8,2798
VLN,381130.8002436208,30,3276
NTT,376237.89587351895,22,2879
RIV4L,363862.28041303135,15,2724
TOTUF7,352800.989563952,28,2964
GSGMWO,345645.29302733706,28,2739
LOFH,314459.7902438168,9,2238
NI1TRO,306947.8628058931,23,2189
NTRS34,284343.44952917803,25,2477
GOATOG,280675.9239880198,23,2364
VTI,249617.16480376627,27,1996
SER,236087.44948593192,16,1750
EXOTIC,233650.4315344849,8,1884
LEDIHH,233576.41648436227,14,1811
KR0W,204795.85382358966,10,1472
BEES,196353.64462091724,3,1273
TALK,192769.32354394338,16,1410
BR34K,187737.4611260582,3,1388
NTM,181555.26433869242,22,1194
SG1MAS,157639.54670661927,28,1175
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
170MPH,142193.52127162876,27,1274
BMW,142102.9011340801,4,1073
TGNM,137331.78327374702,11,1021
SPRINT,81038.80279858575,8,597
YE1LOW,79441.39934758445,4,582
GLZ,77237.0917139697,16,621
M1NE,75653.52044355148,6,661
FORKS,65312.56477931017,17,506
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
PTB,0.0,0,0
