Team,TotalPoints,Racers,Races
SPRME,20451925.101697844,49,141715
P1RE,16976586.701748736,46,123047
PR2W,11992700.534297938,48,85439
TVX,11960888.877511827,45,86410
N8TE,10718178.455789043,40,77830
NTPD1,10446977.929428898,47,75976
CAM0,9346745.831072642,49,66456
PSR,9312437.12052191,47,68172
SSH,9112765.021598207,34,64862
CZBZ,8238019.391887194,47,58892
NCT,8210747.960374932,48,59828
BEEHVE,6856156.474363142,46,51268
LXW,6744968.660334296,34,47560
S0RC,5791863.783171954,49,40268
TCHR,5563859.446018019,35,41488
4CU,4948909.804382822,39,29625
FASZ,4370942.951777956,32,31218
RFTP,4271423.937667562,50,34754
LEGNDS,4019212.9182181135,48,28473
NTO,3817889.893231903,50,30084
LOVGOD,3721875.1205434524,46,26393
ZTAGZ,3622727.767392477,37,24631
ERC,3413686.7589045684,21,23739
190IQ,3032400.7039544946,12,21702
DIV1,2882599.181902911,47,20238
WPMWPM,2826850.298812438,42,22684
LLJ4R,2741205.3677894874,46,22509
MEYBO,2655490.049126217,28,19027
RZ,2620589.7533065816,44,20633
NHS,2520717.2365390905,50,19776
DLX,2509507.752257127,46,20549
NTP444,2376816.436623935,50,19330
F0J,2366176.978728071,40,17039
AMPX,2290241.494681861,46,17393
VKS,2206057.2781480243,38,16592
50I,2078259.7009813352,40,14745
T0WER,2018049.7796074706,38,13447
T3X5,2017339.5183129432,24,14043
RI5E,1998218.2044463216,46,15451
ZSH,1819180.2751096715,38,15135
TWO,1805326.758587079,31,12717
ZH,1737295.3665059279,39,12575
1STRED,1667132.3874089958,42,13081
FAM3,1642902.1544200706,45,12916
NS7,1639892.445252683,44,12180
BRAVE,1629436.5465908262,36,12678
OVCR,1614301.6712769428,35,13938
RVNT,1575619.0729611253,25,13269
A3,1573933.306851838,31,11504
AL3,1514642.0228896842,27,11561
SAIL,1478539.0289573076,39,11813
B0MBA,1374942.70144205,47,9452
HELIUM,1334828.883962382,44,11377
LTC,1274102.7884827561,22,7920
SZM,1231237.6941738904,45,10546
SSNAKS,1225881.3716503216,50,10307
LE4GUE,1208672.4545459172,46,9523
TRUST,1162226.458334084,22,9077
NGREEN,1159199.2850750745,38,9574
EXTRME,1158582.1189765425,38,7851
XWX,1107343.9595828997,40,9005
ASPN,1036345.6187263182,39,8453
ZER0SE,1035917.7356531122,50,7607
ESTER,1009826.2335439966,32,7490
TNGN,1005241.1863906494,42,7455
ALFJ,991036.9590466875,42,7941
D4RKER,987778.0701355971,28,7025
SK4P,974569.2307982722,30,7733
ST0RM,950284.0327716303,17,7014
SNTL,933005.3409769026,26,6560
WTRMN,919286.3758441577,31,6738
4EP,893971.863336614,39,7129
DCPTCN,856254.4802351842,24,6985
LSH,792298.609089129,28,6407
KBSM,773204.7900134474,34,5731
AL0N3D,768582.0821858977,36,5831
RL1,758153.3742658618,33,5546
FERARI,726866.2114063654,43,6254
FUZHOU,703462.0422666171,42,5242
MED13L,688846.359220534,34,4730
SEDYKO,682553.333006209,19,6350
VXL,673597.1113401006,7,4890
PIGFLY,672631.788855691,34,4972
REB3LS,666481.4860162078,28,5340
FOX109,660242.7621436873,28,4771
W2V,634901.3157644958,20,4768
DUAL,623311.7505547975,24,4502
RL,568515.8077478166,30,4191
DOGGIS,559332.6983596251,49,4634
BAYLOR,550418.8436973625,30,4819
HZE,547446.2708722716,21,4000
NTW,547161.6751338462,35,5459
UNREST,519512.6938007962,16,3831
1BESTW,509014.1232409519,29,3836
HONT,501584.295502158,22,3460
CATPLT,490662.86201386765,34,3932
OER,455933.92050760007,27,3435
KAPOK,454497.77702202264,30,3712
PR2WX,440770.854612561,27,4064
BRICS,421614.3101823407,32,3970
FLAGZ,416179.0498092768,26,3510
B4HL,400626.5105247206,9,2798
VLN,381130.8002436208,30,3276
NTT,376237.89587351895,22,2879
RIV4L,363862.28041303135,15,2724
GSGMWO,345645.29302733706,28,2739
TOTUF7,345562.0664434948,28,2908
LOFH,311719.0908569101,9,2220
NI1TRO,306947.8628058931,23,2189
NTRS34,284343.44952917803,25,2477
GOATOG,280675.9239880198,23,2364
VTI,247629.76943825182,27,1978
SER,236087.44948593192,16,1750
LEDIHH,233576.41648436227,14,1811
EXOTIC,231454.88907392323,8,1866
KR0W,200821.38295453484,10,1441
BEES,196353.64462091724,3,1273
TALK,192465.43206185426,16,1408
BR34K,187737.4611260582,3,1388
NTM,177743.21000576878,22,1171
SG1MAS,157639.54670661927,28,1175
FRLB,153353.14111722124,3,1043
792231,147183.7953249919,2,1016
BMW,142102.9011340801,4,1073
170MPH,140135.5035123835,27,1256
TGNM,136614.16857403802,11,1015
SPRINT,81038.80279858575,8,597
YE1LOW,79441.39934758445,4,582
GLZ,76968.19823240956,16,619
M1NE,74514.23780998726,6,651
FORKS,65312.56477931017,17,506
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
