Team,TotalPoints,Racers,Races
P1RE,11487248.04402702,48,83018
SPRME,8132602.035579742,41,55843
PR2W,7536965.254351703,49,53793
N8TE,7011084.806338615,38,51725
NTPD1,6990418.729289856,43,50629
SSH,6513311.154991182,43,46752
CAM0,5826510.077631896,48,41923
PSR,5526127.07557812,48,40057
CZBZ,5132115.527203167,49,36404
LXW,4982740.294599967,30,35330
NCT,4948949.607349633,46,36111
BEEHVE,4580525.656490242,46,34239
TCHR,4058357.8483717516,45,29844
S0RC,3910639.2704738243,47,27217
FASZ,3634748.6406312934,29,26129
TVX,3554217.303339946,44,25771
RFTP,3190002.597682266,44,26284
4CU,3036292.1324299583,35,17888
ZTAGZ,2952098.2836291147,27,19889
LOVGOD,2670986.903014723,44,18530
ERC,2525223.759704052,11,17670
190IQ,2409642.8889957005,13,17357
PCMSG,2387052.182364727,11,13550
NTO,1980754.8429846081,49,15731
MEYBO,1860725.4446918517,29,13385
RZ,1773951.7050678567,44,13781
DLX,1758766.8981108135,41,14156
NHS,1750405.6409296063,47,13674
WPMWPM,1645403.7892601425,45,13075
LLJ4R,1587871.0137327183,39,12999
DIV1,1512323.2541502267,32,10505
F0J,1509914.0315176686,38,10822
T0WER,1451824.5219865213,36,9616
50I,1435925.2879524732,37,10100
NTP444,1374624.9535112141,43,11229
TWO,1274971.6944906707,29,9034
BRAVE,1270512.9972065983,35,9748
AMPX,1259439.6740775912,35,9308
RI5E,1254196.3496253742,42,9819
B0MBA,1178234.8157831975,41,7730
ZSH,1171126.5004372809,31,9733
FAM3,1146862.2016622617,43,8985
ZH,1142323.2696480262,34,8103
0PT,1136249.2282727794,47,9694
RVNT,1087703.6366774475,42,9149
OVCR,1057105.7270579601,50,9073
A3,1018559.5500962553,22,7334
NS7,967847.4833990646,38,7258
AL3,954562.5294996448,31,7317
SSNAKS,843217.6709585214,41,7024
SK4P,796652.0257917235,39,6299
SZM,795998.6894974223,40,6876
HELIUM,784852.4528622435,49,6741
LE4GUE,770888.7421813087,41,5957
TRUST,756875.2089612776,24,5963
XWX,742942.8641147856,34,6036
TNGN,741125.3049819155,44,5464
D4RKER,716243.0537101615,27,5061
NGREEN,694937.9086075396,31,5565
SAIL,658439.7134021961,22,5074
ESTER,636420.8896110697,36,4687
WTRMN,618033.2977531314,31,4662
LTC,607987.401085236,22,3874
NTW,605689.1090528853,47,4346
ZER0SE,596661.1058137014,39,4339
ST0RM,579143.5831901879,15,4275
ASPN,562473.6088414828,37,4579
T3X5,556664.2961812624,13,4001
ALFJ,556448.4266499794,41,4420
DCPTCN,529874.5502467148,27,4312
PIGFLY,527539.3103862553,29,3815
LSH,516930.96090738283,24,4166
MED13L,505146.8435497101,28,3452
SNTL,488108.97067992215,23,3461
AL0N3D,456921.5282009965,37,3414
FUZHOU,454054.81921098725,41,3403
W2V,426608.58014412323,16,3143
UNREST,424859.2851429459,13,3089
RL1,419658.23052262,29,3069
FERARI,413413.5718522544,35,3496
KEYNT,405970.57847435214,4,2286
HONT,388050.6819506741,17,2679
2VCTRY,386764.0472608973,16,3142
KBSM,375977.6697449726,25,2790
DUAL,360206.9211795591,19,2595
HZE,333379.2877068415,20,2458
CATPLT,324685.1561528003,32,2597
FOX109,320467.31195496797,23,2297
RIV4L,313744.2309531248,14,2323
VLN,311937.26922282466,33,2742
NTT,293741.4350612816,23,2241
4EP,276817.0268226846,29,2430
PR2WX,272588.30854365183,23,2522
BAYLOR,270187.8603516563,26,2366
KAPOK,269700.00346019655,28,2222
DOGGIS,258246.986946876,33,2058
FLAGZ,238772.93989969205,25,1995
1BESTW,228891.8148421739,20,1668
VXL,226562.436950586,11,1711
RL,219789.85625284116,25,1738
NI1TRO,214429.30472487462,22,1519
LOFH,212424.72827942655,8,1517
SER,208694.47486705024,16,1534
GSGMWO,206636.20090686408,27,1723
NTRS34,191289.14406995228,31,1623
TOTUF7,189461.75916909636,20,1580
VTI,175411.20855110756,24,1394
B4HL,174236.14683342,11,1239
KR0W,167678.10141510647,11,1187
GOATOG,158384.16073835985,18,1322
BR34K,152623.26099472257,3,1155
EXOTIC,152133.63673023166,8,1216
SG1MAS,127674.07407059975,23,947
NTM,126694.07187713555,18,847
TALK,123563.2038747553,12,901
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,104228.16824167306,8,775
BEES,85017.25714159186,3,554
FRLB,77088.1020898815,2,521
TGNM,65658.58170393785,10,525
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,16939.4806977715,7,119
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
