Team,TotalPoints,Racers,Races
P1RE,11675153.521841582,48,84446
SPRME,8631014.230146246,44,59366
PR2W,7772228.958488696,47,55419
NTPD1,7218802.573701299,45,52296
N8TE,7187329.592876496,40,52998
SSH,6708483.600002722,42,48118
CAM0,5982339.045826494,48,43101
PSR,5820220.6645766115,48,42177
CZBZ,5475044.834168166,47,38622
LXW,5052650.151517019,34,35804
NCT,5025300.180769073,46,36696
BEEHVE,4737450.608322869,47,35391
TCHR,4144639.310826961,39,30544
S0RC,4020813.4207464824,47,27977
TVX,3999442.518148866,48,28912
FASZ,3704799.917774401,29,26628
RFTP,3230652.999156148,45,26611
4CU,3207043.6513115596,39,18910
ZTAGZ,3021119.7905673827,32,20370
LOVGOD,2763228.943156505,45,19270
ERC,2527378.078437719,12,17685
PCMSG,2505543.043635294,11,14231
190IQ,2440058.3463608515,13,17577
NTO,2025211.8868314878,41,16108
MEYBO,1901606.7719665484,27,13714
DLX,1832748.4403858723,43,14797
RZ,1818246.5252562645,47,14146
NHS,1802430.1588234962,46,14099
WPMWPM,1705454.4557396397,49,13575
LLJ4R,1641340.2049796109,37,13437
DIV1,1577573.5232226022,34,10986
F0J,1558479.0358952596,38,11212
50I,1493341.7653479793,41,10494
T0WER,1489066.727358784,35,9879
NTP444,1468074.1594832304,45,12045
AMPX,1339009.5329536756,39,9927
BRAVE,1311506.0648261842,33,10081
TWO,1302577.0940254,29,9234
RI5E,1297336.1112702035,43,10162
ZSH,1214138.6855123984,32,10090
FAM3,1196933.322074409,42,9383
B0MBA,1185217.0903781657,45,7799
RVNT,1174789.5418604673,42,9900
ZH,1168399.1752309212,33,8307
OVCR,1101899.5783610966,49,9441
A3,1054683.6792321326,28,7616
NS7,996197.9675080994,39,7472
AL3,992049.8121501015,30,7607
SSNAKS,875413.2696233859,46,7295
SZM,828562.864934342,40,7155
HELIUM,815938.4136536386,48,7022
TRUST,813681.776553384,24,6417
LE4GUE,810174.0389046646,42,6296
SK4P,806985.1867841731,39,6387
TNGN,787773.0109096919,44,5815
XWX,777714.4910853344,34,6333
D4RKER,749807.2118284433,27,5296
NGREEN,741689.4976863398,35,5974
ESTER,698550.421976162,37,5159
SAIL,690978.4882503913,23,5353
LTC,648435.6102776275,23,4139
NTW,638137.5006791567,48,4623
WTRMN,635397.008053476,30,4812
ALFJ,615974.3765606168,42,4923
ZER0SE,612634.4330216026,41,4449
ST0RM,609078.2202884095,15,4491
ASPN,591097.3584713968,37,4809
T3X5,566737.7298564431,14,4074
DCPTCN,561665.0954642466,29,4574
PIGFLY,550201.0313555173,29,4001
SNTL,541058.7866978981,24,3838
LSH,531820.1193066058,25,4286
MED13L,510063.57986357866,28,3486
KEYNT,503814.0136217043,6,2938
FUZHOU,465101.80107639456,41,3486
AL0N3D,464733.0406164884,40,3482
W2V,445220.76324907807,16,3286
FERARI,442342.52038135903,36,3745
RL1,435757.0786887416,31,3189
UNREST,427254.40337022033,13,3107
KBSM,423216.82258455583,29,3136
2VCTRY,406017.9402411268,15,3301
HONT,398849.69871758186,17,2752
DUAL,366711.99856847443,20,2644
FOX109,363494.75709055277,23,2603
CATPLT,342597.8703361501,31,2743
VLN,339613.9962153733,31,2917
HZE,337038.54353126703,20,2485
RIV4L,323925.3129101008,12,2413
BAYLOR,312588.6148222626,27,2738
NTT,303381.9586820134,23,2316
4EP,287551.2749238907,29,2521
DOGGIS,285146.96811334585,32,2294
PR2WX,278705.71370514587,22,2586
KAPOK,270914.13390129746,28,2232
FLAGZ,248607.91266313248,26,2082
VXL,248411.24252153357,12,1872
1BESTW,235429.59368454243,20,1721
RL,233174.57737308214,28,1835
LOFH,232743.17866972124,8,1668
NI1TRO,225547.58383583932,23,1602
GSGMWO,220244.9913201662,27,1836
SER,213910.19750385484,16,1576
NTRS34,210899.0821668338,30,1802
TOTUF7,197872.69859907508,21,1650
B4HL,189283.21186683563,11,1344
VTI,181030.23887087067,24,1439
KR0W,170874.83862010366,11,1212
GOATOG,167557.33968346965,18,1392
BR34K,155949.67655802154,3,1177
EXOTIC,152506.8708321842,7,1219
TALK,137027.10497071,12,999
SG1MAS,130457.44319577033,23,968
NTM,127436.44381728578,18,852
792231,112483.7848560916,2,773
BMW,109777.64401228516,8,820
LEDIHH,106308.9456673752,7,818
BEES,100054.72533115277,3,652
FRLB,79062.60003920925,2,534
TGNM,68033.98958621453,10,546
GLZ,50726.39391135042,11,375
NT20,49909.88441623606,2,464
YE1LOW,45322.590946496915,4,344
SPRINT,45223.21254330999,8,333
CYCV,30914.131639902138,2,214
EMZ,17621.544739849665,3,130
NT,16939.4806977715,7,119
XS9,15013.062835703184,1,129
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
