Team,TotalPoints,Racers,Races
P1RE,11427121.4919157,48,82580
SPRME,8040647.392332587,41,55230
PR2W,7507225.550872174,49,53566
N8TE,7011084.806338615,38,51725
NTPD1,6959178.22913854,50,50413
SSH,6513311.154991182,43,46752
CAM0,5744049.627537509,48,41362
PSR,5526127.07557812,48,40057
CZBZ,5121486.057362401,49,36321
LXW,4982740.294599967,30,35330
NCT,4948147.90453275,46,36105
BEEHVE,4572186.515191693,46,34175
TCHR,4058054.053892258,45,29842
S0RC,3900874.6667608498,47,27154
FASZ,3623068.6426628013,29,26045
TVX,3454224.044050135,44,25063
RFTP,3190002.597682266,44,26284
4CU,3036292.1324299583,35,17888
ZTAGZ,2885182.0091420445,27,19463
LOVGOD,2668214.651673254,44,18509
ERC,2525223.759704052,11,17670
190IQ,2403311.8000952005,13,17312
PCMSG,2353937.771911622,11,13344
NTO,1980611.5473521573,49,15730
MEYBO,1860725.4446918517,29,13385
RZ,1773600.2279163762,43,13778
DLX,1758766.8981108135,41,14156
NHS,1747150.8709124918,47,13651
WPMWPM,1645175.1313686725,45,13073
LLJ4R,1587871.0137327183,39,12999
DIV1,1512323.2541502267,32,10505
F0J,1509914.0315176686,38,10822
T0WER,1448533.001350026,36,9594
50I,1435925.2879524732,37,10100
NTP444,1369918.1485128452,44,11194
BRAVE,1269736.8330790952,35,9741
AMPX,1259439.6740775912,35,9308
RI5E,1254196.3496253742,42,9819
TWO,1246061.7847263336,29,8844
B0MBA,1178234.8157831975,41,7730
ZSH,1171126.5004372809,31,9733
FAM3,1146610.632048967,43,8983
ZH,1142323.2696480262,34,8103
0PT,1136249.2282727794,47,9694
RVNT,1087703.6366774475,42,9149
OVCR,1057105.7270579601,50,9073
A3,1018559.5500962553,22,7334
NS7,957364.0682382578,38,7189
AL3,954562.5294996448,31,7317
SSNAKS,843114.8066653281,40,7023
SK4P,796652.0257917235,39,6299
SZM,787510.1488911109,40,6807
HELIUM,784852.4528622435,49,6741
LE4GUE,770888.7421813087,41,5957
TRUST,756875.2089612776,24,5963
XWX,742942.8641147856,34,6036
TNGN,741125.3049819155,44,5464
D4RKER,716243.0537101615,27,5061
NGREEN,694562.3523452365,31,5562
SAIL,655142.890195949,22,5047
ESTER,636420.8896110697,36,4687
WTRMN,618033.2977531314,31,4662
LTC,607987.401085236,22,3874
NTW,605689.1090528853,47,4346
ZER0SE,591703.4357274348,39,4304
ST0RM,579143.5831901879,15,4275
ASPN,560217.4438657215,37,4561
T3X5,556522.2722892984,13,4000
ALFJ,556448.4266499794,41,4420
DCPTCN,529874.5502467148,27,4312
PIGFLY,527539.3103862553,29,3815
LSH,516930.96090738283,24,4166
MED13L,505146.8435497101,28,3452
SNTL,488108.97067992215,23,3461
FUZHOU,454054.81921098725,41,3403
AL0N3D,449807.4656523313,37,3364
W2V,424288.4720140285,16,3126
UNREST,423692.45639226865,13,3080
RL1,419658.23052262,29,3069
FERARI,413413.5718522544,35,3496
KEYNT,405970.57847435214,4,2286
HONT,388050.6819506741,17,2679
2VCTRY,386764.0472608973,16,3142
KBSM,366263.95436300896,25,2720
DUAL,360206.9211795591,19,2595
HZE,332515.8048268556,20,2452
CATPLT,324685.1561528003,32,2597
FOX109,320467.31195496797,23,2297
RIV4L,313744.2309531248,14,2323
VLN,310419.19681708934,33,2727
NTT,293741.4350612816,23,2241
4EP,276817.0268226846,29,2430
PR2WX,272588.30854365183,23,2522
BAYLOR,270187.8603516563,26,2366
KAPOK,265498.17221755604,28,2188
DOGGIS,258246.986946876,33,2058
FLAGZ,238772.93989969205,25,1995
1BESTW,228891.8148421739,20,1668
VXL,226138.30821911458,11,1708
RL,219789.85625284116,25,1738
NI1TRO,214429.30472487462,22,1519
LOFH,212424.72827942655,8,1517
SER,208694.47486705024,16,1534
GSGMWO,206636.20090686408,27,1723
TOTUF7,189461.75916909636,20,1580
NTRS34,188462.39824357172,31,1600
VTI,175411.20855110756,24,1394
B4HL,174236.14683342,11,1239
KR0W,167678.10141510647,11,1187
GOATOG,158384.16073835985,18,1322
BR34K,152623.26099472257,3,1155
EXOTIC,152133.63673023166,8,1216
SG1MAS,127674.07407059975,23,947
NTM,125754.67159392136,18,841
TALK,123563.2038747553,12,901
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,104228.16824167306,8,775
BEES,85017.25714159186,3,554
FRLB,77088.1020898815,2,521
TGNM,65658.58170393785,10,525
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,16939.4806977715,7,119
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
