Team,TotalPoints,Racers,Races
P1RE,11648875.587196274,47,84236
SPRME,8493301.827943485,43,58446
PR2W,7696062.008201712,47,54895
NTPD1,7140076.764567482,45,51734
N8TE,7117339.818936922,40,52493
SSH,6676835.3685873,42,47900
CAM0,5952503.25615498,49,42900
PSR,5685974.170505876,49,41223
CZBZ,5387470.778626002,45,38012
LXW,5014895.770805527,31,35553
NCT,4992487.9709205935,46,36447
BEEHVE,4694438.974985304,46,35088
TCHR,4131499.3436563415,39,30439
S0RC,4016198.105084519,47,27947
TVX,3940282.1601766404,46,28484
FASZ,3673861.7167877806,29,26421
RFTP,3217624.3246647483,46,26509
4CU,3177429.701312112,37,18731
ZTAGZ,2974673.780563584,32,20066
LOVGOD,2747833.7301557874,45,19146
ERC,2527233.7971054455,12,17684
PCMSG,2505543.043635294,11,14231
190IQ,2426945.4019578113,13,17481
NTO,2010815.5050064472,38,15982
MEYBO,1880277.782280633,27,13549
DLX,1805826.994258893,42,14557
RZ,1802711.8194253526,47,14024
NHS,1795087.5703771277,46,14038
WPMWPM,1692068.7859151547,48,13461
LLJ4R,1623145.566543175,36,13289
DIV1,1552926.348824712,33,10811
F0J,1547747.2530843052,38,11132
T0WER,1478134.4194400415,35,9804
50I,1477993.961841304,40,10385
NTP444,1443094.5237515008,45,11828
AMPX,1318877.456533425,39,9769
RI5E,1291002.8799216487,43,10114
TWO,1287216.4947693723,29,9133
BRAVE,1285677.5413957704,32,9878
ZSH,1191590.1445363474,31,9917
FAM3,1190068.3411237272,43,9333
B0MBA,1184215.4675899947,44,7790
ZH,1166947.6662873796,33,8295
RVNT,1157531.4955558314,42,9747
OVCR,1096737.5038865786,50,9397
A3,1048444.5597232614,26,7567
NS7,995386.9798684445,40,7464
AL3,974643.7828133411,30,7466
SSNAKS,867682.3650380184,42,7234
SZM,823546.4599714909,39,7115
SK4P,806985.1867841731,39,6387
HELIUM,805918.5823805255,47,6929
LE4GUE,803985.7701435447,44,6245
TRUST,797064.6957756446,24,6285
TNGN,771192.2060741045,44,5695
XWX,769762.2346953911,34,6263
D4RKER,743329.9914502015,27,5246
NGREEN,734605.6705359913,36,5920
ESTER,685420.866638864,37,5061
SAIL,680630.5073190713,23,5267
LTC,646629.004968104,23,4123
NTW,634929.3993647734,47,4597
WTRMN,634496.0509448583,30,4804
ST0RM,602146.237330282,15,4444
ZER0SE,600902.1962018452,41,4372
ALFJ,591494.0363848322,43,4721
ASPN,579590.5012114195,37,4714
T3X5,565923.6796307701,14,4068
DCPTCN,549782.0227153646,28,4479
PIGFLY,549622.0081089053,29,3997
SNTL,528606.3580712861,24,3750
LSH,526674.2545986039,25,4245
MED13L,505726.1607299974,28,3456
AL0N3D,462549.49678009533,39,3468
FUZHOU,462322.6774865675,41,3464
KEYNT,457886.6469144353,6,2652
W2V,441385.91179772466,16,3256
FERARI,433078.6515064089,36,3667
RL1,429690.73096814787,30,3145
UNREST,427254.40337022033,13,3107
KBSM,412769.75789934525,28,3060
2VCTRY,401014.9942424579,16,3260
HONT,398849.69871758186,17,2752
DUAL,366711.99856847443,20,2644
FOX109,361708.6010635881,23,2590
CATPLT,338130.2898591777,32,2706
HZE,336375.3925597222,20,2480
RIV4L,323088.43969132216,14,2405
VLN,318043.25768152316,31,2795
BAYLOR,307402.2915142273,27,2694
NTT,298060.36073602503,23,2275
4EP,287551.2749238907,29,2521
PR2WX,278453.96152259485,22,2584
DOGGIS,273934.9632244688,31,2196
KAPOK,270796.120014333,28,2231
FLAGZ,246402.21497484532,25,2063
VXL,235131.26500680295,12,1781
1BESTW,230185.14826950186,20,1678
RL,223855.560256804,26,1765
NI1TRO,222940.6260861914,23,1581
LOFH,219103.36203579372,8,1567
GSGMWO,215001.98526752167,27,1790
SER,213015.40279397223,16,1570
NTRS34,204062.280754923,30,1742
TOTUF7,197513.8756151371,21,1647
B4HL,187486.4801539507,11,1332
VTI,180506.7776040097,24,1435
KR0W,167678.10141510647,11,1187
GOATOG,164621.54363448665,18,1367
BR34K,155949.67655802154,3,1177
EXOTIC,152272.67150318492,7,1217
SG1MAS,130457.44319577033,23,968
NTM,127436.44381728578,18,852
TALK,123563.2038747553,12,901
792231,112483.7848560916,2,773
BMW,108328.86942358458,8,808
LEDIHH,106308.9456673752,7,818
BEES,92094.73321332781,3,600
FRLB,79062.60003920925,2,534
TGNM,67927.6371279685,10,545
GLZ,50726.39391135042,11,375
NT20,49909.88441623606,2,464
SPRINT,45223.21254330999,8,333
YE1LOW,43689.35994367778,4,333
CYCV,27492.153948639316,2,190
EMZ,17621.544739849665,3,130
NT,16939.4806977715,7,119
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
