Team,TotalPoints,Racers,Races
P1RE,11562998.96171812,48,83575
SPRME,8232129.621101422,41,56609
PR2W,7585481.068379228,49,54144
N8TE,7065236.215326136,38,52110
NTPD1,7031686.699324812,44,50938
SSH,6552521.317182356,43,47034
CAM0,5860516.252540261,49,42194
PSR,5551835.806682847,48,40252
CZBZ,5195734.517112383,47,36793
LXW,4985017.684115701,31,35349
NCT,4952252.61599879,46,36139
BEEHVE,4619205.983486245,46,34538
TCHR,4065945.7471293057,45,29902
S0RC,3969014.2375043267,47,27611
TVX,3721860.62184147,46,26922
FASZ,3644942.8759702705,29,26215
RFTP,3190673.886124769,45,26290
4CU,3091394.242164399,35,18212
ZTAGZ,2959589.6841150476,28,19949
LOVGOD,2692311.870150199,45,18673
ERC,2525789.851816716,11,17674
PCMSG,2475645.225232109,11,14046
190IQ,2412694.2111599846,13,17381
NTO,1986929.2056374492,49,15783
MEYBO,1865618.0484397737,29,13425
RZ,1778518.0091309517,45,13819
DLX,1768695.7918925758,41,14231
NHS,1763552.522338714,47,13781
WPMWPM,1655960.5561567033,48,13162
LLJ4R,1598137.548195838,37,13085
DIV1,1527037.553361401,32,10616
F0J,1517468.7447439653,38,10884
T0WER,1463559.0046238157,35,9704
50I,1437914.3174471925,37,10117
NTP444,1377994.2985636469,43,11256
BRAVE,1276723.3172949934,34,9800
TWO,1274971.6944906707,29,9034
AMPX,1265458.0395302686,37,9359
RI5E,1259039.9529832934,42,9858
B0MBA,1180835.8912212343,42,7756
ZSH,1174189.4726947937,31,9759
FAM3,1153045.5970180961,43,9038
ZH,1151305.737698622,34,8170
0PT,1138732.53520881,48,9716
RVNT,1104078.5356496235,42,9286
OVCR,1069580.7057149222,48,9157
A3,1027506.2369493954,22,7404
NS7,976836.2388759459,37,7321
AL3,954792.4504925746,30,7319
SSNAKS,850234.6033116783,41,7086
SZM,803514.8628200153,41,6944
SK4P,799137.4222760515,39,6322
HELIUM,788203.3210799876,49,6769
LE4GUE,773169.9802062762,42,5977
TRUST,763600.9842535828,24,6021
TNGN,751908.4886424716,43,5544
XWX,746227.742790111,34,6066
D4RKER,718210.8773387447,27,5077
NGREEN,704616.403723209,31,5640
SAIL,666234.515411111,22,5136
ESTER,651531.9643098478,36,4799
WTRMN,618335.1477963404,31,4664
NTW,610457.1439654941,47,4389
LTC,607987.401085236,22,3874
ZER0SE,597464.5261861342,39,4345
ST0RM,579883.3464626633,15,4281
ASPN,564975.4434335005,37,4599
ALFJ,562519.0374203987,40,4469
T3X5,560156.6161146674,13,4026
DCPTCN,534498.354625856,27,4350
PIGFLY,529687.9067429472,29,3833
LSH,520321.70269798004,24,4193
MED13L,505146.8435497101,28,3452
SNTL,502183.3395408145,23,3564
AL0N3D,460170.8692143146,38,3445
FUZHOU,456792.67217946483,41,3423
W2V,435651.37183554994,16,3213
UNREST,426395.13721795764,13,3101
RL1,424734.9205107475,30,3108
FERARI,417357.7275759931,35,3528
KEYNT,409304.8773651154,4,2310
HONT,395101.87231515936,17,2726
2VCTRY,390020.5407887606,16,3170
KBSM,379424.66152008314,25,2815
DUAL,360206.9211795591,19,2595
HZE,333931.51062432304,20,2462
CATPLT,327163.1000410411,32,2618
FOX109,322312.2105678364,23,2310
VLN,315087.4495904024,33,2770
RIV4L,313890.48900069855,14,2324
NTT,293741.4350612816,23,2241
PR2WX,278207.7457133712,23,2582
4EP,276817.0268226846,29,2430
BAYLOR,270187.8603516563,26,2366
KAPOK,269700.00346019655,28,2222
DOGGIS,263286.59312499117,33,2105
FLAGZ,245618.49681767524,25,2056
VXL,229014.9970993274,11,1731
1BESTW,228891.8148421739,20,1668
RL,219907.52474011367,25,1739
NI1TRO,214429.30472487462,22,1519
GSGMWO,213236.69229181658,27,1773
LOFH,212565.34489631336,8,1518
SER,209046.28363755986,16,1537
NTRS34,191289.14406995228,31,1623
TOTUF7,189569.7166036457,21,1581
B4HL,177627.41036781674,11,1263
VTI,176054.52061578847,24,1399
KR0W,167678.10141510647,11,1187
GOATOG,158384.16073835985,18,1322
BR34K,152623.26099472257,3,1155
EXOTIC,152133.63673023166,8,1216
SG1MAS,127674.07407059975,23,947
NTM,127436.44381728578,18,852
TALK,123563.2038747553,12,901
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,104228.16824167306,8,775
BEES,85017.25714159186,3,554
FRLB,79062.60003920925,2,534
TGNM,65658.58170393785,10,525
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
SPRINT,44115.92851547307,8,325
YE1LOW,43689.35994367778,4,333
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,16939.4806977715,7,119
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
