Team,TotalPoints,Racers,Races
P1RE,11610440.902776476,48,83932
SPRME,8322892.361921882,41,57272
PR2W,7641301.724591476,49,54531
N8TE,7082946.7625681795,38,52243
NTPD1,7058173.430227163,44,51137
SSH,6609869.300321903,42,47431
CAM0,5906016.696065359,48,42556
PSR,5604788.536170965,48,40631
CZBZ,5284034.194056221,48,37334
LXW,4986814.715784013,31,35362
NCT,4972966.773139778,46,36300
BEEHVE,4644653.055309472,47,34737
TCHR,4097787.770006584,45,30162
S0RC,3993593.931485465,47,27782
TVX,3819304.9900813336,46,27580
FASZ,3657286.643532977,29,26315
RFTP,3199618.16246835,45,26362
4CU,3145945.7596335607,35,18535
ZTAGZ,2966542.8762376066,30,20006
LOVGOD,2722193.753753243,45,18931
ERC,2525789.851816716,11,17674
PCMSG,2496603.919890746,11,14176
190IQ,2414475.2066822913,13,17395
NTO,1996697.6407709883,49,15863
MEYBO,1870670.2779503881,28,13467
RZ,1790156.1409188914,45,13918
DLX,1782093.1997536838,42,14347
NHS,1774232.901129446,47,13870
WPMWPM,1669740.7618585713,50,13274
LLJ4R,1607472.3395312862,37,13161
DIV1,1537802.5403987295,33,10701
F0J,1527367.198241737,38,10966
T0WER,1463559.0046238157,35,9704
50I,1449476.459217711,37,10195
NTP444,1397342.4377542927,43,11419
AMPX,1300578.322251873,41,9626
BRAVE,1281718.0672187118,32,9842
RI5E,1277030.7892193473,42,10002
TWO,1276500.3881496382,29,9046
ZSH,1186115.0814308547,31,9871
B0MBA,1182816.274768498,43,7776
FAM3,1172727.8046789926,43,9195
ZH,1153190.786447642,33,8185
RVNT,1110259.9475577904,42,9336
OVCR,1077939.3700099764,50,9231
A3,1033216.0362281845,23,7450
NS7,980650.7098856411,38,7358
AL3,956834.8557448034,30,7333
SSNAKS,858146.8379176493,43,7155
SZM,814540.373879378,40,7039
SK4P,800764.638098156,39,6336
HELIUM,795351.6063397607,48,6833
LE4GUE,785804.0655758419,45,6085
TRUST,771701.0549215889,24,6092
XWX,764735.2412385863,34,6218
TNGN,759402.3314345592,44,5603
D4RKER,726268.9594290289,27,5130
NGREEN,715561.5707228025,40,5742
SAIL,672980.9752901086,22,5193
ESTER,666937.3650297474,37,4919
WTRMN,630277.4086912307,31,4765
LTC,629531.6722240917,22,3993
NTW,617657.2265043085,47,4455
ZER0SE,599043.8676433243,39,4359
ST0RM,587076.8325026354,15,4334
ALFJ,567109.1703800526,41,4507
ASPN,565379.868423593,37,4602
T3X5,560858.2646309191,13,4031
DCPTCN,544133.1109805995,27,4432
PIGFLY,535830.4498305155,29,3884
LSH,523179.77285142365,25,4215
SNTL,511651.7328842463,23,3630
MED13L,505588.36671508435,28,3455
AL0N3D,461224.6374380587,39,3455
FUZHOU,458686.343064905,41,3437
W2V,435773.3139140562,16,3214
KEYNT,431590.75046813797,6,2470
RL1,427030.2879014256,30,3125
UNREST,426641.81321021635,13,3103
FERARI,421013.9234737178,35,3562
HONT,398717.28179827577,17,2751
2VCTRY,393506.1387130569,16,3197
KBSM,384631.83110235934,26,2852
DUAL,360206.9211795591,19,2595
HZE,335834.79439526313,20,2476
FOX109,332048.0257327236,23,2379
CATPLT,327163.1000410411,32,2618
RIV4L,318300.9548704378,14,2362
VLN,316297.48243699403,33,2781
NTT,294430.02033758647,24,2246
4EP,278886.4992178322,29,2446
PR2WX,278207.7457133712,23,2582
KAPOK,270796.120014333,28,2231
DOGGIS,270557.9472175938,33,2164
BAYLOR,270187.8603516563,26,2366
FLAGZ,245618.49681767524,25,2056
VXL,229014.9970993274,11,1731
1BESTW,228891.8148421739,20,1668
RL,219907.52474011367,25,1739
NI1TRO,218434.46719704662,23,1547
LOFH,217629.33747865388,8,1556
GSGMWO,214706.88777951789,27,1787
SER,209046.28363755986,16,1537
NTRS34,193063.86010094933,31,1639
TOTUF7,190157.39039278924,21,1587
B4HL,178496.79045126407,11,1269
VTI,177946.14090045705,24,1414
KR0W,167678.10141510647,11,1187
GOATOG,158384.16073835985,18,1322
BR34K,152623.26099472257,3,1155
EXOTIC,152133.63673023166,8,1216
SG1MAS,129141.50360225973,23,958
NTM,127436.44381728578,18,852
TALK,123563.2038747553,12,901
792231,107525.02096662678,2,739
LEDIHH,106308.9456673752,7,818
BMW,104228.16824167306,8,775
BEES,86678.43291800351,3,565
FRLB,79062.60003920925,2,534
TGNM,65776.76027225846,10,526
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
SPRINT,45223.21254330999,8,333
YE1LOW,43689.35994367778,4,333
CYCV,27492.153948639316,2,190
EMZ,17621.544739849665,3,130
NT,16939.4806977715,7,119
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
