Team,TotalPoints,Racers,Races
P1RE,11328884.694818117,48,81879
SPRME,7714102.8859958295,45,53014
PR2W,7405175.8428938,49,52859
N8TE,7000721.999687099,38,51655
NTPD1,6875031.687729473,50,49781
SSH,6471742.807892458,43,46465
CAM0,5625131.792720792,47,40542
PSR,5448490.54220551,48,39479
CZBZ,5001254.589465951,47,35469
NCT,4898642.702286604,46,35740
LXW,4884081.614408116,30,34662
BEEHVE,4497945.620237684,46,33624
TCHR,4050706.996198406,44,29782
S0RC,3881956.741385948,47,27017
FASZ,3589508.8861058992,29,25835
TVX,3267567.0654882137,45,23750
RFTP,3174004.743095413,45,26169
4CU,2945889.8815020183,34,17344
ZTAGZ,2764840.7024333514,27,18689
LOVGOD,2655432.9925263026,44,18412
ERC,2523599.748059433,11,17659
190IQ,2353439.059100119,13,16961
PCMSG,2337288.669349905,11,13217
NTO,1956253.2874089694,49,15540
MEYBO,1860361.386944221,29,13382
DLX,1756752.0463733335,42,14138
RZ,1750593.4945517273,43,13597
NHS,1725170.422094981,46,13483
WPMWPM,1606229.1912602382,43,12750
LLJ4R,1551485.954378231,39,12701
F0J,1502280.9152073471,38,10755
DIV1,1500372.6820481932,32,10429
50I,1424051.724962215,37,10015
T0WER,1416761.0384194085,34,9387
NTP444,1361481.285683994,43,11127
BRAVE,1259835.4643857924,34,9662
AMPX,1241482.6679222714,35,9195
RI5E,1237873.8267912846,42,9689
TWO,1230190.915314994,29,8740
B0MBA,1174133.6655253186,42,7697
ZSH,1166159.0564935857,31,9693
ZH,1127675.5560424787,34,7999
FAM3,1127181.0992824105,43,8832
0PT,1111900.478767519,47,9478
RVNT,1084603.3378367315,42,9125
OVCR,1037724.6171628236,50,8908
A3,1006940.1651485845,22,7255
NS7,951180.0012042978,38,7147
AL3,950138.3475881794,31,7284
SSNAKS,843114.8066653281,40,7023
SK4P,795993.1097451051,40,6294
SZM,786357.2683175268,40,6795
HELIUM,775003.4282531034,50,6660
LE4GUE,770888.7421813087,41,5957
TRUST,751377.7655980176,24,5925
XWX,742942.8641147856,34,6036
TNGN,733700.1078479714,44,5411
D4RKER,711582.4931852776,27,5029
NGREEN,694562.3523452365,31,5562
SAIL,641997.4366375905,24,4949
ESTER,634562.0592717628,37,4673
NTW,605689.1090528853,46,4346
LTC,598002.3377286413,22,3820
WTRMN,595583.8224744956,31,4545
ZER0SE,589881.085590414,40,4291
ST0RM,569248.0020957219,15,4202
ASPN,557507.8298235856,37,4538
ALFJ,553052.5251766018,41,4387
T3X5,547340.5655411338,13,3934
PIGFLY,527539.3103862553,29,3815
DCPTCN,527256.0065683641,27,4291
LSH,516133.1049618077,25,4160
MED13L,504989.6501899667,28,3451
SNTL,480778.03764468833,23,3416
FUZHOU,453161.58820882544,41,3396
AL0N3D,438527.0796356729,37,3300
W2V,424288.4720140285,16,3126
UNREST,420379.95844788454,13,3054
RL1,413080.00818485115,29,3020
FERARI,412998.0703001149,35,3493
HONT,384469.72615214216,18,2654
2VCTRY,383371.8085963909,16,3115
KEYNT,364623.3619892292,6,2061
KBSM,357564.9470906017,27,2656
DUAL,351973.18460667646,19,2537
HZE,332515.8048268556,20,2452
CATPLT,324685.1561528003,32,2597
FOX109,320467.31195496797,23,2297
RIV4L,313744.2309531248,14,2323
VLN,304629.68383832177,33,2673
NTT,293479.1528562498,24,2239
4EP,276817.0268226846,29,2430
PR2WX,271736.70144547976,23,2513
BAYLOR,270187.8603516563,26,2366
KAPOK,258967.31538293988,28,2132
DOGGIS,256568.30583894593,32,2041
FLAGZ,238772.93989969205,25,1995
1BESTW,227027.67900879722,20,1655
VXL,226138.30821911458,11,1708
NI1TRO,214429.30472487462,22,1519
LOFH,212424.72827942655,8,1517
SER,208694.47486705024,16,1534
GSGMWO,206222.0187791097,27,1719
RL,205684.8534475573,25,1649
TOTUF7,189461.75916909636,20,1580
NTRS34,187151.09820654866,31,1589
VTI,173820.33537836003,24,1382
B4HL,172946.57698757516,11,1230
KR0W,163357.27004562956,10,1154
GOATOG,158129.16947068824,18,1320
BR34K,152623.26099472257,3,1155
EXOTIC,149396.40836921282,8,1193
SG1MAS,127674.07407059975,23,947
NTM,124695.60039304389,18,834
TALK,123563.2038747553,12,901
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,103393.6564513729,6,768
BEES,84868.76284663806,3,553
FRLB,77088.1020898815,2,521
TGNM,65658.58170393785,10,525
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
