Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,Nitro Rich,379,80,108.20064431738872,17095,2542977.891995958,96.53169516317583,P1RE
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,77,200,89.53436939804777,13623,1923976.0338504305,97.55662617249463,P1RE
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Lord of the Practice,77,160,87.05033811984731,11976,1591215.701458737,92.57403660294659,NCT
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,Unda da Sea,68,0,159.1512273600083,8910,1542279.604992049,96.3913476604216,SPRME
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 390k,Operation: Typing,166,20,94.80456568771294,10776,1503004.3196706185,94.62337547877904,P1RE
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Turkey Roaster,107,20,101.97386490754162,10477,1465451.5110956812,92.63927494953522,TVX
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,Nitro Rich,58,0,54.37048217234751,11789,1452897.4224749776,96.8994401932995,LLJ4R
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 85k,Keyboard Smasher,77,180,93.87375961937731,10235,1434109.3974696395,95.35942446842603,SPRME
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,35,0,57.19155146037632,10966,1392163.8726269538,98.72233419004122,N8TE
night_mare45677,https://www.nitrotype.com/racer/night_mare45677,Kobe Nightmare_,League Champion,371,60,169.81617762189583,7426,1369418.3516122159,99.72987825342908,4CU
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.50053372308804,9420,1362756.7834073908,91.4161650855567,SSH
nbvzdxchhc,https://www.nitrotype.com/racer/nbvzdxchhc,Jayden Yen Dumont,Continue?,362,180,113.64124261748772,8933,1303404.7855724331,93.04195068207454,SNTL
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,losingmymind,Not a Bot,40,320,72.74381514249635,9437,1251132.0143108242,97.21745921601513,P1RE
redragon999,https://www.nitrotype.com/racer/redragon999,goldplz,Wave Breaker,110,340,140.25569191270858,7485,1246936.0887325401,97.92125850033806,CAM0
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,94.3089535272484,8662,1245496.1108756894,97.71263332478723,FASZ
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,198,0,78.59037955655768,8631,1174807.5404668017,97.71685692289721,N8TE
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Crazy About Typing,77,0,119.7943736424777,7662,1167261.7783973818,95.27639018211407,SPRME
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,U Can Do It Lil Man,Nitro Rich,17,0,94.8853275149429,7767,1110384.4307042994,96.96095628471934,NTPD1
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Deperst Luvs Daisy,Raw Racing Recruit,89,260,103.3674937038562,7870,1106425.3598009143,92.68476244154003,SPRME
