Team,TotalPoints,Racers,Races
SPRME,18791828.47910283,40,130135
P1RE,16003202.005772235,48,116012
PR2W,11445428.381803827,48,81514
TVX,11251536.455708563,49,81160
N8TE,10070264.0020454,40,73279
NTPD1,10003761.633798193,49,72721
PSR,8916681.580504552,48,65261
CAM0,8835210.06481688,50,62825
SSH,8769720.68295399,37,62465
CZBZ,7918781.510808936,47,56371
NCT,7738186.329813098,46,56403
LXW,6713304.715743065,33,47297
BEEHVE,6577872.632898156,48,49214
S0RC,5550007.874167852,49,38557
TCHR,5355815.714287097,41,39868
4CU,4854526.090723711,44,28927
FASZ,4292957.371961314,32,30655
RFTP,4079993.2842503,49,33340
LEGNDS,3665335.043993687,48,25781
LOVGOD,3576102.243855808,45,25253
ZTAGZ,3536057.0608752077,34,23958
NTO,3485305.886101101,49,27361
ERC,3382643.9205592787,20,23519
190IQ,2901233.5096523394,9,20824
WPMWPM,2663879.1983642187,50,21374
MEYBO,2599229.4542453703,29,18596
LLJ4R,2573585.6240253346,45,21119
RZ,2503840.65549908,41,19635
DIV1,2478578.1490057847,43,17424
DLX,2377585.062428527,48,19420
NHS,2357711.4230316835,48,18509
F0J,2258392.961879848,39,16170
NTP444,2195313.6278918576,47,17824
AMPX,2143574.834256556,45,16214
50I,2015594.5301976535,39,14280
T3X5,1968549.4409771422,22,13716
T0WER,1949754.653974561,37,12977
RI5E,1850059.5839972713,45,14324
TWO,1769080.3664516734,30,12459
ZSH,1717627.5380038314,38,14270
BRAVE,1595713.865385096,37,12391
ZH,1590580.6242362694,35,11485
1STRED,1590117.8916547864,40,12480
FAM3,1558020.454377039,42,12226
OVCR,1534983.241350628,35,13239
NS7,1514371.5701759546,34,11207
RVNT,1512815.0391179693,28,12756
A3,1454063.052196868,25,10598
AL3,1405720.798909393,27,10743
B0MBA,1333060.8064889924,46,9087
SAIL,1304528.1783557492,41,10354
HELIUM,1246550.1187109633,48,10596
LTC,1209548.8134996248,22,7487
SZM,1176246.683175706,46,10052
SSNAKS,1145243.3025191354,50,9632
LE4GUE,1118761.3620172977,43,8781
TRUST,1106625.4591584867,22,8652
EXTRME,1063004.5245268615,35,7244
NGREEN,1058459.3799120295,36,8709
XWX,1034949.7227949225,40,8402
ZER0SE,974977.8069479947,50,7128
TNGN,968457.2293142665,42,7181
SK4P,952930.4083438384,30,7550
ASPN,944587.4742232334,40,7710
ESTER,942222.5043486306,34,6991
D4RKER,940227.0628007936,28,6668
ALFJ,930336.2660381321,44,7453
ST0RM,895319.6000023974,17,6603
SNTL,891660.332293327,26,6268
WTRMN,871191.5219588876,31,6452
DCPTCN,837029.199456646,27,6824
LSH,751726.1045327417,28,6070
KBSM,737193.4417217547,33,5461
AL0N3D,710246.8434762248,36,5364
RL1,704043.6006985041,31,5154
4EP,675221.1636931322,35,5610
SEDYKO,674072.4722720409,19,6273
FERARI,663267.6395649584,43,5697
PIGFLY,652362.0292650121,33,4820
MED13L,644720.6055080915,33,4430
FUZHOU,637000.1269097815,37,4744
FOX109,617980.5600372705,29,4463
DUAL,593562.5237281085,23,4269
REB3LS,583122.134752534,25,4650
VXL,576304.2565731655,7,4199
W2V,560494.1432693866,18,4183
BAYLOR,547901.03924243,30,4798
RL,532785.0163638261,31,3923
HZE,532264.2708129307,21,3886
UNREST,513254.81227672583,16,3781
DOGGIS,511920.0316775537,46,4239
NTW,486606.834128981,30,4883
CATPLT,468912.2060767371,32,3759
HONT,467219.0227828277,20,3219
KAPOK,443312.5674584208,29,3622
1BESTW,434202.3868429119,22,3245
OER,416684.7634912708,26,3122
PR2WX,410665.24320628785,26,3791
BRICS,404796.75355319446,29,3810
FLAGZ,391978.8305244589,25,3311
B4HL,375936.30405580584,9,2628
VLN,366812.3167392007,29,3153
NTT,364447.7396958092,23,2798
RIV4L,361263.9688146932,14,2706
GSGMWO,328469.4901722472,25,2597
TOTUF7,323463.33716563974,26,2705
NI1TRO,291973.11295557447,24,2079
LOFH,280346.24646812794,9,2005
NTRS34,268287.8880822692,27,2333
GOATOG,240344.34809457578,25,2017
VTI,230403.827333106,25,1831
SER,230193.31492525386,16,1704
EXOTIC,214789.56714419049,8,1729
KR0W,194509.6237786752,10,1393
TALK,186757.50963929982,15,1371
BEES,184881.23793968803,3,1199
BR34K,183771.63429407202,3,1362
LEDIHH,181622.49085872484,13,1412
NTM,169032.16073539635,21,1114
FRLB,153353.14111722124,3,1043
SG1MAS,152207.61952431372,28,1132
792231,147183.7953249919,2,1016
BMW,139030.4580293881,7,1050
170MPH,138461.56867330355,27,1241
TGNM,127109.12711183181,12,937
GLZ,74164.92580980674,17,592
M1NE,71556.01451679933,6,625
SPRINT,71407.76626061146,8,524
YE1LOW,69989.4721519316,4,514
FORKS,61629.03167563579,17,473
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
CYCV,5767.806520660333,3,41
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
