Team,TotalPoints,Racers,Races
SPRME,18474109.643920075,41,127790
P1RE,15831458.72670049,46,114753
PR2W,11402307.642330183,49,81204
TVX,10902501.264965747,49,78640
NTPD1,9952369.154643185,49,72341
N8TE,9905972.812720612,39,72094
PSR,8864604.61730867,48,64877
CAM0,8757511.95566712,49,62246
SSH,8746313.308529299,37,62304
CZBZ,7860623.724252526,46,55917
NCT,7707056.74950846,48,56165
LXW,6712179.432322416,34,47287
BEEHVE,6481436.72962243,48,48484
S0RC,5461120.863139252,46,37946
TCHR,5315844.189300637,40,39573
4CU,4765365.955825097,44,28363
FASZ,4267559.860017158,32,30469
RFTP,4044857.4793341565,50,33066
LEGNDS,3616820.5804507574,48,25410
LOVGOD,3533299.0167846424,43,24929
ZTAGZ,3517846.041845263,35,23811
NTO,3434079.195809282,50,26944
ERC,3368748.8227879237,19,23422
190IQ,2894188.582079732,10,20773
WPMWPM,2602671.6800152115,47,20870
MEYBO,2573191.3236930408,29,18428
LLJ4R,2543846.4820717215,46,20870
RZ,2460589.05788475,45,19271
DIV1,2449187.7933448255,43,17204
NHS,2332876.59888136,47,18320
DLX,2332296.617924174,47,19050
F0J,2247674.5709770625,39,16084
NTP444,2169788.761160167,45,17627
AMPX,2105944.590987023,44,15927
VKS,2045737.8159178381,38,15400
50I,1988723.1034763318,40,14092
T3X5,1968549.4409771422,23,13716
T0WER,1930788.618846596,37,12862
RI5E,1831313.6618379033,45,14178
TWO,1760910.0795128914,31,12401
ZSH,1703986.2893393445,38,14158
BRAVE,1582322.7239598352,40,12278
ZH,1575026.808544827,35,11366
1STRED,1572458.0168826298,40,12334
FAM3,1541698.4377208725,42,12094
OVCR,1519062.9248803859,37,13100
RVNT,1498172.3562424022,28,12634
NS7,1488039.9350939577,33,11005
A3,1429000.676548904,31,10392
AL3,1405500.7105018802,27,10741
B0MBA,1328512.2004111374,43,9047
SAIL,1274493.3361099786,41,10118
HELIUM,1224120.7420852308,48,10403
LTC,1194508.8884364103,22,7400
SZM,1152192.1413413798,44,9853
SSNAKS,1136088.14445222,49,9550
TRUST,1102878.5840782563,22,8622
LE4GUE,1089983.6429690386,43,8533
EXTRME,1043624.7083409503,35,7086
NGREEN,1030868.1174453393,37,8472
XWX,1016620.8969935043,41,8253
TNGN,965997.2342416577,43,7161
ZER0SE,962692.171933675,49,7031
SK4P,942210.3196997037,31,7452
ESTER,941319.3422647973,34,6984
D4RKER,937098.74149663,28,6642
ASPN,923656.8121743029,40,7540
ALFJ,902856.2885109547,40,7213
ST0RM,883695.4474697993,16,6508
SNTL,867050.5639151931,26,6093
WTRMN,866242.3481440579,31,6409
DCPTCN,837029.199456646,27,6824
LSH,749037.2932650282,27,6048
KBSM,728541.2199434214,33,5397
RL1,694472.9745143761,31,5084
AL0N3D,674408.0619433539,36,5102
SEDYKO,668097.4470050375,19,6211
FERARI,653704.5297918387,41,5612
4EP,648678.353509309,35,5469
PIGFLY,644090.8149443585,33,4755
MED13L,643840.1992387208,32,4423
FUZHOU,627273.3648948078,37,4673
FOX109,610979.711471813,29,4416
DUAL,578160.3183590662,23,4162
REB3LS,570528.7456418918,25,4544
VXL,570297.8443452094,7,4154
W2V,551515.8050928657,18,4112
BAYLOR,547901.03924243,30,4798
RL,531606.7919214178,31,3913
HZE,523485.5431945988,21,3815
UNREST,507885.3869438729,16,3739
DOGGIS,501843.4651645215,40,4146
NTW,476741.63168350473,28,4789
HONT,465820.56862182706,20,3208
CATPLT,464929.7879232458,33,3729
KAPOK,441457.35642875504,29,3607
1BESTW,431794.5382007573,22,3228
OER,415446.9637893947,25,3111
PR2WX,407534.86671142443,26,3765
BRICS,401028.87855868816,29,3774
FLAGZ,387978.1957685033,25,3276
VLN,365839.74204236694,29,3144
RIV4L,359841.71873331297,14,2696
B4HL,359283.5758758041,8,2512
NTT,356524.8900347696,22,2730
GSGMWO,327299.5484470522,26,2587
TOTUF7,321716.2295103643,26,2690
NI1TRO,288831.9333462041,24,2058
LOFH,278381.4461280825,9,1990
NTRS34,268176.51496138703,27,2332
GOATOG,240344.34809457578,25,2017
VTI,230403.827333106,25,1831
SER,229866.34424276015,16,1701
EXOTIC,212790.8583358045,8,1714
KR0W,194509.6237786752,10,1393
TALK,186757.50963929982,15,1371
BEES,184881.23793968803,3,1199
BR34K,183771.63429407202,3,1362
LEDIHH,181622.49085872484,13,1412
NTM,168899.66862375796,21,1113
FRLB,153353.14111722124,3,1043
SG1MAS,150706.0770451818,27,1121
792231,147183.7953249919,2,1016
170MPH,138461.56867330355,27,1241
BMW,137465.88373550776,7,1037
TGNM,125463.54991406962,12,924
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,70987.7245763573,9,521
YE1LOW,67189.41146682242,4,495
FORKS,61629.03167563579,17,473
NT20,57636.466083043495,2,537
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
CYCV,1127.500371256497,2,8
VFU,651.6151825346498,0,5
PTB,0.0,0,0
