Team,TotalPoints,Racers,Races
SPRME,17851389.949250214,47,123493
P1RE,15640679.663503386,44,113398
PR2W,11207575.316274533,49,79860
TVX,10313143.910279304,48,74401
NTPD1,9828114.638923109,47,71405
N8TE,9666102.718070077,39,70421
PSR,8796758.532388119,47,64379
SSH,8652353.838978924,37,61632
CAM0,8587861.225578217,50,61111
CZBZ,7812206.571266228,45,55536
NCT,7620104.328281805,48,55540
LXW,6559369.509814054,33,46269
BEEHVE,6412572.4984694915,48,47950
S0RC,5427739.646360783,46,37710
TCHR,5275331.691008025,39,39243
4CU,4726496.677566383,44,28088
WP,4310662.020960597,48,31042
FASZ,4251643.921471614,32,30359
RFTP,3945406.761411939,50,32404
LEGNDS,3583864.27910648,48,25173
LOVGOD,3526082.394099607,43,24874
ZTAGZ,3509381.064432572,36,23751
ERC,3358761.595187443,19,23353
NTO,3275720.6372187277,49,25802
190IQ,2863250.4883213076,11,20554
WPMWPM,2592262.542907993,47,20786
MEYBO,2549416.563604017,29,18277
LLJ4R,2494481.7310637077,46,20462
RZ,2436108.296584065,45,19067
DIV1,2403925.992069035,43,16888
DLX,2327380.627437621,48,19011
NHS,2319410.3810234335,46,18215
F0J,2245437.8315336136,39,16066
HLRO,2233314.587050396,41,17127
NTP444,2145990.1359105306,47,17439
AMPX,2100632.6043505976,45,15881
VKS,2029853.4076819639,38,15285
50I,1986472.539586333,41,14075
T3X5,1932615.8637094984,23,13466
T0WER,1897826.4074371643,37,12651
P7,1885470.2415875706,39,13406
RI5E,1812405.2979903244,45,14040
TWO,1758869.7087855176,31,12386
ZSH,1703872.051230188,38,14157
1STRED,1570029.5228181786,40,12316
BRAVE,1566140.6188383324,41,12148
ZH,1556925.3036469158,35,11223
FAM3,1534320.534967764,42,12041
OVCR,1502676.5715273197,38,12961
RVNT,1497947.5160107038,32,12632
NS7,1444014.1457204972,35,10725
A3,1409214.8131301776,30,10250
AL3,1391036.990994914,27,10621
B0MBA,1326950.6134987068,43,9034
SAIL,1237241.902177318,39,9801
NTROFC,1232051.8125549266,43,9974
HELIUM,1209964.846369924,49,10286
MCCU,1195589.619060968,40,10439
LTC,1172204.0410030864,22,7276
SZM,1152192.1413413798,45,9853
SSNAKS,1134633.1318411937,49,9540
TRUST,1091486.6666830836,22,8531
LE4GUE,1081036.0259781217,45,8483
MANGA,1069587.634303209,49,6992
EXTRME,1033172.1280156366,34,7025
NGREEN,1023375.7354737604,37,8406
XWX,992804.801300847,41,8070
TNGN,963355.1877771048,43,7143
ZER0SE,961370.9097403671,50,7022
SK4P,942210.3196997037,32,7452
ESTER,940496.1658218749,34,6978
D4RKER,936647.7117882073,28,6639
ASPN,918412.6447260367,40,7498
ALFJ,900430.3078637009,40,7194
PUBG10,893556.8773884407,32,6953
ST0RM,878092.4601632039,16,6465
SNTL,862232.7792030221,27,6063
WTRMN,837634.0921422768,31,6240
DCPTCN,827394.0422342955,28,6743
ELXR,749166.3588854452,34,6439
LSH,743996.0768527599,27,6008
KBSM,715585.2850894772,32,5292
RL1,692009.4069189975,31,5067
AL0N3D,673756.3002971847,36,5097
SEDYKO,666871.4915859972,19,6201
FERARI,647485.9378866038,41,5557
PIGFLY,644090.8149443585,33,4755
MED13L,641639.6698425892,32,4408
FUZHOU,626887.734200941,37,4670
FOX109,610979.711471813,29,4416
4EP,606827.0166826507,35,5266
DUAL,576661.0035217574,23,4152
REB3LS,565567.7714166585,25,4501
VXL,562833.8322424154,7,4103
W2V,551515.8050928657,18,4112
BAYLOR,547901.03924243,30,4798
HZE,521703.695166539,20,3803
RL,520132.3412756493,32,3837
UNREST,503168.6333119822,16,3702
DOGGIS,500776.094056032,40,4138
NTW,469202.2037494843,26,4717
HONT,465820.56862182706,19,3208
CATPLT,464929.7879232458,33,3729
SHIFT2,450214.2974931158,25,3805
KAPOK,434384.4267938844,29,3549
1BESTW,430312.51233539404,22,3214
PR2WX,406931.67861832795,26,3760
OER,401333.51480426075,25,2994
BRICS,399422.6572069167,30,3758
FLAGZ,385030.501748784,25,3250
VLN,365726.5818996133,30,3143
RIV4L,359841.71873331297,14,2696
B4HL,359283.5758758041,8,2512
NTT,356524.8900347696,22,2730
TOTUF7,312999.38900206244,26,2622
NI1TRO,288831.9333462041,24,2058
GSGMWO,279338.140222767,25,2355
LOFH,275445.4102640719,9,1969
NTRS34,268176.51496138703,27,2332
GOATOG,240344.34809457578,25,2017
VTI,230150.75257246534,25,1829
SER,229866.34424276015,16,1701
EXOTIC,209687.35808517205,8,1688
KR0W,191112.48177345528,10,1369
TALK,186757.50963929982,15,1371
BR34K,183771.63429407202,3,1362
LEDIHH,180386.51942679024,13,1402
BEES,175188.84981883285,3,1137
NTM,166157.1143557514,21,1097
FRLB,153353.14111722124,3,1043
SG1MAS,150706.0770451818,27,1121
792231,147183.7953249919,2,1016
170MPH,138461.56867330355,27,1241
BMW,137465.88373550776,7,1037
TGNM,125463.54991406962,12,924
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,70987.7245763573,9,521
YE1LOW,67189.41146682242,4,495
DOG,66399.63613020189,9,466
183074,62685.3231930952,13,601
FORKS,61629.03167563579,17,473
NT20,57636.466083043495,2,537
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
132423,21286.76255666147,2,192
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
CYCV,0.0,1,0
PTB,0.0,0,0
