Team,TotalPoints,Racers,Races
SPRME,19007141.96258032,44,131701
P1RE,16225289.729863288,47,117627
PR2W,11559626.80534139,48,82343
TVX,11432884.046678802,49,82510
N8TE,10238615.709950168,40,74487
NTPD1,10111502.383331617,49,73510
PSR,8985510.56824162,48,65776
CAM0,8951146.260352477,49,63604
SSH,8837222.03395967,37,62923
CZBZ,8011550.243491796,47,57073
NCT,7859245.199876922,46,57310
LXW,6725491.277142421,33,47400
BEEHVE,6654939.256336581,48,49733
S0RC,5580248.722899171,49,38765
TCHR,5419350.120046147,39,40349
4CU,4878993.564201075,42,29113
FASZ,4318380.377910065,32,30836
RFTP,4121719.355465367,50,33663
LEGNDS,3774749.9822344743,48,26608
LOVGOD,3625318.6864917856,44,25653
ZTAGZ,3565087.577169608,37,24190
NTO,3538914.3060503537,50,27817
ERC,3385544.217767184,21,23541
190IQ,2947621.8829088444,9,21125
WPMWPM,2693270.89181249,40,21618
MEYBO,2618710.221340663,30,18754
LLJ4R,2618287.9817414233,43,21485
RZ,2537266.782349377,42,19926
DIV1,2526205.7209225534,47,17780
DLX,2434713.542362863,46,19919
NHS,2424111.1979828286,49,19031
F0J,2295829.8452926,40,16479
NTP444,2279408.1720652753,50,18529
AMPX,2204631.392506542,45,16693
VKS,2113306.569724526,38,15908
50I,2039175.332841569,39,14447
T3X5,1972696.0361897454,23,13748
T0WER,1963862.2134158302,37,13075
RI5E,1890986.5625075682,45,14634
TWO,1778397.9345831347,31,12531
ZSH,1744794.65298831,38,14499
ZH,1616158.6934065225,36,11671
1STRED,1612249.267677434,40,12631
BRAVE,1598767.2401268762,37,12415
FAM3,1566213.5529248696,43,12297
OVCR,1546631.036089938,35,13341
NS7,1544464.3405114121,38,11452
RVNT,1536029.8145251966,28,12942
A3,1480996.475637958,27,10796
AL3,1434912.7939890367,28,10960
B0MBA,1340704.0046214177,48,9155
SAIL,1332469.752546931,42,10589
HELIUM,1269906.3212056104,49,10810
LTC,1223876.246565308,22,7595
SZM,1201603.9068401528,46,10280
SSNAKS,1178470.4542530216,50,9903
LE4GUE,1142663.5238300788,44,8981
TRUST,1123118.040323182,21,8775
NGREEN,1071202.1280736576,36,8820
EXTRME,1068768.0876151093,36,7290
XWX,1056274.9140659268,41,8585
ZER0SE,994971.6916293286,50,7282
TNGN,977930.7603539746,42,7255
ASPN,974658.795227232,39,7955
ESTER,963254.0681657664,35,7146
SK4P,962532.9292448218,30,7629
D4RKER,959331.5345154392,28,6818
ALFJ,942436.5710388988,41,7551
ST0RM,915916.8646936571,17,6756
SNTL,902322.5311557486,26,6345
WTRMN,876674.1875269028,31,6493
DCPTCN,848857.0417926473,24,6924
LSH,764807.6066743062,28,6179
4EP,749214.0992083257,37,6215
KBSM,745470.7755777667,33,5525
AL0N3D,726178.864090798,36,5499
RL1,718308.3799997414,31,5258
FERARI,680740.3248808079,43,5852
SEDYKO,674072.4722720409,19,6273
PIGFLY,660709.5340027832,34,4873
MED13L,654614.2878619633,33,4499
FUZHOU,652195.5060573238,39,4853
FOX109,640993.4333373669,29,4632
VXL,619848.2514336314,7,4513
DUAL,609812.1586084696,24,4395
REB3LS,598582.3242765041,26,4776
W2V,570744.7506836666,19,4261
BAYLOR,548907.0445423762,30,4807
RL,544131.8582407036,31,4014
HZE,535214.4335504508,22,3909
DOGGIS,521877.75152595696,48,4329
UNREST,513254.81227672583,16,3781
NTW,491247.1227572164,30,4935
CATPLT,477280.65496978065,32,3827
HONT,468847.8222021985,20,3231
1BESTW,464432.4260298893,28,3483
KAPOK,448765.9128573667,29,3666
OER,426244.9261027189,27,3206
PR2WX,421080.1723824649,27,3881
BRICS,407813.2747541573,30,3839
FLAGZ,394282.7180895027,25,3331
B4HL,380725.23759613506,9,2661
VLN,368732.67349021015,28,3170
NTT,364447.7396958092,23,2798
RIV4L,361644.21330284775,15,2709
TOTUF7,330314.37131458696,26,2765
GSGMWO,330305.03824243206,25,2614
NI1TRO,295986.3946747898,24,2108
LOFH,292248.8558644451,9,2090
NTRS34,271971.4603086278,26,2365
GOATOG,259215.0460662136,21,2183
VTI,238292.77283442288,27,1897
SER,232111.8012587164,16,1720
EXOTIC,226420.47337347106,8,1825
LEDIHH,203155.69561200027,14,1580
KR0W,194509.6237786752,10,1393
TALK,188977.3065738866,16,1387
BEES,185331.12099097142,3,1202
BR34K,183771.63429407202,3,1362
NTM,169551.83757892833,21,1117
FRLB,153353.14111722124,3,1043
SG1MAS,152941.45723202036,28,1138
792231,147183.7953249919,2,1016
BMW,139531.8737860839,6,1054
170MPH,139223.9269105105,27,1248
TGNM,130480.14890264979,12,965
YE1LOW,75376.55588287553,4,551
GLZ,74164.92580980674,17,592
SPRINT,73643.94594469029,8,541
M1NE,71556.01451679933,6,625
FORKS,61681.46158211424,17,476
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
CYCV,6311.9129928262555,2,45
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
