Team,TotalPoints,Racers,Races
SPRME,18782546.43989836,40,130070
P1RE,15997124.152865399,48,115970
PR2W,11444236.397024151,48,81503
TVX,11246027.76063313,49,81119
N8TE,10066257.328340756,40,73251
NTPD1,10002104.445552917,49,72709
PSR,8913421.138648529,48,65237
CAM0,8834566.6991341,50,62820
SSH,8769720.68295399,37,62465
CZBZ,7915080.326613352,47,56340
NCT,7734179.6601213915,46,56369
LXW,6713304.715743065,33,47297
BEEHVE,6572766.31547061,48,49175
S0RC,5549507.828485556,49,38553
TCHR,5355592.462270401,41,39866
4CU,4850841.585715312,44,28901
FASZ,4290694.722628796,32,30639
RFTP,4079993.2842503,49,33340
LEGNDS,3662746.5602675746,48,25763
LOVGOD,3574975.1725940504,45,25244
ZTAGZ,3535806.4154639547,34,23956
NTO,3484470.062122988,49,27354
ERC,3382643.9205592787,20,23519
190IQ,2899594.9667163533,9,20815
WPMWPM,2663879.1983642187,50,21374
MEYBO,2599229.4542453703,29,18596
LLJ4R,2571363.581659922,45,21101
RZ,2503304.9965305245,41,19631
DIV1,2478578.1490057847,43,17424
DLX,2374932.197173796,48,19398
NHS,2356589.944984942,48,18501
F0J,2255574.7604008806,39,16147
NTP444,2195097.2750065215,47,17822
AMPX,2139080.1100684055,46,16187
VKS,2061051.8564491933,38,15516
50I,2013004.8691552207,39,14262
T3X5,1968549.4409771422,22,13716
T0WER,1949754.653974561,37,12977
RI5E,1850059.5839972713,45,14324
TWO,1769080.3664516734,30,12459
ZSH,1716215.6235991586,38,14258
BRAVE,1595601.4671859234,37,12390
ZH,1590580.6242362694,35,11485
1STRED,1588199.3459662113,40,12464
FAM3,1558020.454377039,42,12226
OVCR,1534983.241350628,35,13239
NS7,1514009.681290977,34,11204
RVNT,1512278.1278247647,28,12752
A3,1449883.3297295903,26,10566
AL3,1405720.798909393,27,10743
B0MBA,1333060.8064889924,46,9087
SAIL,1304015.7567836319,41,10350
HELIUM,1246550.1187109633,48,10596
LTC,1207831.9483842272,22,7472
SZM,1173059.8865198721,46,10025
SSNAKS,1143805.796438931,50,9620
LE4GUE,1118761.3620172977,43,8781
TRUST,1106625.4591584867,22,8652
EXTRME,1061841.5460419005,35,7234
NGREEN,1058459.3799120295,36,8709
XWX,1034949.7227949225,40,8402
ZER0SE,974977.8069479947,50,7128
TNGN,968214.6582524078,42,7179
SK4P,952360.14711493,30,7545
ASPN,944587.4742232334,40,7710
ESTER,942222.5043486306,34,6991
D4RKER,940227.0628007936,28,6668
ALFJ,929082.8064364678,44,7442
ST0RM,895319.6000023974,17,6603
SNTL,891660.332293327,26,6268
WTRMN,870881.9002842635,31,6449
DCPTCN,837029.199456646,27,6824
LSH,751726.1045327417,28,6070
KBSM,736664.1238313394,33,5457
AL0N3D,710246.8434762248,36,5364
RL1,704043.6006985041,31,5154
SEDYKO,674072.4722720409,19,6273
4EP,673274.5843515814,35,5595
FERARI,663153.571428185,43,5696
PIGFLY,651958.108546266,33,4817
MED13L,644720.6055080915,33,4430
FUZHOU,633607.2851650089,37,4719
FOX109,617980.5600372705,29,4463
DUAL,593562.5237281085,23,4269
REB3LS,583006.5541786035,25,4649
VXL,574607.8426039633,7,4187
W2V,560494.1432693866,18,4183
BAYLOR,547901.03924243,30,4798
RL,532658.8102827307,31,3922
HZE,530515.6258787055,21,3871
UNREST,513254.81227672583,16,3781
DOGGIS,511920.0316775537,46,4239
NTW,486218.89386319206,30,4879
HONT,467219.0227828277,20,3219
CATPLT,466984.881417468,32,3744
KAPOK,443312.5674584208,29,3622
1BESTW,434202.3868429119,22,3245
OER,416684.7634912708,26,3122
PR2WX,410665.24320628785,26,3791
BRICS,404796.75355319446,29,3810
FLAGZ,391978.8305244589,25,3311
B4HL,373630.6370600259,9,2611
VLN,366812.3167392007,29,3153
NTT,364447.7396958092,23,2798
RIV4L,361263.9688146932,14,2706
GSGMWO,328469.4901722472,25,2597
TOTUF7,323463.33716563974,26,2705
NI1TRO,290171.5879743781,24,2067
LOFH,280346.24646812794,9,2005
NTRS34,268287.8880822692,27,2333
GOATOG,240344.34809457578,25,2017
VTI,230403.827333106,25,1831
SER,230193.31492525386,16,1704
EXOTIC,214789.56714419049,8,1729
KR0W,194509.6237786752,10,1393
TALK,186757.50963929982,15,1371
BEES,184881.23793968803,3,1199
BR34K,183771.63429407202,3,1362
LEDIHH,181622.49085872484,13,1412
NTM,169032.16073539635,21,1114
FRLB,153353.14111722124,3,1043
SG1MAS,152207.61952431372,28,1132
792231,147183.7953249919,2,1016
BMW,139030.4580293881,7,1050
170MPH,138461.56867330355,27,1241
TGNM,125716.77637727371,12,926
GLZ,74164.92580980674,17,592
M1NE,71556.01451679933,6,625
SPRINT,71407.76626061146,8,524
YE1LOW,69989.4721519316,4,514
FORKS,61629.03167563579,17,473
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
CYCV,5480.141727489456,3,39
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,651.6151825346498,0,5
PTB,0.0,0,0
