Team,TotalPoints,Racers,Races
SPRME,18182624.065997783,43,125712
P1RE,15732537.847756164,46,114041
PR2W,11348273.281133538,49,80810
TVX,10491934.852686614,49,75692
NTPD1,9891479.34957588,47,71887
N8TE,9724730.611357113,39,70837
PSR,8851919.676266843,47,64780
SSH,8706830.360188471,37,62032
CAM0,8672084.891504215,50,61659
CZBZ,7839485.2764523355,45,55747
NCT,7693995.535961644,48,56066
LXW,6648622.8599240985,34,46838
BEEHVE,6447986.007573157,48,48211
S0RC,5434370.975398826,46,37752
TCHR,5303998.42753966,39,39477
4CU,4765365.955825097,44,28363
FASZ,4266079.694844394,32,30458
RFTP,3963280.3354101535,50,32550
LEGNDS,3611158.4190009036,48,25367
LOVGOD,3532461.4921033047,43,24923
ZTAGZ,3509381.064432572,36,23751
NTO,3403074.6196625805,50,26711
ERC,3368460.300039025,19,23420
190IQ,2872620.221321173,10,20620
WPMWPM,2595086.3241406623,47,20810
MEYBO,2549416.563604017,29,18277
LLJ4R,2525402.2806259193,46,20720
RZ,2448716.6783447084,45,19169
DIV1,2445140.180098177,43,17175
DLX,2332296.617924174,47,19050
NHS,2328668.8166375943,47,18287
F0J,2247674.5709770625,39,16084
NTP444,2169158.5472299615,47,17622
AMPX,2102470.5978758545,45,15895
VKS,2040921.5827527468,38,15366
50I,1988298.3023883123,41,14089
T3X5,1953626.4328522324,23,13618
T0WER,1899004.6216342943,37,12659
RI5E,1830764.922283085,45,14174
TWO,1759156.593327693,31,12388
ZSH,1703986.2893393445,38,14158
1STRED,1572458.0168826298,40,12334
ZH,1567913.5041534707,35,11310
BRAVE,1567348.0564095397,41,12158
FAM3,1534802.72890089,42,12045
OVCR,1508213.4366586367,38,13009
RVNT,1498172.3562424022,32,12634
NS7,1458227.7633450006,35,10815
A3,1413865.836543598,32,10283
AL3,1392129.589048531,27,10630
B0MBA,1328512.2004111374,44,9047
SAIL,1250811.3009003792,40,9914
HELIUM,1222169.675122169,49,10387
LTC,1184911.4483916657,22,7349
SZM,1152192.1413413798,45,9853
SSNAKS,1134633.1318411937,49,9540
TRUST,1098098.8627794313,22,8585
LE4GUE,1081036.0259781217,45,8483
EXTRME,1041501.8111246823,35,7069
NGREEN,1030370.3998982593,37,8468
XWX,1006652.2493721967,41,8176
TNGN,963355.1877771048,43,7143
ZER0SE,962388.6576540488,49,7029
SK4P,942210.3196997037,32,7452
ESTER,941319.3422647973,34,6984
D4RKER,937098.74149663,28,6642
ASPN,922209.9349242119,40,7528
ALFJ,902856.2885109547,40,7213
ST0RM,878092.4601632039,16,6465
SNTL,867050.5639151931,26,6093
WTRMN,843197.0678109169,31,6282
DCPTCN,834887.6127899035,27,6807
LSH,749037.2932650282,27,6048
KBSM,721437.4516936989,32,5347
RL1,694472.9745143761,31,5084
AL0N3D,674408.0619433539,36,5102
SEDYKO,667989.0030062521,19,6210
FERARI,647771.7167787381,41,5559
PIGFLY,644090.8149443585,33,4755
MED13L,643840.1992387208,32,4423
FUZHOU,627273.3648948078,37,4673
4EP,622902.8182515574,35,5343
FOX109,610979.711471813,29,4416
DUAL,578160.3183590662,23,4162
REB3LS,570528.7456418918,25,4544
VXL,562833.8322424154,7,4103
W2V,551515.8050928657,18,4112
BAYLOR,547901.03924243,30,4798
RL,529680.4562996,31,3900
HZE,521703.695166539,20,3803
UNREST,503168.6333119822,16,3702
DOGGIS,500776.094056032,40,4138
NTW,473143.02906154946,28,4756
HONT,465820.56862182706,19,3208
CATPLT,464929.7879232458,33,3729
KAPOK,437880.6987265025,29,3575
1BESTW,431794.5382007573,22,3228
OER,414004.9087088224,25,3100
PR2WX,407534.86671142443,26,3765
BRICS,401028.87855868816,29,3774
FLAGZ,386918.9796983208,25,3267
VLN,365839.74204236694,29,3144
RIV4L,359841.71873331297,14,2696
B4HL,359283.5758758041,8,2512
NTT,356524.8900347696,22,2730
TOTUF7,316349.63350318925,26,2648
GSGMWO,290014.650373033,26,2406
NI1TRO,288831.9333462041,24,2058
LOFH,278381.4461280825,9,1990
NTRS34,268176.51496138703,27,2332
GOATOG,240344.34809457578,25,2017
VTI,230403.827333106,25,1831
SER,229866.34424276015,16,1701
EXOTIC,211226.3420161641,8,1701
KR0W,193606.62357544983,10,1386
TALK,186757.50963929982,15,1371
BR34K,183771.63429407202,3,1362
BEES,180615.73897744477,3,1171
LEDIHH,180386.51942679024,13,1402
NTM,166460.87418673307,21,1099
FRLB,153353.14111722124,3,1043
SG1MAS,150706.0770451818,27,1121
792231,147183.7953249919,2,1016
170MPH,138461.56867330355,27,1241
BMW,137465.88373550776,7,1037
TGNM,125463.54991406962,12,924
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,70987.7245763573,9,521
YE1LOW,67189.41146682242,4,495
FORKS,61629.03167563579,17,473
NT20,57636.466083043495,2,537
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
CYCV,1127.500371256497,2,8
VFU,651.6151825346498,0,5
PTB,0.0,0,0
