Team,TotalPoints,Racers,Races
SPRME,18378394.14538026,41,127089
P1RE,15822387.143892441,46,114682
PR2W,11387064.667806013,49,81087
TVX,10725853.32913621,48,77372
NTPD1,9922202.097348075,49,72125
N8TE,9807075.605729297,39,71416
PSR,8863333.719716202,48,64867
SSH,8746167.970655637,37,62303
CAM0,8732943.927936684,50,62068
CZBZ,7856742.086944536,46,55884
NCT,7701141.822420368,48,56115
LXW,6712179.432322416,34,47287
BEEHVE,6478999.336060941,48,48465
S0RC,5446278.186369726,46,37843
TCHR,5313509.461373389,40,39555
4CU,4765365.955825097,44,28363
FASZ,4266195.152285431,32,30459
RFTP,4011411.8146050153,50,32854
LEGNDS,3616820.5804507574,48,25410
LOVGOD,3533299.0167846424,43,24929
ZTAGZ,3514452.926567815,35,23788
NTO,3434079.195809282,50,26944
ERC,3368748.8227879237,19,23422
190IQ,2887277.0418522716,10,20724
WPMWPM,2598571.6317342846,47,20837
MEYBO,2568776.612519126,29,18400
LLJ4R,2543846.4820717215,46,20870
RZ,2455980.8302422687,45,19232
DIV1,2448976.1012342614,43,17202
NHS,2332876.59888136,47,18320
DLX,2332296.617924174,47,19050
F0J,2247674.5709770625,39,16084
NTP444,2169788.761160167,45,17627
AMPX,2103895.015652448,45,15908
VKS,2045737.8159178381,38,15400
50I,1988723.1034763318,40,14092
T3X5,1968549.4409771422,23,13716
T0WER,1914422.5395342784,37,12761
RI5E,1831313.6618379033,45,14178
TWO,1760910.0795128914,31,12401
ZSH,1703986.2893393445,38,14158
BRAVE,1579183.840391959,41,12252
ZH,1575026.808544827,35,11366
1STRED,1572458.0168826298,40,12334
FAM3,1538788.1901722122,42,12075
OVCR,1518858.902337517,37,13098
RVNT,1498172.3562424022,28,12634
NS7,1472103.0736250696,33,10905
A3,1426631.4671871222,33,10373
AL3,1405500.7105018802,27,10741
B0MBA,1328512.2004111374,43,9047
SAIL,1266334.470162094,41,10047
HELIUM,1222896.758955461,48,10393
LTC,1184911.4483916657,22,7349
SZM,1152192.1413413798,44,9853
SSNAKS,1136088.14445222,49,9550
TRUST,1102878.5840782563,22,8622
LE4GUE,1089983.6429690386,43,8533
EXTRME,1041501.8111246823,35,7069
NGREEN,1030868.1174453393,37,8472
XWX,1012071.2330989969,41,8219
TNGN,965997.2342416577,43,7161
ZER0SE,962388.6576540488,49,7029
SK4P,942210.3196997037,31,7452
ESTER,941319.3422647973,34,6984
D4RKER,937098.74149663,28,6642
ASPN,923656.8121743029,40,7540
ALFJ,902856.2885109547,40,7213
ST0RM,883695.4474697993,16,6508
SNTL,867050.5639151931,26,6093
WTRMN,863400.2098379743,31,6393
DCPTCN,837029.199456646,27,6824
LSH,749037.2932650282,27,6048
KBSM,724618.098036553,33,5369
RL1,694472.9745143761,31,5084
AL0N3D,674408.0619433539,36,5102
SEDYKO,667989.0030062521,19,6210
4EP,648678.353509309,35,5469
FERARI,647771.7167787381,41,5559
PIGFLY,644090.8149443585,33,4755
MED13L,643840.1992387208,32,4423
FUZHOU,627273.3648948078,37,4673
FOX109,610979.711471813,29,4416
DUAL,578160.3183590662,23,4162
REB3LS,570528.7456418918,25,4544
VXL,570297.8443452094,7,4154
W2V,551515.8050928657,18,4112
BAYLOR,547901.03924243,30,4798
RL,531311.1856755338,31,3911
HZE,523485.5431945988,21,3815
UNREST,506639.93489475193,16,3729
DOGGIS,501843.4651645215,40,4146
NTW,476741.63168350473,28,4789
HONT,465820.56862182706,19,3208
CATPLT,464929.7879232458,33,3729
KAPOK,440340.3533578449,29,3598
1BESTW,431794.5382007573,22,3228
OER,415446.9637893947,25,3111
PR2WX,407534.86671142443,26,3765
BRICS,401028.87855868816,29,3774
FLAGZ,386918.9796983208,25,3267
VLN,365839.74204236694,29,3144
RIV4L,359841.71873331297,14,2696
B4HL,359283.5758758041,8,2512
NTT,356524.8900347696,22,2730
TOTUF7,321716.2295103643,26,2690
GSGMWO,312787.72829292365,26,2516
NI1TRO,288831.9333462041,24,2058
LOFH,278381.4461280825,9,1990
NTRS34,268176.51496138703,27,2332
GOATOG,240344.34809457578,25,2017
VTI,230403.827333106,25,1831
SER,229866.34424276015,16,1701
EXOTIC,212790.8583358045,8,1714
KR0W,194509.6237786752,10,1393
TALK,186757.50963929982,15,1371
BEES,184881.23793968803,3,1199
BR34K,183771.63429407202,3,1362
LEDIHH,181622.49085872484,13,1412
NTM,168899.66862375796,21,1113
FRLB,153353.14111722124,3,1043
SG1MAS,150706.0770451818,27,1121
792231,147183.7953249919,2,1016
170MPH,138461.56867330355,27,1241
BMW,137465.88373550776,7,1037
TGNM,125463.54991406962,12,924
GLZ,72725.64178076343,17,579
M1NE,71556.01451679933,6,625
SPRINT,70987.7245763573,9,521
YE1LOW,67189.41146682242,4,495
FORKS,61629.03167563579,17,473
NT20,57636.466083043495,2,537
XS9,30029.546154179126,1,258
NT,21718.051642148464,8,154
EMZ,21343.34925363924,6,160
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
CYCV,1127.500371256497,2,8
VFU,651.6151825346498,0,5
PTB,0.0,0,0
