Team,TotalPoints,Racers,Races
SPRME,18905368.42970954,44,130946
P1RE,16117520.194469918,48,116854
PR2W,11492511.078875981,48,81842
TVX,11361489.390640818,49,81978
N8TE,10120257.190136202,40,73662
NTPD1,10062245.797324331,49,73162
PSR,8958485.562950175,48,65580
CAM0,8906051.020141255,50,63301
SSH,8808120.196540283,37,62726
CZBZ,7963489.33445062,47,56725
NCT,7793346.054601352,46,56819
LXW,6722479.632914105,33,47372
BEEHVE,6638411.787966655,48,49607
S0RC,5559015.532081423,49,38620
TCHR,5386855.860864887,41,40110
4CU,4871421.810922076,43,29060
FASZ,4298557.120807858,32,30694
RFTP,4106034.758397541,50,33531
LEGNDS,3723376.8336609276,49,26219
LOVGOD,3611737.302453613,44,25537
ZTAGZ,3547399.240219702,36,24048
NTO,3522773.426165671,49,27676
ERC,3385407.0979699497,21,23540
190IQ,2927782.9791787,9,20999
WPMWPM,2679325.8409585617,50,21500
MEYBO,2608764.317701161,29,18674
LLJ4R,2601926.3482238464,43,21350
RZ,2524449.001945841,42,19814
DIV1,2505917.447850248,46,17634
DLX,2418641.832316804,47,19780
NHS,2401274.419695957,49,18859
HLRO,2305238.570416273,41,17673
F0J,2292322.9104138506,40,16450
NTP444,2256944.566069369,50,18345
AMPX,2172396.6383855706,45,16439
VKS,2087974.2287969927,38,15711
50I,2027746.5613881953,39,14370
T3X5,1971710.9792383877,22,13740
T0WER,1958993.1785626737,37,13042
P7,1949572.7260703049,40,13862
RI5E,1869931.3986860372,45,14480
TWO,1773947.8336204442,31,12497
ZSH,1727426.2137763365,38,14351
1STRED,1612249.267677434,40,12631
ZH,1603996.7660604953,36,11583
BRAVE,1598650.55197122,37,12414
FAM3,1564719.9535497462,42,12285
OVCR,1537581.2820379352,34,13262
RVNT,1529130.4380108037,28,12889
NS7,1527453.2064864717,35,11311
A3,1472555.806271295,26,10737
AL3,1428389.3945916798,28,10908
B0MBA,1337522.0503077384,48,9126
SAIL,1313305.223018749,41,10426
NTROFC,1267095.2722262272,43,10269
HELIUM,1249370.7154073634,49,10620
MCCU,1233603.6672605902,40,10774
LTC,1222991.4680549596,22,7587
SZM,1191054.7882765331,45,10179
SSNAKS,1164849.9115729714,50,9794
LE4GUE,1127739.3426284601,44,8858
TRUST,1116345.311640609,21,8724
MANGA,1092962.9087572943,49,7193
EXTRME,1063934.655033833,35,7252
NGREEN,1063776.4557474423,36,8756
XWX,1052872.0604763452,42,8558
ZER0SE,978215.2223656069,50,7153
TNGN,971232.2822878,41,7204
SK4P,962272.4071438988,30,7627
ESTER,959613.1139043526,34,7119
ASPN,959571.4049669637,39,7830
D4RKER,955626.7110198134,28,6787
ALFJ,935133.7505162635,40,7493
ST0RM,910281.8246538822,17,6710
SNTL,895565.4830064338,26,6296
