Team,TotalPoints,Racers,Races
P1RE,11181521.610588014,47,80758
SPRME,7365910.296085742,42,50489
PR2W,7163728.002932219,49,51118
N8TE,6854116.857876158,38,50582
NTPD1,6634685.72064612,50,48026
SSH,6303088.138666101,43,45263
CAM0,5501566.359459106,48,39701
PSR,5240816.63365355,48,37974
NCT,4739072.795732876,48,34562
LXW,4713931.534884826,28,33462
CZBZ,4683703.736092172,46,33527
BEEHVE,4413863.39970621,46,32995
TCHR,3997240.3432758152,43,29387
S0RC,3768753.660533329,47,26264
FASZ,3552783.5243848776,29,25573
TVX,3112539.688695696,49,22668
RFTP,2987456.430576007,45,24646
ZTAGZ,2703882.7097904957,27,18296
4CU,2620862.6412075856,32,15408
LOVGOD,2605513.1265889816,43,18051
ERC,2453114.3972602175,11,17183
190IQ,2334333.938832608,13,16821
PCMSG,2242929.289983323,11,12667
NTO,1909699.5580914174,49,15155
MEYBO,1846202.6607128433,29,13270
DLX,1744189.1267603799,43,14032
NHS,1716888.4910151004,46,13409
RZ,1678817.0342907722,42,13029
WPMWPM,1516369.7550574231,44,12051
DIV1,1497220.4235816936,32,10407
LLJ4R,1489204.857449779,39,12194
F0J,1450469.1972175273,38,10417
50I,1395660.828834215,37,9807
T0WER,1378190.9107136275,34,9121
NTP444,1324887.6348191116,40,10836
BRAVE,1252615.6093201882,35,9601
AMPX,1228309.9848989116,34,9094
RI5E,1223370.326406226,44,9587
TWO,1213652.7494963522,29,8630
B0MBA,1173656.75649816,41,7693
ZSH,1165315.9436137534,31,9686
FAM3,1113484.9857913842,41,8725
ZH,1101537.7046507616,34,7815
RVNT,1080789.87426926,42,9093
0PT,1078661.5996065608,47,9173
OVCR,1001684.8340902434,48,8579
A3,995512.4717044998,27,7178
AL3,945730.5710694584,32,7249
NS7,943915.0465524138,38,7089
SSNAKS,842573.5853452153,40,7019
SK4P,781152.6162772187,39,6181
LE4GUE,763124.0166663643,39,5890
SZM,760302.0739394436,40,6575
TRUST,751095.0497798059,24,5923
HELIUM,746130.9244157186,49,6424
XWX,734606.740706604,34,5960
TNGN,726012.8246734819,44,5356
D4RKER,707985.6757884491,27,5005
NGREEN,692030.4303205088,30,5541
ESTER,606412.190685938,37,4465
SAIL,601323.5585078141,25,4645
NTW,598249.680774338,46,4279
WTRMN,593774.6902476122,32,4532
ZER0SE,576085.771325861,40,4190
LTC,566463.677474987,22,3646
ST0RM,562557.3419443162,14,4151
ALFJ,540927.0875366139,43,4296
PIGFLY,526483.6477479272,29,3808
ASPN,526401.5243775883,37,4286
T3X5,514201.8628719244,13,3696
DCPTCN,513244.25252770225,27,4175
LSH,505957.0607004937,24,4077
MED13L,500598.78976334364,28,3421
SNTL,478436.9331314635,22,3399
FUZHOU,448901.8589029824,41,3366
UNREST,420379.95844788454,13,3054
W2V,417022.22767444985,16,3069
FERARI,409690.7985871496,35,3466
AL0N3D,408030.46658623166,35,3105
RL1,399918.2319031823,26,2926
HONT,376003.4246512756,18,2596
2VCTRY,375880.04572573194,17,3057
DUAL,351117.8855385583,19,2531
KBSM,348552.68828366743,27,2589
HZE,332515.8048268556,20,2452
CATPLT,324685.1561528003,32,2597
FOX109,320467.31195496797,23,2297
RIV4L,311007.1824829503,14,2304
VLN,303562.5745067244,33,2665
NTT,292189.14369324,24,2230
4EP,276817.0268226846,29,2430
BAYLOR,269534.4346363335,26,2360
PR2WX,256904.36094361602,24,2384
KAPOK,250196.8508997865,28,2054
DOGGIS,246581.18295352318,31,1953
FLAGZ,237080.45454520028,25,1979
VXL,219911.3213637152,11,1658
1BESTW,219018.27031816632,19,1601
KEYNT,215865.75963532887,4,1240
LOFH,212424.72827942655,8,1517
NI1TRO,207886.556528389,22,1475
SER,207218.76955007412,17,1521
RL,205505.9565803354,25,1648
GSGMWO,202624.52349899634,26,1686
TOTUF7,189461.75916909636,20,1580
NTRS34,187151.09820654866,31,1589
VTI,173820.33537836003,24,1382
B4HL,169072.5022466223,11,1203
KR0W,162619.3843192921,10,1149
GOATOG,158129.16947068824,18,1320
BR34K,152623.26099472257,3,1155
EXOTIC,142844.98189601692,8,1138
SG1MAS,127548.64509691091,23,946
TALK,123563.2038747553,12,901
NTM,122009.75943221271,18,818
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97486.8424034799,6,723
FRLB,77088.1020898815,2,521
TGNM,65658.58170393785,10,525
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
BEES,48153.719123323026,3,315
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
