Team,TotalPoints,Racers,Races
P1RE,11236117.23211224,48,81198
SPRME,7507488.986328929,43,51482
PR2W,7263338.456978131,49,51863
N8TE,6903174.682758952,38,50958
NTPD1,6770462.5586838955,50,49035
SSH,6385732.5200267555,43,45861
CAM0,5529112.32388687,48,39896
PSR,5357511.150349053,49,38831
CZBZ,4850080.738566297,45,34502
LXW,4785664.759682017,28,33993
NCT,4781644.671600453,48,34868
BEEHVE,4448756.631278017,46,33250
TCHR,4016679.7130917297,43,29531
S0RC,3820817.253496886,47,26626
FASZ,3561139.3922750116,29,25632
TVX,3153692.9177145227,45,22952
RFTP,3097976.0938065937,45,25551
4CU,2820921.0776942293,32,16600
ZTAGZ,2706412.6685468815,27,18317
LOVGOD,2630936.661883545,43,18237
ERC,2499553.6267198552,12,17507
190IQ,2343626.3523893673,13,16889
PCMSG,2333009.2187050325,11,13181
NTO,1932262.1039709253,49,15342
MEYBO,1852458.6325583167,29,13321
DLX,1749659.1831943656,42,14080
NHS,1718428.779120396,46,13420
RZ,1701947.4459900493,43,13215
WPMWPM,1542283.758986159,48,12270
LLJ4R,1506842.5369809347,39,12338
DIV1,1497220.4235816936,32,10407
F0J,1462303.2408263013,38,10496
50I,1400832.4816296478,37,9847
T0WER,1392883.9906268588,34,9231
NTP444,1353601.0442752605,42,11065
BRAVE,1259720.5953018665,35,9661
AMPX,1235978.9812042576,34,9151
RI5E,1232548.7202656278,43,9653
TWO,1215178.6799545363,29,8642
B0MBA,1173806.6636709636,41,7694
ZSH,1165315.9436137534,31,9686
FAM3,1118610.2990443474,42,8763
ZH,1101537.7046507616,34,7815
0PT,1087748.1882513287,47,9250
RVNT,1081519.3758099512,42,9099
OVCR,1023765.1798654449,48,8775
A3,995512.4717044998,27,7178
NS7,951180.0012042978,38,7147
AL3,945730.5710694584,32,7249
SSNAKS,843114.8066653281,40,7023
SZM,784491.3625764316,40,6778
SK4P,781152.6162772187,39,6181
LE4GUE,768240.7390346336,39,5934
HELIUM,755636.3066207564,50,6502
TRUST,751095.0497798059,24,5923
XWX,742400.6292074184,34,6032
TNGN,729085.7847886366,44,5379
D4RKER,707985.6757884491,27,5005
NGREEN,692030.4303205088,30,5541
SAIL,610455.0824715911,24,4713
ESTER,608503.8263921286,37,4481
NTW,598249.680774338,46,4279
WTRMN,593774.6902476122,31,4532
LTC,585461.8060125845,22,3747
ZER0SE,582802.2739443548,40,4239
ST0RM,562808.87328232,14,4153
ALFJ,545491.5563632956,44,4332
ASPN,542272.4174111094,37,4413
PIGFLY,526483.6477479272,29,3808
DCPTCN,521848.84285790776,27,4247
T3X5,519645.2916378121,13,3736
LSH,510497.8149587475,25,4112
MED13L,502787.1705003702,28,3436
SNTL,480463.77037956327,23,3414
FUZHOU,448901.8589029824,41,3366
W2V,424288.4720140285,16,3126
AL0N3D,422260.51429913094,35,3202
UNREST,420379.95844788454,13,3054
FERARI,410540.12672128325,35,3473
RL1,407332.2627948652,26,2980
HONT,376442.9959595555,18,2599
2VCTRY,375880.04572573194,16,3057
DUAL,351117.8855385583,19,2531
KBSM,348552.68828366743,27,2589
HZE,332515.8048268556,20,2452
CATPLT,324685.1561528003,32,2597
FOX109,320467.31195496797,23,2297
RIV4L,311007.1824829503,14,2304
KEYNT,306492.03517252044,6,1749
VLN,304629.68383832177,33,2673
NTT,292189.14369324,24,2230
4EP,276817.0268226846,29,2430
BAYLOR,269534.4346363335,26,2360
PR2WX,257102.85571721598,24,2386
KAPOK,253636.62369198623,28,2086
DOGGIS,247296.7382989248,31,1959
FLAGZ,238772.93989969205,25,1995
VXL,224623.86161638336,11,1696
1BESTW,221940.69218692358,19,1621
LOFH,212424.72827942655,8,1517
SER,208694.47486705024,16,1534
NI1TRO,208560.22825488413,22,1480
RL,205684.8534475573,25,1649
GSGMWO,203557.4336368742,26,1694
TOTUF7,189461.75916909636,20,1580
NTRS34,187151.09820654866,31,1589
VTI,173820.33537836003,24,1382
B4HL,169072.5022466223,11,1203
KR0W,163357.27004562956,10,1154
GOATOG,158129.16947068824,18,1320
BR34K,152623.26099472257,3,1155
EXOTIC,144997.62870222927,8,1156
SG1MAS,127548.64509691091,23,946
TALK,123563.2038747553,12,901
NTM,122009.75943221271,18,818
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,100077.86985250349,6,741
FRLB,77088.1020898815,2,521
TGNM,65658.58170393785,10,525
BEES,55308.88011375064,3,362
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
PTB,0.0,0,0
