Team,TotalPoints,Racers,Races
P1RE,11161636.732207041,46,80617
SPRME,7289922.8462775005,42,49999
PR2W,7152717.29861079,49,51036
N8TE,6815168.224975856,38,50311
NTPD1,6584577.10076193,50,47653
SSH,6292135.810579236,43,45187
CAM0,5493749.761288774,48,39644
PSR,5211563.982639865,49,37751
NCT,4739072.795732876,48,34562
CZBZ,4667606.158929085,46,33409
LXW,4639674.140652574,27,32928
BEEHVE,4405853.645193575,46,32931
TCHR,3991311.388217273,43,29345
S0RC,3731809.7784627923,47,26013
FASZ,3547437.557047669,30,25528
TVX,3112047.6395935714,50,22664
RFTP,2943670.530449534,46,24281
ZTAGZ,2703882.7097904957,27,18296
LOVGOD,2594588.74914043,43,17976
4CU,2490136.7269094563,32,14603
ERC,2405698.512526619,11,16847
190IQ,2333226.5065847817,12,16812
PCMSG,2214290.3603774095,11,12514
NTO,1907669.019927893,49,15136
MEYBO,1846202.6607128433,29,13270
DLX,1738102.0543596481,43,13992
NHS,1714819.6835096139,46,13394
RZ,1673753.3669003686,42,12988
WPMWPM,1514541.2284573705,45,12035
DIV1,1489407.3406918475,32,10360
LLJ4R,1480712.7887989793,39,12115
F0J,1449057.8897430603,38,10405
50I,1395660.828834215,37,9807
T0WER,1368103.904728651,34,9045
NTP444,1321566.772600448,40,10809
BRAVE,1249501.5837700223,35,9575
AMPX,1223395.2463668059,34,9057
RI5E,1222816.4361386178,44,9582
TWO,1204922.8766365743,29,8569
B0MBA,1173656.75649816,41,7693
ZSH,1162636.157426387,31,9662
FAM3,1112476.4647070067,41,8718
ZH,1101537.7046507616,34,7815
RVNT,1080789.87426926,42,9093
0PT,1078661.5996065608,47,9173
A3,995512.4717044998,27,7178
OVCR,994730.6789116471,48,8521
AL3,945730.5710694584,32,7249
NS7,942385.0656147661,38,7077
SSNAKS,842464.1636546071,40,7018
SK4P,781152.6162772187,39,6181
LE4GUE,763124.0166663643,39,5890
SZM,752531.600946869,40,6510
TRUST,751095.0497798059,24,5923
HELIUM,744419.5463726441,49,6409
XWX,734606.740706604,34,5960
TNGN,726012.8246734819,44,5356
D4RKER,707985.6757884491,27,5005
NGREEN,690263.7659865534,30,5527
ESTER,606412.190685938,37,4465
SAIL,599026.3741285763,25,4625
NTW,598249.680774338,46,4279
WTRMN,586797.2879487511,32,4496
ZER0SE,573868.1935773388,40,4174
LTC,563276.4732785447,22,3629
ST0RM,561567.0712296467,14,4142
ALFJ,540927.0875366139,43,4296
PIGFLY,526483.6477479272,29,3808
ASPN,519018.8475514814,37,4226
T3X5,512471.51649430214,13,3683
DCPTCN,512262.51129093464,27,4167
LSH,505957.0607004937,24,4077
MED13L,500598.78976334364,28,3421
SNTL,468604.564726519,22,3325
FUZHOU,443585.00655927206,41,3325
UNREST,420379.95844788454,13,3054
W2V,417022.22767444985,16,3069
FERARI,409690.7985871496,35,3466
AL0N3D,408030.46658623166,35,3105
RL1,397295.4574489808,26,2906
2VCTRY,375880.04572573194,17,3057
HONT,373408.00229575374,18,2579
DUAL,351117.8855385583,19,2531
KBSM,347830.89332409395,27,2584
HZE,332515.8048268556,20,2452
CATPLT,324685.1561528003,32,2597
FOX109,320467.31195496797,23,2297
RIV4L,311007.1824829503,14,2304
VLN,303562.5745067244,33,2665
NTT,292189.14369324,24,2230
4EP,276817.0268226846,29,2430
BAYLOR,269534.4346363335,26,2360
PR2WX,251724.1510939442,24,2332
KAPOK,250196.8508997865,28,2054
DOGGIS,246581.18295352318,31,1953
FLAGZ,235176.69705200702,25,1962
VXL,219911.3213637152,11,1658
1BESTW,219018.27031816632,19,1601
LOFH,212424.72827942655,8,1517
NI1TRO,207886.556528389,22,1475
SER,207218.76955007412,17,1521
RL,205505.9565803354,25,1648
GSGMWO,202624.52349899634,26,1686
TOTUF7,189461.75916909636,20,1580
NTRS34,187151.09820654866,31,1589
KEYNT,179018.4751886478,4,1039
VTI,173820.33537836003,24,1382
B4HL,169072.5022466223,11,1203
KR0W,162619.3843192921,10,1149
GOATOG,158129.16947068824,18,1320
BR34K,152623.26099472257,3,1155
EXOTIC,142844.98189601692,8,1138
SG1MAS,127441.53122994158,23,945
TALK,123563.2038747553,12,901
NTM,122009.75943221271,18,818
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97486.8424034799,6,723
FRLB,77088.1020898815,2,521
TGNM,65658.58170393785,10,525
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
BEES,48153.719123323026,3,315
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
