Team,TotalPoints,Racers,Races
P1RE,11061047.132456582,48,79881
PR2W,6998743.628166649,49,49877
SPRME,6973377.110580765,39,47884
N8TE,6718200.41746457,38,49655
NTPD1,6490372.750572861,50,46944
SSH,6232992.559291186,43,44777
CAM0,5278808.064399494,49,38235
PSR,5155914.492149941,48,37350
NCT,4558685.56338368,48,33275
CZBZ,4541741.855029342,46,32571
BEEHVE,4306817.930881776,45,32202
LXW,4247578.330362792,27,30207
TCHR,3960762.556000237,43,29114
S0RC,3655168.449483,48,25516
FASZ,3489312.069124277,30,25126
TVX,3003355.0764998486,47,21856
RFTP,2869727.157078101,44,23672
ZTAGZ,2667236.418484432,27,18072
LOVGOD,2579257.1262065307,43,17875
4CU,2477652.101929887,32,14522
ERC,2333099.43955505,11,16334
190IQ,2323811.754794151,14,16738
PCMSG,2153966.421209509,12,12170
NTO,1906293.7454874024,49,15124
MEYBO,1841466.4498877723,29,13231
DLX,1736582.741969533,43,13979
NHS,1701097.0906327243,46,13296
RZ,1672875.840623638,42,12980
WPMWPM,1484870.2399568565,45,11784
LLJ4R,1456984.9479222852,39,11923
DIV1,1436916.480838316,31,10022
F0J,1433433.7943321418,38,10283
50I,1395529.915438581,37,9806
T0WER,1335434.9183476728,33,8829
NTP444,1312172.9616739554,40,10736
BRAVE,1244298.4157046762,35,9533
RI5E,1216806.1495620164,44,9536
AMPX,1213642.4579151892,34,8979
B0MBA,1168348.883587218,41,7651
ZSH,1150471.4471202355,32,9570
ZH,1085790.4704651183,34,7703
TWO,1084025.1927898342,27,7770
FAM3,1080027.2410939883,40,8469
RVNT,1076046.8410665721,42,9054
0PT,1065805.7894678034,47,9060
OVCR,972841.3301634842,47,8315
A3,959248.3372912494,26,6935
AL3,938284.1986641963,32,7188
NS7,900453.7272804731,38,6812
SSNAKS,840599.5296700462,40,7002
SK4P,781032.5508372631,39,6180
LE4GUE,763124.0166663643,39,5890
SZM,752531.600946869,40,6510
TRUST,745380.275255227,25,5879
HELIUM,744307.0845626974,49,6408
XWX,732459.1791438386,34,5944
TNGN,719005.5737462501,44,5307
D4RKER,700728.5528048094,27,4951
NGREEN,685013.0409571272,30,5485
ESTER,604236.3056399024,38,4449
NTW,590458.668371727,45,4220
ZER0SE,573187.4736272789,40,4169
SAIL,567963.3762192918,24,4367
WTRMN,564757.7232909141,32,4374
ST0RM,561567.0712296467,14,4142
LTC,544759.4911815358,22,3529
ALFJ,540346.2788688758,43,4291
PIGFLY,518843.7713760532,30,3750
DCPTCN,512262.51129093464,27,4167
ASPN,508857.41488144425,38,4144
LSH,505111.66508892586,24,4070
MED13L,500598.78976334364,28,3421
T3X5,497941.6567217175,13,3578
SNTL,466726.5911728585,21,3311
FUZHOU,441604.21441690665,41,3310
UNREST,420379.95844788454,13,3054
W2V,417022.22767444985,16,3069
AL0N3D,408030.46658623166,35,3105
FERARI,406138.5874753189,35,3442
RL1,397295.4574489808,26,2906
2VCTRY,371605.1300554713,17,3023
HONT,357530.68386565713,19,2472
KBSM,333565.55574022693,24,2477
DUAL,329984.8969813196,19,2381
HZE,322498.78227143775,20,2382
FOX109,320467.31195496797,23,2297
CATPLT,316401.2297932286,32,2540
RIV4L,310520.9073939719,15,2300
VLN,302187.70468340017,33,2652
NTT,292072.07966333895,24,2229
4EP,275651.19440202514,29,2419
BAYLOR,269534.4346363335,26,2360
PR2WX,250423.4708670537,24,2321
KAPOK,248247.22683660113,28,2038
DOGGIS,245821.0846854938,31,1947
FLAGZ,235176.69705200702,25,1962
VXL,218677.00726384495,11,1649
LOFH,212424.72827942655,8,1517
1BESTW,212187.73632946538,19,1555
NI1TRO,207886.556528389,22,1475
SER,207218.76955007412,17,1521
RL,205388.69178102128,24,1647
GSGMWO,202624.52349899634,26,1686
TOTUF7,189461.75916909636,20,1580
NTRS34,187151.09820654866,31,1589
VTI,173820.33537836003,24,1382
B4HL,165099.49746698147,11,1176
GOATOG,157995.71753702656,18,1319
KR0W,157282.05972131557,11,1112
BR34K,152623.26099472257,3,1155
EXOTIC,142844.98189601692,8,1138
SG1MAS,127441.53122994158,23,945
TALK,123563.2038747553,12,901
NTM,119526.4447839714,18,803
KEYNT,115869.05710885898,4,695
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97054.31008614367,6,720
FRLB,77088.1020898815,2,521
TGNM,65372.268371797254,10,523
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
BEES,48153.719123323026,3,315
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
