Team,TotalPoints,Racers,Races
P1RE,11131405.091647414,46,80411
SPRME,7245967.194793038,41,49701
PR2W,7142190.803899815,49,50946
N8TE,6800741.18890076,38,50211
NTPD1,6559724.4862724235,50,47478
SSH,6292135.810579236,43,45187
CAM0,5487488.218185264,48,39601
PSR,5200408.830122548,49,37664
NCT,4733458.79509016,48,34517
CZBZ,4658298.185713799,46,33333
LXW,4533414.340974707,27,32196
BEEHVE,4403883.600585232,46,32915
TCHR,3991186.0229948745,43,29344
S0RC,3698028.4113694243,46,25796
FASZ,3530013.138831267,30,25396
TVX,3112047.6395935714,50,22664
RFTP,2938267.7421440203,46,24237
ZTAGZ,2671620.387920207,27,18099
LOVGOD,2594588.74914043,43,17976
4CU,2484505.8882344356,32,14560
ERC,2371015.266407632,11,16602
190IQ,2332202.8301477376,12,16804
PCMSG,2196037.437248206,12,12415
NTO,1907669.019927893,49,15136
MEYBO,1846202.6607128433,29,13270
DLX,1737954.0858096308,43,13991
NHS,1714819.6835096139,46,13394
RZ,1673630.294541966,42,12987
WPMWPM,1510318.212202745,45,12000
LLJ4R,1480712.7887989793,39,12115
DIV1,1475609.8667292874,32,10277
F0J,1449057.8897430603,38,10405
50I,1395660.828834215,37,9807
T0WER,1358984.6194562512,33,8984
NTP444,1319329.7053348285,40,10791
BRAVE,1247011.0395787219,35,9557
RI5E,1222816.4361386178,44,9582
AMPX,1221012.6922560302,34,9038
TWO,1199807.0479998696,29,8533
B0MBA,1173656.75649816,41,7693
ZSH,1162636.157426387,31,9662
FAM3,1107034.649407134,41,8678
ZH,1101416.4177722062,34,7814
RVNT,1080789.87426926,42,9093
0PT,1076262.9509551406,47,9151
A3,995512.4717044998,28,7178
OVCR,993396.5944339304,47,8508
AL3,945730.5710694584,32,7249
NS7,912575.0534266612,38,6891
SSNAKS,841007.9561305412,40,7005
SK4P,781032.5508372631,39,6180
LE4GUE,763124.0166663643,39,5890
SZM,752531.600946869,40,6510
TRUST,748241.8873718712,25,5899
HELIUM,744419.5463726441,49,6409
XWX,734606.740706604,34,5960
TNGN,726012.8246734819,44,5356
D4RKER,707985.6757884491,27,5005
NGREEN,690263.7659865534,30,5527
ESTER,604864.0031656721,37,4454
SAIL,599026.3741285763,25,4625
NTW,598249.680774338,46,4279
ZER0SE,573740.8228503519,40,4173
WTRMN,570671.9960728815,32,4413
LTC,563276.4732785447,22,3629
ST0RM,561567.0712296467,14,4142
ALFJ,540927.0875366139,43,4296
PIGFLY,522035.08019427344,29,3770
ASPN,516067.3868711504,37,4201
DCPTCN,512262.51129093464,27,4167
T3X5,507921.12102009077,13,3651
LSH,505957.0607004937,24,4077
MED13L,500598.78976334364,28,3421
SNTL,466884.0143562416,22,3312
FUZHOU,443453.2651537564,41,3324
UNREST,420379.95844788454,13,3054
W2V,417022.22767444985,16,3069
FERARI,409690.7985871496,35,3466
AL0N3D,408030.46658623166,35,3105
RL1,397295.4574489808,26,2906
2VCTRY,375880.04572573194,17,3057
HONT,372197.43316475296,18,2571
DUAL,342829.8756170899,19,2472
KBSM,336282.4848488731,24,2497
HZE,332515.8048268556,20,2452
CATPLT,322605.85657408583,32,2583
FOX109,320467.31195496797,23,2297
RIV4L,311007.1824829503,14,2304
VLN,303562.5745067244,33,2665
NTT,292189.14369324,24,2230
4EP,276817.0268226846,29,2430
BAYLOR,269534.4346363335,26,2360
PR2WX,251724.1510939442,24,2332
KAPOK,250196.8508997865,28,2054
DOGGIS,246581.18295352318,31,1953
FLAGZ,235176.69705200702,25,1962
VXL,219911.3213637152,11,1658
1BESTW,219018.27031816632,19,1601
LOFH,212424.72827942655,8,1517
NI1TRO,207886.556528389,22,1475
SER,207218.76955007412,17,1521
RL,205388.69178102128,24,1647
GSGMWO,202624.52349899634,26,1686
TOTUF7,189461.75916909636,20,1580
NTRS34,187151.09820654866,31,1589
KEYNT,179018.4751886478,4,1039
VTI,173820.33537836003,24,1382
B4HL,166430.16464230086,11,1185
KR0W,162619.3843192921,10,1149
GOATOG,158129.16947068824,18,1320
BR34K,152623.26099472257,3,1155
EXOTIC,142844.98189601692,8,1138
SG1MAS,127441.53122994158,23,945
TALK,123563.2038747553,12,901
NTM,122009.75943221271,18,818
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97486.8424034799,6,723
FRLB,77088.1020898815,2,521
TGNM,65658.58170393785,10,525
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
BEES,48153.719123323026,3,315
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
