Team,TotalPoints,Racers,Races
P1RE,11103099.562317248,46,80191
SPRME,7134234.488044884,41,48951
PR2W,7096960.690060725,49,50597
N8TE,6786282.448338373,38,50117
NTPD1,6521774.718292156,50,47191
SSH,6263413.716581143,43,44989
CAM0,5381664.579967215,50,38924
PSR,5164053.181096345,49,37409
NCT,4662423.59860049,48,34006
CZBZ,4647789.382867662,46,33258
LXW,4374391.791418155,27,31077
BEEHVE,4361585.931236022,46,32606
TCHR,3978777.636682303,43,29249
S0RC,3682252.6947625764,47,25686
FASZ,3513645.9509260408,29,25280
TVX,3085206.2815345684,48,22473
RFTP,2928782.1910575056,46,24159
ZTAGZ,2671127.5907880524,27,18096
LOVGOD,2592280.232236077,43,17958
4CU,2484505.8882344356,32,14560
ERC,2333099.43955505,11,16334
190IQ,2330832.8127839216,14,16794
PCMSG,2171347.7804193017,12,12275
NTO,1907669.019927893,49,15136
MEYBO,1841466.4498877723,29,13231
DLX,1737898.756334006,44,13990
NHS,1713985.6374711078,46,13388
RZ,1673630.294541966,42,12987
WPMWPM,1508185.3859962348,45,11981
LLJ4R,1479722.5087705122,39,12107
DIV1,1451567.1035487035,32,10125
F0J,1448668.828768593,38,10402
50I,1395660.828834215,37,9807
T0WER,1337739.1160119534,33,8844
NTP444,1317614.0529863555,40,10778
BRAVE,1247011.0395787219,35,9557
RI5E,1220671.5516652246,44,9565
AMPX,1216194.2735742165,34,8999
B0MBA,1168853.4631573302,41,7655
ZSH,1159943.925837827,32,9640
TWO,1144487.1216592542,28,8167
ZH,1093244.7994460703,34,7752
FAM3,1088664.9520739198,40,8532
RVNT,1078921.488247074,42,9078
0PT,1069020.812231163,47,9087
OVCR,990276.4732130453,48,8483
A3,965557.9481699266,26,6978
AL3,939892.8817535678,32,7200
NS7,900453.7272804731,38,6812
SSNAKS,841007.9561305412,40,7005
SK4P,781032.5508372631,39,6180
LE4GUE,763124.0166663643,39,5890
SZM,752531.600946869,40,6510
TRUST,745380.275255227,25,5879
HELIUM,744419.5463726441,49,6409
XWX,734606.740706604,34,5960
TNGN,721289.8736196716,44,5323
D4RKER,705696.931455685,27,4990
NGREEN,689060.8765433556,30,5517
ESTER,604864.0031656721,38,4454
NTW,590811.0585468014,45,4223
SAIL,585782.4790537881,25,4510
ZER0SE,573593.5082938789,40,4172
WTRMN,567536.2237706999,32,4394
ST0RM,561567.0712296467,14,4142
LTC,544759.4911815358,22,3529
ALFJ,540927.0875366139,43,4296
PIGFLY,522035.08019427344,29,3770
ASPN,514838.79662253475,37,4191
DCPTCN,512262.51129093464,27,4167
T3X5,507787.6289342479,13,3650
LSH,505957.0607004937,24,4077
MED13L,500598.78976334364,28,3421
SNTL,466884.0143562416,22,3312
FUZHOU,441604.21441690665,41,3310
UNREST,420379.95844788454,13,3054
W2V,417022.22767444985,16,3069
FERARI,409690.7985871496,35,3466
AL0N3D,408030.46658623166,35,3105
RL1,397295.4574489808,26,2906
2VCTRY,373174.1713000559,17,3035
HONT,372197.43316475296,18,2571
KBSM,336282.4848488731,24,2497
DUAL,335816.32476688386,19,2422
HZE,330071.66336544015,20,2435
FOX109,320467.31195496797,23,2297
CATPLT,317736.31940634374,32,2549
RIV4L,311007.1824829503,15,2304
VLN,302187.70468340017,33,2652
NTT,292189.14369324,24,2230
4EP,275651.19440202514,29,2419
BAYLOR,269534.4346363335,26,2360
PR2WX,251724.1510939442,24,2332
KAPOK,250196.8508997865,28,2054
DOGGIS,245951.48343261253,31,1948
FLAGZ,235176.69705200702,25,1962
VXL,219911.3213637152,11,1658
1BESTW,216967.69968682862,19,1587
LOFH,212424.72827942655,8,1517
NI1TRO,207886.556528389,22,1475
SER,207218.76955007412,17,1521
RL,205388.69178102128,24,1647
GSGMWO,202624.52349899634,26,1686
TOTUF7,189461.75916909636,20,1580
NTRS34,187151.09820654866,31,1589
VTI,173820.33537836003,24,1382
B4HL,166430.16464230086,11,1185
KR0W,159607.3494337486,11,1128
GOATOG,157995.71753702656,18,1319
KEYNT,156200.6510624631,4,915
BR34K,152623.26099472257,3,1155
EXOTIC,142844.98189601692,8,1138
SG1MAS,127441.53122994158,23,945
TALK,123563.2038747553,12,901
NTM,119662.33516665846,18,804
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97486.8424034799,6,723
FRLB,77088.1020898815,2,521
TGNM,65658.58170393785,10,525
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
BEES,48153.719123323026,3,315
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
