Team,TotalPoints,Racers,Races
P1RE,11212633.314008502,47,81010
SPRME,7400322.246980613,42,50738
PR2W,7206820.027018148,49,51446
N8TE,6871418.461962401,38,50709
NTPD1,6680892.080704106,50,48372
SSH,6322295.275085549,43,45396
CAM0,5517129.473930858,48,39812
PSR,5287295.475599052,48,38310
LXW,4744841.082626463,28,33708
NCT,4739072.795732876,48,34562
CZBZ,4695758.564598486,46,33607
BEEHVE,4437402.328228541,46,33169
TCHR,4007013.79535037,43,29461
S0RC,3790492.269754408,47,26411
FASZ,3554118.388870421,29,25582
TVX,3120690.88346242,46,22725
RFTP,3021139.076978169,45,24921
4CU,2705222.4425333426,32,15915
ZTAGZ,2704911.8679922856,27,18305
LOVGOD,2616045.2938764277,43,18125
ERC,2484160.2139800135,11,17401
190IQ,2336780.187082316,13,16841
PCMSG,2313036.5767868245,11,13074
NTO,1916768.2560790984,49,15214
MEYBO,1852458.6325583167,29,13321
DLX,1749546.008129856,42,14079
NHS,1718280.1131102266,46,13419
RZ,1685395.6035670023,43,13086
WPMWPM,1518113.5219804943,44,12067
DIV1,1497220.4235816936,32,10407
LLJ4R,1492538.675987567,39,12221
F0J,1454196.7303703981,38,10448
50I,1400341.6189074316,37,9841
T0WER,1392883.9906268588,34,9231
NTP444,1333013.519010528,41,10902
BRAVE,1253329.1827169375,35,9607
AMPX,1232420.3077543674,34,9124
RI5E,1225382.3402084855,43,9602
TWO,1213652.7494963522,29,8630
B0MBA,1173656.75649816,42,7693
ZSH,1165315.9436137534,31,9686
FAM3,1114322.051548612,41,8731
ZH,1101537.7046507616,34,7815
0PT,1082960.9506632653,47,9209
RVNT,1081400.3856000076,42,9098
OVCR,1004914.5693811665,48,8607
A3,995512.4717044998,27,7178
NS7,947196.2325658173,38,7115
AL3,945730.5710694584,32,7249
SSNAKS,842573.5853452153,40,7019
SK4P,781152.6162772187,39,6181
SZM,771265.0660380208,40,6667
LE4GUE,763124.0166663643,39,5890
TRUST,751095.0497798059,24,5923
HELIUM,748082.8320801292,50,6440
XWX,734606.740706604,34,5960
TNGN,729085.7847886366,44,5379
D4RKER,707985.6757884491,27,5005
NGREEN,692030.4303205088,30,5541
ESTER,606412.190685938,37,4465
SAIL,604618.0701275447,25,4668
NTW,598249.680774338,46,4279
WTRMN,593774.6902476122,32,4532
LTC,585461.8060125845,22,3747
ZER0SE,578693.8121026509,40,4209
ST0RM,562676.3306671416,14,4152
ALFJ,540927.0875366139,43,4296
ASPN,528029.0177909763,37,4299
PIGFLY,526483.6477479272,29,3808
DCPTCN,521848.84285790776,27,4247
T3X5,517168.12695502833,13,3718
LSH,505957.0607004937,24,4077
MED13L,500598.78976334364,28,3421
SNTL,479847.90717267594,22,3409
FUZHOU,448901.8589029824,41,3366
W2V,423653.4493570419,16,3121
UNREST,420379.95844788454,13,3054
FERARI,410296.53954840364,35,3471
AL0N3D,409235.2758156823,35,3113
RL1,403730.03279337403,26,2953
HONT,376442.9959595555,18,2599
2VCTRY,375880.04572573194,17,3057
DUAL,351117.8855385583,19,2531
KBSM,348552.68828366743,27,2589
HZE,332515.8048268556,20,2452
CATPLT,324685.1561528003,32,2597
FOX109,320467.31195496797,23,2297
RIV4L,311007.1824829503,14,2304
VLN,304629.68383832177,33,2673
NTT,292189.14369324,24,2230
4EP,276817.0268226846,29,2430
BAYLOR,269534.4346363335,26,2360
PR2WX,257102.85571721598,24,2386
KEYNT,252379.30074642645,4,1439
KAPOK,250196.8508997865,28,2054
DOGGIS,246581.18295352318,31,1953
FLAGZ,238772.93989969205,25,1995
VXL,222327.65012571609,11,1678
1BESTW,220495.12556489895,19,1611
LOFH,212424.72827942655,8,1517
NI1TRO,208560.22825488413,22,1480
SER,208547.95953717237,16,1533
RL,205684.8534475573,25,1649
GSGMWO,202624.52349899634,26,1686
TOTUF7,189461.75916909636,20,1580
NTRS34,187151.09820654866,31,1589
VTI,173820.33537836003,24,1382
B4HL,169072.5022466223,11,1203
KR0W,162619.3843192921,10,1149
GOATOG,158129.16947068824,18,1320
BR34K,152623.26099472257,3,1155
EXOTIC,142966.5816463096,8,1139
SG1MAS,127548.64509691091,23,946
TALK,123563.2038747553,12,901
NTM,122009.75943221271,18,818
LEDIHH,106308.9456673752,7,818
792231,105878.69459009252,2,727
BMW,97486.8424034799,6,723
FRLB,77088.1020898815,2,521
TGNM,65658.58170393785,10,525
GLZ,50228.039337765695,10,371
NT20,49909.88441623606,2,464
BEES,48308.71693255164,3,316
YE1LOW,43689.35994367778,4,333
SPRINT,43412.59086153396,8,320
CYCV,25458.03405187465,2,176
EMZ,17621.544739849665,3,130
NT,15768.4251442547,7,111
XS9,13746.992055695118,1,118
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,407.9303861788618,0,3
PTB,0.0,0,0
