Team,TotalPoints,Racers,Races
SPRME,22593597.886968054,47,156513
P1RE,17919271.221552968,45,129929
TVX,13094044.946778135,48,94737
PR2W,12719162.674521921,49,90584
N8TE,11518349.964097792,42,83526
NTPD1,10837104.6286656,49,78850
CAM0,10010154.767388744,50,71169
PSR,9720474.080783922,48,71197
SSH,9509769.536730772,36,67787
NCT,8818398.250847345,48,64140
CZBZ,8726116.106720336,47,62563
LXW,7157906.26300866,48,50370
BEEHVE,7127936.932723218,44,53360
S0RC,6235993.645173157,48,43333
TCHR,5750637.5958388755,37,42981
4CU,4970841.066648141,33,29802
FASZ,4488368.311957241,31,32075
RFTP,4344483.454673379,38,35316
LEGNDS,4244827.781375451,44,30114
NTO,4165322.8380369586,49,32786
LOVGOD,3904946.8324459866,42,27741
ZTAGZ,3710899.9384174407,36,25330
ERC,3431740.403701852,21,23871
190IQ,3088504.6823555017,13,22076
DIV1,3079325.2586344793,48,21647
WPMWPM,3034493.6992022526,47,24392
LLJ4R,2927617.67968525,40,24038
RZ,2858458.09901966,44,22545
MEYBO,2703237.571858484,28,19418
NHS,2661125.2869799943,50,20870
DLX,2625603.543277633,43,21511
NTP444,2509266.8971519303,45,20435
AMPX,2493955.759667905,46,19006
F0J,2472162.487277484,39,17894
VKS,2291719.1706239027,38,17217
50I,2167952.74334642,40,15405
RI5E,2139163.2293678783,46,16535
T0WER,2101172.62413658,38,14020
T3X5,2098194.3022683403,23,14562
ZSH,1958598.137542365,40,16209
ZH,1931387.8306854903,38,14064
NS7,1860578.9702578585,42,13829
TWO,1823119.1047207005,31,12848
FAM3,1807044.7148622132,46,14201
SAIL,1796968.7307158187,40,14253
1STRED,1778545.2393804295,42,13941
BRAVE,1707308.7287210955,38,13232
OVCR,1686296.0425706047,30,14566
A3,1672240.765121923,27,12259
AL3,1643622.9259780569,33,12510
RVNT,1629280.8321749757,18,13703
EXTRME,1460526.0668590346,39,9592
LTC,1444280.302024245,26,8943
HELIUM,1434601.275602966,47,12234
B0MBA,1407361.4655084263,46,9734
LE4GUE,1310235.0346933191,47,10309
SZM,1305399.0379625568,44,11213
SSNAKS,1298669.4014057992,50,10909
NGREEN,1254245.18758152,36,10373
TRUST,1205619.0106363278,22,9404
4EP,1183269.056166356,46,9046
XWX,1176062.337027164,40,9573
ASPN,1112012.2743701,40,9079
ZER0SE,1083835.5161676265,48,7975
ALFJ,1069531.7926263553,43,8568
ESTER,1048178.0325301943,33,7785
TNGN,1045431.8264291884,42,7758
D4RKER,1039364.3692114347,29,7427
SNTL,1014060.0067813882,27,7107
SK4P,1004205.3246947029,26,7995
ST0RM,995241.4953776839,18,7340
WTRMN,983463.9496230085,32,7154
DCPTCN,866892.107386947,24,7074
AL0N3D,866524.0674481749,38,6605
LSH,854621.2429604209,29,6924
RL1,839853.481459443,36,6171
KBSM,823203.5907868601,31,6100
FERARI,775879.6020304799,41,6671
REB3LS,752173.2328163096,28,6051
FUZHOU,743687.5041411559,39,5538
MED13L,735221.7042653814,35,5071
VXL,730664.9515884537,7,5314
FOX109,703054.7836885618,27,5076
W2V,699304.2203046068,20,5284
SEDYKO,695250.2977980537,17,6466
1BESTW,687207.9551659749,30,5064
PIGFLY,681179.8839106145,34,5042
DUAL,679426.0622458701,25,4922
NTW,626402.4517331716,44,6215
DOGGIS,613820.9802216875,39,5129
RL,612555.4869066783,31,4518
HZE,558020.512796462,21,4080
UNREST,557307.1107337263,18,4107
BAYLOR,550752.9131036156,30,4822
CATPLT,533238.3958208876,36,4254
HONT,523676.14236275386,23,3611
KAPOK,495465.13712190854,31,4026
OER,471320.3977478836,27,3564
PR2WX,463403.27370227,27,4263
FLAGZ,452582.8086292592,25,3795
BRICS,442499.7772648064,34,4171
B4HL,439517.3416167625,7,3066
RIV4L,426407.7892476313,16,3085
VLN,386724.89286809217,30,3322
NTT,382159.0160931424,22,2921
TOTUF7,376358.40836043254,30,3160
GSGMWO,361056.44540928316,29,2875
LOFH,332805.8741132206,9,2370
NI1TRO,324132.9625662272,23,2312
NTRS34,295821.18731126044,27,2580
GOATOG,291648.48266705306,24,2454
VTI,263954.73126769543,27,2123
LEDIHH,250632.34447156262,14,1940
EXOTIC,245662.58119793443,8,1979
SER,240296.89702087865,16,1782
KR0W,206611.68192549178,10,1486
BEES,203417.22180611987,3,1319
BR34K,196999.4843051043,3,1448
TALK,194669.76116612487,16,1424
NTM,187306.65408117865,22,1232
SG1MAS,171516.01809642208,28,1278
FRLB,153498.7344238903,3,1044
170MPH,148521.09487524573,27,1332
792231,147183.7953249919,2,1016
TGNM,145780.4258875638,11,1091
BMW,145312.22192896734,4,1095
YE1LOW,88142.44492212267,4,642
SPRINT,81707.05984675461,8,602
GLZ,77237.0917139697,16,621
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6611.259782251289,2,47
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
