Team,TotalPoints,Racers,Races
SPRME,21924201.78971613,48,151921
P1RE,17658759.535523914,45,128059
TVX,12903272.955458544,47,93329
PR2W,12571248.752367692,49,89532
N8TE,11241944.619566899,42,81513
NTPD1,10728907.030643605,49,78054
CAM0,9821309.68308182,50,69817
PSR,9605697.381189555,49,70332
SSH,9405448.613624698,36,66994
NCT,8728376.346441703,48,63522
CZBZ,8589541.552788172,48,61551
LXW,7132327.497220594,48,50159
BEEHVE,7046655.4145317525,44,52747
S0RC,6106816.533453752,48,42439
TCHR,5686482.698032887,36,42456
4CU,4963985.071984028,34,29747
FASZ,4460993.851679791,31,31874
RFTP,4317272.530795702,38,35084
LEGNDS,4201222.361627433,45,29795
NTO,4106393.845347557,50,32327
LOVGOD,3844406.8516840152,42,27274
ZTAGZ,3690433.2917311555,38,25160
ERC,3429882.633913353,21,23858
190IQ,3085861.8679026947,13,22057
DIV1,3023920.5288048377,47,21245
WPMWPM,2986184.452233711,47,23994
LLJ4R,2899436.552895574,43,23806
RZ,2823458.310390699,42,22259
MEYBO,2686861.518246999,28,19284
NHS,2613635.400790914,50,20504
DLX,2583674.8183775926,44,21159
NTP444,2484934.338641081,47,20237
F0J,2454253.1050709244,39,17749
AMPX,2448237.482593836,41,18625
VKS,2277492.8509084564,38,17113
50I,2154499.5048044752,40,15279
RI5E,2107454.4416454113,47,16286
T3X5,2085619.3839203252,23,14481
T0WER,2063548.6662009757,38,13763
ZSH,1905997.3685195446,40,15805
ZH,1849865.909518791,42,13424
TWO,1821421.8859994337,31,12835
NS7,1772829.5722871898,46,13238
FAM3,1763193.2092801314,45,13845
1STRED,1757857.8620210565,43,13772
SAIL,1706486.118794647,40,13557
OVCR,1677538.8096071049,31,14495
BRAVE,1673652.3023125532,37,13013
A3,1648746.7902799214,24,12079
RVNT,1611617.4955777165,23,13555
AL3,1596509.6342430958,33,12169
EXTRME,1435080.443470424,39,9413
HELIUM,1411017.165593028,46,12027
B0MBA,1395267.498654289,47,9630
LTC,1382952.4308452085,22,8577
SSNAKS,1291972.9088570003,50,10850
SZM,1289050.5132433681,45,11071
LE4GUE,1274348.05016042,47,10023
NGREEN,1239971.494639568,38,10250
TRUST,1197150.8176005348,22,9345
XWX,1144835.332697286,40,9307
4EP,1113923.9190379875,46,8608
ASPN,1097338.8192175834,40,8960
ZER0SE,1066323.8700400402,48,7845
ALFJ,1040978.6448635705,42,8337
ESTER,1038784.8330818482,33,7714
D4RKER,1034966.7530041737,29,7393
TNGN,1034371.4958221959,42,7673
SNTL,1000338.9752958609,27,7013
SK4P,997301.6859309407,28,7933
ST0RM,993978.659216657,18,7329
WTRMN,960470.1204172812,32,7002
DCPTCN,866892.107386947,24,7074
LSH,850402.1406001033,29,6887
AL0N3D,836695.8333753025,37,6361
RL1,821184.9711715851,35,6030
KBSM,817523.7695062434,33,6058
FERARI,766115.4276908799,41,6584
REB3LS,742059.9508806877,29,5970
FUZHOU,735973.0316194159,39,5481
MED13L,730991.5473025762,35,5032
VXL,694330.6152561634,7,5057
FOX109,692669.6713652734,28,5001
SEDYKO,690352.166572938,18,6421
W2V,684178.1061062982,20,5164
PIGFLY,681179.8839106145,34,5042
1BESTW,679635.624749778,30,5003
DUAL,656032.6248900768,24,4747
NTW,619551.2363656339,43,6155
RL,602200.177589305,30,4439
DOGGIS,598417.3376155706,34,4987
HZE,553302.6888549912,21,4044
BAYLOR,550539.4204243921,30,4820
UNREST,534492.493559087,18,3928
CATPLT,527986.4283034877,36,4213
HONT,519618.4149870535,22,3583
KAPOK,481242.60740784474,31,3920
OER,465001.66300340876,27,3509
PR2WX,450257.97701363306,28,4149
FLAGZ,442950.9809934291,24,3723
BRICS,436341.6280876682,34,4116
B4HL,426069.4113195069,8,2973
RIV4L,425389.87744347635,16,3078
VLN,386724.89286809217,30,3322
NTT,381710.34481380426,22,2918
TOTUF7,368707.5739397794,29,3096
GSGMWO,352477.9039196828,27,2801
LOFH,329953.72883534856,9,2350
NI1TRO,317459.3324363677,23,2263
NTRS34,294924.89638517157,27,2571
GOATOG,287318.83419037703,24,2417
VTI,263954.73126769543,27,2123
LEDIHH,250632.34447156262,14,1940
EXOTIC,241630.9625983432,8,1948
SER,239592.59416298565,16,1776
KR0W,204795.85382358966,10,1472
BEES,203238.0176194552,3,1318
BR34K,196999.4843051043,3,1448
TALK,192769.32354394338,16,1410
NTM,184631.9108723895,22,1215
SG1MAS,163421.18880191978,28,1218
FRLB,153498.7344238903,3,1044
792231,147183.7953249919,2,1016
170MPH,147026.7045941377,27,1318
TGNM,145780.4258875638,11,1091
BMW,145312.22192896734,4,1095
YE1LOW,84978.00148262421,4,620
183074,82665.72569149984,15,788
SPRINT,81038.80279858575,8,597
GLZ,77237.0917139697,16,621
M1NE,76796.17982889965,5,671
FORKS,66089.00747106517,17,516
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6611.259782251289,2,47
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
PTB,0.0,0,0
