Team,TotalPoints,Racers,Races
SPRME,22271736.412106827,48,154289
P1RE,17823335.818347964,45,129235
TVX,12988916.587414471,47,93955
PR2W,12653621.846714066,49,90103
N8TE,11349729.762171324,42,82279
NTPD1,10795624.598029241,48,78553
CAM0,9901837.22434018,50,70379
PSR,9626315.079475796,49,70471
SSH,9456268.320276877,36,67363
NCT,8808333.721217165,48,64063
CZBZ,8601480.985322647,48,61641
LXW,7140683.940997086,48,50236
BEEHVE,7085075.52525237,44,53046
S0RC,6128846.675629933,48,42587
TCHR,5712798.184178032,36,42670
4CU,4963985.071984028,33,29747
FASZ,4478326.602700828,31,32004
RFTP,4329040.889067345,39,35180
LEGNDS,4211780.504723056,44,29869
NTO,4137628.6452326514,50,32549
LOVGOD,3844803.9481490687,42,27277
ZTAGZ,3690433.2917311555,38,25160
ERC,3431740.403701852,21,23871
190IQ,3088000.2133412394,13,22072
DIV1,3025898.302628037,48,21260
WPMWPM,2995085.3010932007,46,24062
LLJ4R,2914699.8507451704,43,23930
RZ,2823458.310390699,41,22259
MEYBO,2686861.518246999,28,19284
NHS,2614027.4656274635,50,20507
DLX,2586152.1849458274,44,21177
NTP444,2484934.338641081,44,20237
AMPX,2466058.4011117723,46,18773
F0J,2454253.1050709244,39,17749
VKS,2277492.8509084564,38,17113
50I,2154499.5048044752,39,15279
RI5E,2107454.4416454113,47,16286
T3X5,2097658.1935554016,23,14558
T0WER,2091555.033446998,38,13951
ZSH,1909398.8421389405,40,15833
ZH,1879082.989073961,42,13655
NS7,1838359.3530617729,41,13650
TWO,1822268.8494464203,31,12841
FAM3,1778521.0633805527,46,13955
1STRED,1769146.2876034118,43,13862
SAIL,1720840.781869221,40,13681
OVCR,1682569.1325652886,29,14535
BRAVE,1673652.3023125532,37,13013
A3,1659462.8072566756,25,12156
AL3,1616207.1114926466,33,12303
RVNT,1611617.4955777165,18,13555
EXTRME,1450381.8773595556,39,9508
HELIUM,1418500.8329094958,45,12092
B0MBA,1402040.2204710874,45,9687
LTC,1398745.031861166,22,8665
SSNAKS,1291972.9088570003,50,10850
SZM,1291119.2298770016,44,11088
LE4GUE,1280245.2138944021,45,10071
NGREEN,1240700.5155439025,38,10256
TRUST,1204131.0774392579,22,9393
XWX,1145245.1322918092,40,9310
4EP,1126876.879971484,46,8674
ASPN,1098852.0313442473,40,8972
ZER0SE,1072061.0156687805,48,7888
ALFJ,1040978.6448635705,42,8337
ESTER,1038903.3500892352,33,7715
TNGN,1038433.8922438507,42,7701
D4RKER,1034966.7530041737,29,7393
SNTL,1000338.9752958609,27,7013
SK4P,997301.6859309407,26,7933
ST0RM,994110.9815753007,18,7330
WTRMN,979001.9293066099,32,7114
DCPTCN,866892.107386947,24,7074
LSH,850402.1406001033,29,6887
AL0N3D,836695.8333753025,37,6361
RL1,827308.3728533691,35,6073
KBSM,823203.5907868601,31,6100
FERARI,768804.0313336159,41,6607
REB3LS,745007.8391021846,29,5996
FUZHOU,735973.0316194159,39,5481
MED13L,730991.5473025762,35,5032
VXL,705404.074007618,7,5133
SEDYKO,695135.9732379352,17,6465
FOX109,692669.6713652734,28,5001
W2V,686097.5159264562,20,5178
PIGFLY,681179.8839106145,34,5042
1BESTW,681062.9945632953,30,5013
DUAL,656457.9905301622,24,4750
NTW,619988.0956389402,43,6159
RL,607223.694546149,31,4473
DOGGIS,600033.128201141,35,5000
HZE,553302.6888549912,21,4044
BAYLOR,550539.4204243921,30,4820
UNREST,546856.2394677051,18,4025
CATPLT,527986.4283034877,36,4213
HONT,522662.11329160875,22,3603
KAPOK,484636.64047015685,31,3947
OER,466460.7856310922,27,3520
PR2WX,450257.97701363306,28,4149
FLAGZ,442950.9809934291,24,3723
BRICS,436341.6280876682,34,4116
B4HL,426069.4113195069,7,2973
RIV4L,425389.87744347635,16,3078
VLN,386724.89286809217,30,3322
NTT,381710.34481380426,22,2918
TOTUF7,371528.68742515735,29,3118
GSGMWO,352477.9039196828,27,2801
LOFH,329953.72883534856,9,2350
NI1TRO,317459.3324363677,23,2263
NTRS34,294924.89638517157,27,2571
GOATOG,287318.83419037703,24,2417
VTI,263954.73126769543,27,2123
LEDIHH,250632.34447156262,14,1940
EXOTIC,241630.9625983432,8,1948
SER,239592.59416298565,16,1776
KR0W,206611.68192549178,10,1486
BEES,203417.22180611987,3,1319
BR34K,196999.4843051043,3,1448
TALK,192769.32354394338,16,1410
NTM,186535.0025148298,22,1227
SG1MAS,163421.18880191978,28,1218
FRLB,153498.7344238903,3,1044
792231,147183.7953249919,2,1016
170MPH,147026.7045941377,27,1318
TGNM,145780.4258875638,11,1091
BMW,145312.22192896734,4,1095
YE1LOW,84978.00148262421,4,620
SPRINT,81038.80279858575,8,597
GLZ,77237.0917139697,16,621
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6611.259782251289,2,47
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
PTB,0.0,0,0
