Team,TotalPoints,Racers,Races
SPRME,22994667.483639643,48,159318
P1RE,18074799.58122433,43,131085
TVX,13234424.372429727,45,95807
PR2W,12844530.840646664,50,91492
N8TE,11665085.187073143,42,84583
NTPD1,10909761.468943628,49,79389
CAM0,10073061.500540383,50,71643
PSR,9847560.741954358,48,72109
SSH,9636154.678699497,36,68704
NCT,8929446.092986258,47,64898
CZBZ,8886107.403134113,48,63722
LXW,7282955.820021173,43,51266
BEEHVE,7199239.511133795,44,53884
S0RC,6267556.736335579,48,43561
TCHR,5797211.324768673,31,43348
4CU,4984128.007365111,31,29905
FASZ,4505886.231203861,30,32208
RFTP,4377074.0104944995,35,35589
LEGNDS,4308731.138870531,45,30606
NTO,4220709.565326594,50,33248
LOVGOD,3965099.006180996,42,28129
ZTAGZ,3738015.5196220623,35,25544
ERC,3432776.597503403,21,23878
DIV1,3140324.4663504725,49,22100
190IQ,3111583.645370069,13,22211
WPMWPM,3065977.9458585815,49,24656
LLJ4R,2971703.4291093647,41,24409
RZ,2926203.079632445,46,23077
MEYBO,2709049.529131289,28,19465
NHS,2708301.8292038157,50,21245
DLX,2681436.730936234,48,21994
NTP444,2553560.2810926214,49,20805
AMPX,2527548.477744454,46,19286
F0J,2503959.349434036,39,18149
VKS,2329875.3969857222,39,17500
50I,2191538.476570574,40,15599
RI5E,2186480.113678612,46,16913
T0WER,2133409.7709185905,38,14248
T3X5,2115413.935485274,24,14677
ZH,2002624.1093844227,40,14585
ZSH,1987065.1972687158,40,16444
NS7,1893828.8756151195,47,14116
TWO,1866027.2540021518,32,13152
SAIL,1849154.3049769215,40,14645
FAM3,1821705.9801283164,46,14325
1STRED,1802457.1656547983,43,14144
BRAVE,1739145.23448059,37,13435
A3,1717016.472985598,28,12601
OVCR,1707321.740460461,31,14751
AL3,1686623.543427406,33,12834
RVNT,1644246.6286082605,18,13829
EXTRME,1503803.3453392384,39,9835
LTC,1470423.1825393462,25,9130
HELIUM,1458853.2082725873,49,12452
B0MBA,1418977.2336312498,47,9834
LE4GUE,1338441.792413076,48,10555
SZM,1336271.6418377096,45,11491
SSNAKS,1332866.6361811084,49,11183
NGREEN,1274008.0398399383,38,10537
4EP,1234301.3783111332,46,9489
TRUST,1227134.3071446908,23,9566
XWX,1203510.3066787357,42,9795
ASPN,1140526.0062467894,41,9322
ZER0SE,1094232.5922524848,47,8057
ALFJ,1092923.1133726833,42,8756
ESTER,1081931.1099928813,33,8040
D4RKER,1064309.2918742665,29,7607
TNGN,1062692.8875629026,42,7889
SNTL,1054478.9039951186,27,7380
ST0RM,1019841.2780510205,18,7517
SK4P,1009163.282318537,26,8039
WTRMN,990906.216800589,32,7208
AL0N3D,887864.0308316632,38,6752
DCPTCN,883568.8834908812,24,7210
RL1,871591.7884125988,36,6408
LSH,860071.012725107,29,6970
KBSM,833962.224826296,31,6190
FERARI,801159.8788829019,43,6889
REB3LS,766860.2224095815,27,6183
FUZHOU,766456.2152139485,39,5705
VXL,750058.0194990376,6,5462
MED13L,744586.5153290853,35,5137
W2V,724477.7674639926,20,5488
FOX109,719214.5457088602,27,5191
1BESTW,717319.7611107551,26,5302
SEDYKO,695250.2977980537,17,6466
DUAL,690356.8051154978,25,5005
PIGFLY,684273.6520651294,34,5067
DOGGIS,634215.0022339511,38,5312
NTW,633422.6639286523,43,6282
RL,626662.4793720536,31,4633
BAYLOR,580261.8876754025,30,5086
UNREST,573898.4154188355,19,4215
HZE,561227.92265765,21,4103
CATPLT,537113.9418643209,36,4285
HONT,534808.8740598798,23,3696
KAPOK,502495.6080898168,32,4088
PR2WX,486594.86762055603,28,4478
OER,472463.27605898737,27,3572
FLAGZ,455214.3480446922,26,3817
BRICS,455157.35642998037,34,4278
B4HL,446999.702557408,7,3121
RIV4L,431755.63764504937,16,3129
TOTUF7,398270.44834078173,30,3348
NTT,394565.7136861022,22,3002
VLN,386724.89286809217,30,3322
GSGMWO,362386.657048548,29,2886
LOFH,343486.5634245592,9,2439
NI1TRO,331567.1186597293,23,2369
GOATOG,298934.8935690108,23,2518
NTRS34,298526.9933046958,27,2601
VTI,274225.7240060061,27,2207
LEDIHH,272223.70354638307,14,2102
EXOTIC,248994.2470763927,8,2005
SER,242005.2216089519,17,1794
BEES,208696.24465412096,3,1352
KR0W,206611.68192549178,10,1486
BR34K,201106.6967662751,3,1475
TALK,194669.76116612487,16,1424
NTM,192187.6634402111,22,1264
SG1MAS,172606.1124176082,28,1286
FRLB,155745.64841334027,3,1059
170MPH,155040.31766836546,28,1391
TGNM,150119.8662545926,11,1126
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,89734.49171828531,4,653
SPRINT,81841.99390439747,8,603
GLZ,77572.65298550364,16,624
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
