Team,TotalPoints,Racers,Races
SPRME,22449933.728520814,46,155505
P1RE,17894120.190120585,45,129739
TVX,13049107.158376765,48,94395
PR2W,12687846.358203951,49,90355
N8TE,11456256.688317072,42,83055
NTPD1,10819114.85532974,48,78721
CAM0,9967394.277097074,49,70845
PSR,9656895.844352802,49,70696
SSH,9484895.696795058,36,67594
NCT,8808333.721217165,48,64063
CZBZ,8648883.92637703,49,61993
LXW,7151921.4597024005,48,50325
BEEHVE,7099138.161651773,44,53146
S0RC,6215863.331608057,48,43185
TCHR,5716555.760876601,36,42699
4CU,4968807.931568626,34,29784
FASZ,4481962.51094483,32,32031
RFTP,4341746.80011716,38,35294
LEGNDS,4217729.023701985,44,29915
NTO,4145988.7887012097,50,32623
LOVGOD,3861184.1735215355,42,27395
ZTAGZ,3697769.1830787836,39,25221
ERC,3431740.403701852,21,23871
190IQ,3088000.2133412394,13,22072
DIV1,3033865.9935206855,48,21321
WPMWPM,3005910.1092609423,46,24155
LLJ4R,2915978.995549238,40,23941
RZ,2829370.393535468,44,22311
MEYBO,2698094.945553659,28,19375
NHS,2621889.6055759913,50,20568
DLX,2602594.8808064735,43,21313
NTP444,2494905.2537838253,45,20319
AMPX,2486155.8088094457,46,18939
F0J,2454386.6528905793,39,17750
VKS,2277492.8509084564,38,17113
50I,2156467.0578732165,39,15295
RI5E,2116907.7127262824,48,16357
T3X5,2098194.3022683403,23,14562
T0WER,2096948.3473056243,38,13988
ZSH,1919262.5894983355,40,15923
ZH,1901088.981746671,38,13830
NS7,1850711.2824272297,43,13738
TWO,1822361.120740149,31,12842
FAM3,1782974.4355375057,46,13993
1STRED,1770378.053707912,43,13872
SAIL,1764202.427351623,40,14010
BRAVE,1699762.528116237,37,13179
OVCR,1684448.6068251207,30,14550
A3,1664350.3031930344,26,12201
AL3,1633158.4271585091,33,12431
RVNT,1614957.5268781611,18,13581
EXTRME,1453783.1104070994,39,9538
LTC,1427493.4592616877,26,8845
HELIUM,1426314.3983128134,47,12161
B0MBA,1405967.5563283437,45,9721
SSNAKS,1294374.3589328204,50,10872
LE4GUE,1292903.1313249674,46,10157
SZM,1292377.8737317286,44,11099
NGREEN,1246462.437913154,37,10304
TRUST,1205171.3088000275,22,9401
4EP,1165711.068954465,45,8895
XWX,1147929.4025441513,40,9331
ASPN,1109187.3853124408,40,9056
ZER0SE,1078435.0050745436,48,7937
ALFJ,1054925.2326555913,43,8446
TNGN,1041696.1407960813,42,7729
ESTER,1039310.960484137,33,7718
D4RKER,1035175.74817971,29,7395
SNTL,1012113.5194128923,27,7094
SK4P,997607.277058098,26,7936
ST0RM,994110.9815753007,18,7330
WTRMN,979001.9293066099,32,7114
DCPTCN,866892.107386947,24,7074
LSH,853522.1570140966,29,6913
AL0N3D,848873.1353783883,37,6447
RL1,838150.4307358684,35,6158
KBSM,823203.5907868601,31,6100
FERARI,768804.0313336159,41,6607
REB3LS,745007.8391021846,29,5996
FUZHOU,736518.2802756507,39,5485
MED13L,731473.7422476358,35,5036
VXL,708882.6102736174,7,5161
W2V,699304.2203046068,20,5284
SEDYKO,695250.2977980537,17,6466
FOX109,694066.1314983371,28,5011
1BESTW,685040.8078744741,30,5045
PIGFLY,681179.8839106145,34,5042
DUAL,672628.5200408523,24,4867
NTW,625173.798479639,43,6204
RL,609955.5326170545,31,4496
DOGGIS,603768.7121976536,35,5033
HZE,555788.9154732563,21,4064
UNREST,555399.5719485334,18,4092
BAYLOR,550539.4204243921,30,4820
CATPLT,527986.4283034877,36,4213
HONT,522662.11329160875,22,3603
KAPOK,489207.5748237328,31,3978
OER,467116.7618970495,27,3526
PR2WX,457319.53688005434,27,4213
FLAGZ,442950.9809934291,24,3723
BRICS,441833.69047927787,34,4165
B4HL,432349.8471987016,7,3016
RIV4L,425677.75234286836,16,3080
VLN,386724.89286809217,30,3322
NTT,381710.34481380426,22,2918
TOTUF7,372168.6249423752,29,3124
GSGMWO,358678.19720529625,28,2854
LOFH,332805.8741132206,9,2370
NI1TRO,317459.3324363677,23,2263
NTRS34,295027.65456474636,27,2572
GOATOG,287318.83419037703,24,2417
VTI,263954.73126769543,27,2123
LEDIHH,250632.34447156262,14,1940
EXOTIC,244821.35418298194,8,1972
SER,239955.9230867927,16,1779
KR0W,206611.68192549178,10,1486
BEES,203417.22180611987,3,1319
BR34K,196999.4843051043,3,1448
TALK,194669.76116612487,16,1424
NTM,186535.0025148298,22,1227
SG1MAS,163421.18880191978,28,1218
FRLB,153498.7344238903,3,1044
792231,147183.7953249919,2,1016
170MPH,147026.7045941377,27,1318
TGNM,145780.4258875638,11,1091
BMW,145312.22192896734,4,1095
YE1LOW,84978.00148262421,4,620
SPRINT,81038.80279858575,8,597
GLZ,77237.0917139697,16,621
M1NE,76938.55096227018,5,672
FORKS,66089.00747106517,17,516
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6611.259782251289,2,47
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
PTB,0.0,0,0
