Team,TotalPoints,Racers,Races
SPRME,21697231.70988372,50,150341
P1RE,17562391.88927847,46,127371
TVX,12826814.504177101,48,92772
PR2W,12470898.04760454,49,88853
N8TE,11188473.069129119,42,81147
NTPD1,10670611.380870078,49,77622
CAM0,9724672.850924011,50,69167
PSR,9567866.146713424,48,70065
SSH,9353968.226758908,36,66613
NCT,8629072.099553898,47,62808
CZBZ,8557357.30632936,48,61306
LXW,7112565.18154649,48,50033
BEEHVE,7018309.561106229,44,52517
S0RC,6067862.598579003,48,42187
TCHR,5657698.2648062045,36,42224
4CU,4960586.685658011,34,29719
FASZ,4440572.777626576,31,31722
RFTP,4314052.001335556,37,35063
LEGNDS,4185223.732825363,46,29690
NTO,3982141.095073709,50,31425
LOVGOD,3841495.9678496765,42,27252
ZTAGZ,3688981.4178606845,38,25152
ERC,3429882.633913353,21,23858
190IQ,3085861.8679026947,13,22057
DIV1,3014589.24024929,48,21191
WPMWPM,2969480.5764341443,47,23848
LLJ4R,2886364.010497264,43,23695
RZ,2801127.48471571,42,22082
MEYBO,2686861.518246999,28,19284
NHS,2612699.8703507325,50,20497
DLX,2581816.1778258374,44,21145
NTP444,2474554.4661266217,47,20155
F0J,2453973.0540718925,39,17747
AMPX,2444294.228069545,41,18594
VKS,2275175.0572853982,38,17091
50I,2152822.594812195,40,15268
RI5E,2093080.0983136029,47,16178
T3X5,2063498.8149655643,23,14342
T0WER,2060973.392602424,38,13745
ZSH,1898616.1909491476,40,15755
ZH,1830052.2891624754,42,13273
TWO,1816402.8810595209,31,12798
NS7,1768263.137075624,47,13199
1STRED,1756842.2451389867,43,13762
FAM3,1750764.4502399794,45,13755
SAIL,1679698.5097892184,40,13352
BRAVE,1673652.3023125532,37,13013
OVCR,1667538.2008664191,31,14406
A3,1635161.0862176653,25,11983
RVNT,1610491.988656492,23,13545
AL3,1583531.0993700628,33,12065
HELIUM,1405206.3752613843,47,11978
EXTRME,1401025.0911497178,38,9217
B0MBA,1391125.9067705728,47,9595
LTC,1357145.431938253,22,8434
SSNAKS,1291254.1213144194,50,10845
SZM,1281541.084796845,45,11000
LE4GUE,1274348.05016042,47,10023
NGREEN,1233195.2008252966,38,10190
TRUST,1193343.6054534065,22,9315
XWX,1142428.5039192175,40,9288
4EP,1113230.0995515515,46,8602
ASPN,1089949.771895443,40,8897
ZER0SE,1060490.6354000363,47,7804
ALFJ,1038913.6634695851,42,8318
ESTER,1038784.8330818482,33,7714
TNGN,1030716.4537119048,42,7645
D4RKER,1028119.978869743,29,7335
SNTL,1000338.9752958609,27,7013
SK4P,997301.6859309407,28,7933
ST0RM,993978.659216657,18,7329
WTRMN,950865.687005678,31,6944
DCPTCN,866892.107386947,24,7074
LSH,846974.5166979667,29,6861
AL0N3D,833604.0673935885,37,6341
RL1,821085.14638546,34,6029
KBSM,808115.3124846255,33,5986
FERARI,761523.1186161817,41,6552
REB3LS,742059.9508806877,29,5970
FUZHOU,735973.0316194159,39,5481
MED13L,724945.0379670339,35,4992
VXL,694330.6152561634,7,5057
FOX109,691303.3338030496,28,4991
SEDYKO,690034.3308422536,18,6418
W2V,684178.1061062982,20,5164
PIGFLY,681179.8839106145,34,5042
1BESTW,673725.1574208757,30,4960
DUAL,656032.6248900768,24,4747
NTW,612503.5266113762,43,6079
RL,597930.9915772261,29,4407
DOGGIS,592025.9403707628,48,4930
HZE,553302.6888549912,21,4044
BAYLOR,550418.8436973625,30,4819
UNREST,534492.493559087,18,3928
CATPLT,527299.4123386942,36,4209
HONT,513450.8105819173,22,3542
KAPOK,468359.5560380906,30,3823
OER,465001.66300340876,27,3509
PR2WX,450154.315312804,28,4148
FLAGZ,442950.9809934291,24,3723
BRICS,435534.40426441113,34,4108
B4HL,426069.4113195069,8,2973
RIV4L,424283.9041409915,16,3069
VLN,386724.89286809217,30,3322
NTT,381710.34481380426,22,2918
TOTUF7,366773.6645973396,29,3081
GSGMWO,352477.9039196828,27,2801
LOFH,329953.72883534856,9,2350
NI1TRO,315452.3394853948,23,2249
NTRS34,294924.89638517157,27,2571
GOATOG,287318.83419037703,24,2417
VTI,263954.73126769543,27,2123
LEDIHH,250632.34447156262,14,1940
EXOTIC,241630.9625983432,8,1948
SER,239592.59416298565,16,1776
KR0W,204795.85382358966,10,1472
BEES,203238.0176194552,3,1318
BR34K,196999.4843051043,3,1448
TALK,192769.32354394338,16,1410
NTM,183661.74378824208,22,1208
SG1MAS,163185.61817023918,28,1216
FRLB,153498.7344238903,3,1044
792231,147183.7953249919,2,1016
170MPH,147026.7045941377,27,1318
TGNM,145780.4258875638,11,1091
BMW,145312.22192896734,4,1095
YE1LOW,84978.00148262421,4,620
SPRINT,81038.80279858575,8,597
GLZ,77237.0917139697,16,621
M1NE,76796.17982889965,5,671
FORKS,66089.00747106517,17,516
NT20,59453.49390242632,2,554
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6611.259782251289,2,47
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
PTB,0.0,0,0
