Team,TotalPoints,Racers,Races
SPRME,22824898.778834984,47,158133
P1RE,18032365.942032926,45,130778
TVX,13186954.35629176,49,95451
PR2W,12788240.478305392,50,91089
N8TE,11568612.227049226,42,83918
NTPD1,10886749.720925964,49,79208
CAM0,10037184.619532062,50,71375
PSR,9769274.349965177,48,71561
SSH,9581751.079908093,36,68315
NCT,8860311.050780859,47,64428
CZBZ,8815105.706465103,48,63211
LXW,7209792.899697743,48,50745
BEEHVE,7171796.4518204825,44,53686
S0RC,6264413.666516189,48,43538
TCHR,5781516.644868018,37,43226
4CU,4983859.493330259,31,29903
FASZ,4497998.332350809,30,32150
RFTP,4359865.568746152,35,35441
LEGNDS,4286152.706415223,45,30427
NTO,4203581.876607428,47,33108
LOVGOD,3955144.719059773,42,28053
ZTAGZ,3726704.822680855,35,25455
ERC,3431740.403701852,21,23871
DIV1,3112728.1834896253,48,21897
190IQ,3108767.9458403653,13,22192
WPMWPM,3055195.6497660954,49,24569
LLJ4R,2955118.9562254576,41,24275
RZ,2892815.5457907924,47,22820
MEYBO,2708543.499445149,28,19461
NHS,2702426.594338696,50,21201
DLX,2661589.1474361615,45,21812
NTP444,2533001.9016945083,47,20634
AMPX,2512554.5890069813,46,19161
F0J,2495394.324080083,39,18083
VKS,2319713.0509334025,38,17424
50I,2182989.4658917,40,15526
RI5E,2172202.5641380847,46,16799
T0WER,2118859.298271112,38,14140
T3X5,2105297.5311173606,23,14612
ZSH,1968858.513100176,40,16294
ZH,1956990.7483743955,39,14259
NS7,1883672.3184479214,46,14030
TWO,1834669.9862704277,32,12939
SAIL,1826506.3418642327,40,14474
FAM3,1816705.4968862105,46,14283
1STRED,1792903.3908518427,42,14066
BRAVE,1722144.0699922638,37,13343
A3,1710052.4958896455,28,12550
OVCR,1698750.605707447,31,14678
AL3,1675778.632033438,33,12746
RVNT,1640286.8641170908,18,13796
EXTRME,1502877.5851942007,39,9828
LTC,1466152.7711840924,25,9094
HELIUM,1441182.4171486907,49,12294
B0MBA,1418725.2830984194,47,9832
SZM,1330913.2352854852,45,11443
LE4GUE,1329552.0156215208,47,10476
SSNAKS,1322256.5530747664,50,11099
NGREEN,1264768.2591040032,38,10462
4EP,1219756.6973354192,46,9363
TRUST,1217584.7148120124,22,9496
XWX,1197703.059509347,42,9745
ASPN,1121326.4365998958,40,9155
ZER0SE,1091489.5606791815,48,8034
ALFJ,1088536.8079006989,42,8721
ESTER,1072969.1402765382,33,7974
TNGN,1059836.5872380442,42,7868
D4RKER,1053109.1592874334,29,7530
SNTL,1030667.4462168289,27,7223
ST0RM,1010720.7828539038,18,7448
SK4P,1009163.282318537,26,8039
WTRMN,983463.9496230085,32,7154
DCPTCN,878618.0366851564,24,7170
AL0N3D,877797.8927744578,38,6680
RL1,859321.1950743721,36,6314
LSH,856276.4657411693,29,6937
KBSM,833962.224826296,31,6190
FERARI,790215.1762636955,42,6797
REB3LS,762438.6805810807,27,6142
FUZHOU,757228.4286327934,39,5640
VXL,750058.0194990376,6,5462
MED13L,738032.0398734894,35,5097
FOX109,715747.0270718536,27,5167
W2V,713608.6603745276,20,5399
1BESTW,708382.2225335911,26,5233
SEDYKO,695250.2977980537,17,6466
DUAL,685001.0155563637,25,4968
PIGFLY,682909.8848108235,34,5056
NTW,631880.1849148078,44,6267
DOGGIS,625157.1049367982,38,5228
RL,624678.0424357421,31,4617
UNREST,572209.9177843607,19,4201
BAYLOR,567636.9511029817,30,4977
HZE,560014.3672494967,21,4094
CATPLT,535687.5006141086,36,4275
HONT,531862.4492761418,23,3673
KAPOK,501624.198591827,31,4079
PR2WX,473051.21056808386,27,4350
OER,472041.8581018131,27,3569
FLAGZ,455214.3480446922,26,3817
B4HL,446999.702557408,7,3121
BRICS,443237.98176606395,34,4178
RIV4L,426407.7892476313,16,3085
NTT,389351.21877815446,22,2967
VLN,386724.89286809217,30,3322
TOTUF7,382287.89257817704,30,3213
GSGMWO,361683.349782653,29,2880
LOFH,338690.1827550772,9,2408
NI1TRO,326671.7548364381,23,2330
GOATOG,298934.8935690108,23,2518
NTRS34,296577.0024697568,27,2586
VTI,271735.9361514829,27,2187
LEDIHH,270383.8773545713,14,2088
EXOTIC,248888.5332085925,8,2004
SER,242005.2216089519,16,1794
BEES,206955.88930395772,3,1342
KR0W,206611.68192549178,10,1486
BR34K,198228.47329232117,3,1456
TALK,194669.76116612487,16,1424
NTM,189956.1503191522,22,1249
SG1MAS,172606.1124176082,28,1286
FRLB,155745.64841334027,3,1059
TGNM,150119.8662545926,11,1126
170MPH,149573.631256102,27,1341
792231,147183.7953249919,2,1016
BMW,145573.34628846822,4,1097
YE1LOW,88401.37590317933,4,644
SPRINT,81707.05984675461,8,602
GLZ,77237.0917139697,16,621
M1NE,76938.55096227018,6,672
FORKS,66089.00747106517,17,516
NT20,61097.747670452045,2,570
XS9,30029.546154179126,1,258
NT,22483.77843448458,8,160
EMZ,21485.802052810614,7,161
CYCV,6611.259782251289,2,47
YADLRS,3433.1907493997214,1,24
IQ200,2170.889161707417,2,22
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
PTB,0.0,0,0
