Team,TotalPoints,Racers,Races
P1RE,12275721.165596144,42,88835
SPRME,9925430.188409392,45,68383
PR2W,8224237.620396286,49,58606
NTPD1,7746189.695099268,47,56128
N8TE,7611627.29741414,40,55991
SSH,7037648.617944887,40,50393
PSR,6588740.530818076,47,47789
CAM0,6398711.765456246,48,45978
CZBZ,5937436.9555118475,48,41873
NCT,5542761.019868815,48,40495
LXW,5429736.044795663,47,38440
BEEHVE,5056683.093898495,50,37867
TVX,4921565.783940234,49,35883
TCHR,4324663.761758124,39,31933
S0RC,4229690.830998449,46,29383
FASZ,3845731.441277099,30,27575
RFTP,3336308.024831143,49,27475
4CU,3301637.892326668,39,19496
ZTAGZ,3103645.7636719034,29,20919
LOVGOD,2889002.6280592275,46,20241
ERC,2713335.700862248,13,18959
PCMSG,2620620.192473178,12,14889
190IQ,2518388.1941967,14,18129
NTO,2166356.316390557,49,17281
MEYBO,1953593.3582443323,26,14122
NHS,1922592.5938255826,45,15057
DLX,1921783.3665838356,45,15567
RZ,1913456.628958234,35,14898
WPMWPM,1893283.700608881,45,15002
LLJ4R,1788840.6772413526,40,14644
DIV1,1755422.2900394748,34,12181
F0J,1707387.5013797304,39,12192
50I,1639936.497980509,42,11534
NTP444,1612319.4694703084,49,13212
T0WER,1559742.1559091243,36,10357
AMPX,1477573.8085624645,43,10968
TWO,1438944.597626787,29,10172
BRAVE,1364540.9267260216,39,10527
RI5E,1347587.5349626464,43,10548
ZSH,1309745.6129874706,35,10886
RVNT,1256759.519878787,38,10593
FAM3,1242419.7300887604,43,9738
ZH,1236720.5316884238,34,8811
B0MBA,1200171.1880433706,46,7930
OVCR,1164237.2245798996,48,9968
A3,1117407.7105110544,21,8076
NS7,1052468.999452073,42,7883
AL3,1036275.2050665185,29,7947
SSNAKS,935767.3133047242,48,7806
HELIUM,910212.5589793177,45,7804
TRUST,889723.5761549805,23,7008
SZM,884260.5805751648,44,7636
LE4GUE,852719.0324552477,42,6638
SK4P,823318.6788235898,42,6521
XWX,820858.7700648112,36,6693
TNGN,820655.9971296797,46,6062
D4RKER,808442.2083527221,27,5707
NGREEN,803761.9224611629,40,6523
ESTER,761688.9590837108,39,5636
SAIL,760454.5930897553,29,5920
LTC,712931.8685796394,24,4539
NTW,701498.7655661262,49,5160
WTRMN,678472.8757450702,30,5104
ALFJ,675169.3296166649,41,5387
ZER0SE,670479.1259845045,45,4881
ST0RM,646209.8020144046,15,4769
DCPTCN,638692.5325354041,29,5198
ASPN,633140.7741089511,37,5152
KEYNT,630076.4147703775,6,3794
T3X5,624533.4692143239,14,4490
SNTL,594631.3049220182,23,4214
LSH,586461.2876414752,25,4725
PIGFLY,567696.4533982837,29,4147
MED13L,559540.7607318644,29,3838
AL0N3D,513774.3237942943,37,3843
FUZHOU,492205.68566292105,41,3687
KBSM,491965.12334909453,33,3638
RL1,489876.90321243193,31,3595
FERARI,473990.510641737,38,4025
W2V,448718.97779477073,16,3311
UNREST,430560.32387821755,13,3133
FOX109,422114.1520508615,28,3033
HONT,404765.6822678634,18,2793
DUAL,376259.46092277893,20,2717
HZE,368025.9448953606,20,2706
CATPLT,366708.1050330848,32,2944
VLN,347500.1424019413,30,2983
4EP,344983.93385917833,29,3031
BAYLOR,334278.5503155786,27,2924
RIV4L,332414.4036304165,12,2475
KAPOK,325594.26982820994,26,2680
NTT,317966.17662888765,21,2425
DOGGIS,317237.37760362285,33,2559
VXL,307746.7314810669,11,2299
PR2WX,296975.5945844192,23,2746
RL,284940.3067873399,27,2183
1BESTW,276376.08844101103,20,2048
FLAGZ,269103.8749376316,27,2262
NI1TRO,238106.0472549571,24,1693
LOFH,233657.56974537022,8,1674
GSGMWO,227284.71756429275,24,1899
NTRS34,226538.0716788934,28,1946
B4HL,224497.62332734207,10,1584
SER,220063.4416174825,14,1622
TOTUF7,214737.7596971704,21,1805
VTI,194155.85932629468,24,1542
KR0W,182334.67430008223,10,1304
GOATOG,181829.09630674144,18,1513
BR34K,163178.22300526354,3,1225
EXOTIC,155196.44010506815,7,1241
TALK,145544.60664307603,13,1059
NTM,135994.58082572834,19,906
SG1MAS,135731.32315693167,23,1008
BEES,123952.151588338,3,806
LEDIHH,123428.00995466972,8,951
792231,116141.19022141342,2,798
BMW,114089.73458378503,8,854
FRLB,103798.35986872067,4,704
TGNM,70052.92991723226,11,564
GLZ,58587.46245561335,14,445
NT20,54771.81846981805,2,510
YE1LOW,50754.93272855211,4,381
SPRINT,49736.43919445038,8,366
CYCV,39854.93617168058,2,277
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
