Team,TotalPoints,Racers,Races
P1RE,12320125.944711043,41,89138
SPRME,10007275.083170084,45,68933
PR2W,8238943.435301817,49,58714
NTPD1,7767186.8942812765,47,56290
N8TE,7619842.35200516,40,56048
SSH,7054766.32642729,40,50521
PSR,6642060.654710087,48,48185
CAM0,6427864.700387027,48,46151
CZBZ,5956768.533953914,47,42008
NCT,5577349.819799945,47,40746
LXW,5450800.143414439,47,38577
BEEHVE,5058898.654593827,50,37883
TVX,4959885.064224997,49,36160
TCHR,4328233.847409213,39,31963
S0RC,4244788.294997368,46,29483
FASZ,3845731.441277099,30,27575
RFTP,3336636.50284723,49,27477
4CU,3303008.1334243333,40,19508
ZTAGZ,3103645.7636719034,29,20919
LOVGOD,2891616.6691147336,45,20258
ERC,2730986.003977821,13,19081
PCMSG,2624453.7132688942,12,14925
190IQ,2518963.050514775,14,18133
NTO,2174969.3253665725,49,17346
MEYBO,1954912.7882782451,26,14133
NHS,1929335.2832234437,46,15106
DLX,1921783.3665838356,45,15567
RZ,1913456.628958234,35,14898
WPMWPM,1905621.4728110798,44,15112
LLJ4R,1799119.1921927193,40,14727
DIV1,1756738.698508519,34,12191
F0J,1709180.0004495177,38,12207
50I,1651902.6968436788,42,11622
NTP444,1620684.489391013,47,13280
T0WER,1574757.11425602,36,10459
AMPX,1483609.3700499122,43,11005
TWO,1440340.3361054815,29,10182
BRAVE,1366577.6471663953,39,10543
RI5E,1351053.579551659,43,10573
ZSH,1309745.6129874706,35,10886
RVNT,1257168.7258322004,38,10597
FAM3,1243236.499994673,43,9744
ZH,1241206.1233609873,34,8842
B0MBA,1200171.1880433706,46,7930
OVCR,1174368.021084397,48,10058
A3,1117407.7105110544,21,8076
NS7,1052909.6829553172,42,7886
AL3,1036275.2050665185,29,7947
SSNAKS,935767.3133047242,48,7806
HELIUM,915487.3001186749,45,7849
TRUST,896249.3491975414,23,7060
SZM,884260.5805751648,44,7636
LE4GUE,852719.0324552477,42,6638
SK4P,823318.6788235898,42,6521
XWX,821664.6673121408,36,6699
TNGN,820655.9971296797,46,6062
D4RKER,808442.2083527221,27,5707
NGREEN,805122.420594757,40,6535
SAIL,765431.9574013826,29,5963
ESTER,764945.0386917683,39,5662
LTC,718602.5268261922,24,4569
NTW,701711.0626626266,49,5162
WTRMN,679560.8919387447,30,5110
ALFJ,678497.9201883931,41,5414
ZER0SE,673080.6926854121,44,4901
ST0RM,649721.6799666312,15,4796
DCPTCN,638692.5325354041,29,5198
ASPN,633140.7741089511,37,5152
KEYNT,630076.4147703775,6,3794
T3X5,626156.9551166132,14,4502
SNTL,598399.3904086006,23,4238
LSH,586555.1807264363,25,4726
PIGFLY,567696.4533982837,29,4147
MED13L,559650.6194486965,30,3839
AL0N3D,518070.2178514523,37,3871
FUZHOU,497021.33357708255,41,3721
KBSM,491965.12334909453,33,3638
RL1,490018.8540204893,31,3596
FERARI,474537.9311041215,38,4030
W2V,448718.97779477073,16,3311
UNREST,430560.32387821755,13,3133
FOX109,422114.1520508615,28,3033
HONT,404765.6822678634,18,2793
DUAL,386767.29653868085,20,2790
HZE,368609.3234206932,20,2710
CATPLT,366708.1050330848,32,2944
VLN,347500.1424019413,30,2983
4EP,344983.93385917833,29,3031
BAYLOR,334278.5503155786,27,2924
RIV4L,332846.8205061844,12,2478
KAPOK,326903.5083810382,26,2691
VXL,321910.0900885062,11,2395
DOGGIS,321675.55921644706,33,2594
NTT,317966.17662888765,21,2425
PR2WX,300020.8279839244,23,2778
RL,292229.65217279526,27,2233
1BESTW,279229.97878717724,20,2074
FLAGZ,269103.8749376316,27,2262
NI1TRO,238106.0472549571,24,1693
LOFH,233657.56974537022,8,1674
GSGMWO,227284.71756429275,24,1899
NTRS34,226538.0716788934,28,1946
B4HL,225677.54565598286,10,1592
SER,220063.4416174825,14,1622
TOTUF7,214737.7596971704,21,1805
VTI,195242.35476729737,24,1550
KR0W,182622.0803615906,10,1306
GOATOG,181829.09630674144,18,1513
BR34K,163178.22300526354,3,1225
EXOTIC,155196.44010506815,7,1241
TALK,145544.60664307603,13,1059
NTM,139776.69537275893,19,929
SG1MAS,135731.32315693167,23,1008
BEES,125641.33146766834,3,817
LEDIHH,123428.00995466972,8,951
792231,116141.19022141342,2,798
BMW,114089.73458378503,8,854
FRLB,103798.35986872067,4,704
TGNM,70052.92991723226,11,564
GLZ,58587.46245561335,14,445
NT20,54771.81846981805,2,510
YE1LOW,50754.93272855211,4,381
SPRINT,49736.43919445038,8,366
CYCV,40009.481365394364,2,278
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
