Team,TotalPoints,Racers,Races
P1RE,12392693.290315358,41,89642
SPRME,10147494.056121927,44,69937
PR2W,8290427.908501352,50,59092
NTPD1,7814584.298824877,48,56636
N8TE,7637272.275440275,40,56158
SSH,7094867.588118296,40,50804
PSR,6701337.503963973,48,48627
CAM0,6492998.454312304,50,46593
CZBZ,5981143.334704398,46,42172
NCT,5600828.364388709,47,40918
LXW,5529311.963840918,49,39128
TVX,5098531.258952274,49,37146
BEEHVE,5078696.196241186,50,38038
TCHR,4334974.106174372,39,32017
S0RC,4266483.84520253,46,29628
FASZ,3858357.9188174554,30,27657
RFTP,3336636.50284723,49,27477
4CU,3303347.0625572368,41,19511
ZTAGZ,3103645.7636719034,29,20919
LOVGOD,2894584.1771602365,45,20284
ERC,2780336.49613078,13,19421
190IQ,2536561.528958005,14,18257
NTO,2191819.8725991836,49,17481
MEYBO,1954912.7882782451,26,14133
NHS,1952975.9656646491,46,15294
RZ,1924161.8582196778,36,14977
WPMWPM,1923993.6157874865,42,15264
DLX,1921783.3665838356,45,15567
LLJ4R,1808360.8902600654,40,14802
DIV1,1778465.9743810631,34,12327
F0J,1717217.0540164534,38,12278
50I,1652451.4406455816,42,11626
NTP444,1626525.6695480966,45,13327
T0WER,1594093.9151521928,36,10582
AMPX,1483609.3700499122,43,11005
TWO,1465679.1648158466,29,10349
BRAVE,1366693.0162395725,39,10544
RI5E,1362467.2369602243,43,10669
ZSH,1309745.6129874706,35,10886
RVNT,1257893.9729236055,34,10604
FAM3,1255850.990126693,43,9837
ZH,1247450.7362603538,34,8888
B0MBA,1203343.1625842806,45,7956
OVCR,1177790.4513344388,47,10085
A3,1118301.6121116981,21,8082
NS7,1060515.858802216,39,7943
AL3,1036275.2050665185,29,7947
SSNAKS,935767.3133047242,48,7806
HELIUM,915487.3001186749,43,7849
TRUST,900739.4308907223,23,7091
SZM,889846.9366015419,43,7688
LE4GUE,855567.1548046187,42,6659
SK4P,823318.6788235898,40,6521
XWX,822278.0277734206,36,6704
TNGN,820655.9971296797,46,6062
D4RKER,808442.2083527221,27,5707
NGREEN,805986.4770753023,40,6542
SAIL,771316.7361666438,28,6016
ESTER,769539.9735393922,35,5698
LTC,722375.257960008,24,4589
NTW,701711.0626626266,49,5162
ZER0SE,693997.4080638618,42,5054
WTRMN,679560.8919387447,30,5110
ALFJ,678497.9201883931,41,5414
ST0RM,658012.4272295863,15,4860
DCPTCN,639932.5199130861,29,5208
ASPN,633140.7741089511,37,5152
KEYNT,630076.4147703775,6,3794
T3X5,626156.9551166132,14,4502
SNTL,598399.3904086006,23,4238
LSH,586555.1807264363,25,4726
PIGFLY,567696.4533982837,29,4147
MED13L,559650.6194486965,30,3839
AL0N3D,518070.2178514523,37,3871
FUZHOU,498633.94887865015,41,3733
KBSM,494739.76113455783,33,3658
RL1,490018.8540204893,31,3596
FERARI,474537.9311041215,38,4030
W2V,448839.5933636041,17,3312
UNREST,435553.4872279636,13,3172
FOX109,422114.1520508615,28,3033
HONT,407028.91123100306,18,2808
DUAL,393714.9825637515,20,2839
HZE,370547.3778138639,21,2724
CATPLT,366708.1050330848,32,2944
VLN,347500.1424019413,30,2983
4EP,344983.93385917833,29,3031
VXL,339210.76057747746,11,2513
RIV4L,335483.05278855487,12,2501
BAYLOR,334278.5503155786,27,2924
KAPOK,333174.0108094182,26,2745
DOGGIS,322206.1647206525,34,2598
NTT,317966.17662888765,21,2425
PR2WX,300214.1952898143,23,2780
RL,293896.1625487553,28,2245
1BESTW,284671.7475031104,20,2115
FLAGZ,269103.8749376316,25,2262
NI1TRO,238106.0472549571,24,1693
LOFH,233657.56974537022,8,1674
NTRS34,230669.33731922097,28,1985
GSGMWO,227284.71756429275,23,1899
B4HL,225677.54565598286,10,1592
SER,220063.4416174825,14,1622
TOTUF7,214737.7596971704,21,1805
VTI,195242.35476729737,24,1550
KR0W,182912.7110996573,10,1308
GOATOG,181829.09630674144,18,1513
BR34K,163178.22300526354,3,1225
EXOTIC,156744.4370647426,7,1254
TALK,145544.60664307603,13,1059
NTM,139776.69537275893,19,929
SG1MAS,135731.32315693167,23,1008
BEES,125641.33146766834,3,817
LEDIHH,123428.00995466972,8,951
792231,116141.19022141342,2,798
BMW,114089.73458378503,8,854
FRLB,103798.35986872067,4,704
TGNM,70052.92991723226,11,564
GLZ,58587.46245561335,14,445
NT20,54771.81846981805,2,510
YE1LOW,50754.93272855211,4,381
SPRINT,49736.43919445038,8,366
CYCV,40009.481365394364,2,278
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
