Team,TotalPoints,Racers,Races
P1RE,12491688.008373946,43,90365
SPRME,10302622.938768009,44,71147
PR2W,8332952.013248196,49,59419
NTPD1,7872993.127551933,49,57048
N8TE,7731015.604410561,39,56827
SSH,7106918.772071873,40,50890
PSR,6815787.574395636,49,49497
CAM0,6610634.8578733,50,47364
CZBZ,6017612.309894163,46,42418
NCT,5602190.546023319,47,40929
LXW,5549741.9003909,49,39288
TVX,5260825.88175091,50,38317
BEEHVE,5131607.227303987,49,38421
TCHR,4350691.669365472,39,32128
S0RC,4293923.801409101,46,29817
FASZ,3871208.190503676,28,27747
RFTP,3359983.3723897515,49,27670
4CU,3326710.6186146326,41,19665
ZTAGZ,3108197.4201822337,32,20954
LOVGOD,2901320.1038769027,45,20336
ERC,2879439.8193443646,13,20089
190IQ,2544299.062893313,14,18312
NTO,2209023.470945411,48,17623
NHS,1966801.4175009958,46,15400
MEYBO,1963412.8420511135,26,14199
WPMWPM,1948775.7686276068,43,15477
RZ,1936169.0410637122,37,15076
DLX,1931424.4686482758,45,15640
LLJ4R,1821183.144773245,41,14900
DIV1,1815619.8096003863,35,12579
F0J,1721716.9869096808,39,12315
50I,1659402.2763221695,42,11676
NTP444,1638274.5227834685,46,13418
T0WER,1595736.2643687383,36,10594
AMPX,1500325.986519393,43,11137
TWO,1488227.3121890167,29,10500
BRAVE,1369572.686811466,39,10561
RI5E,1367835.910414738,45,10710
ZSH,1318253.623458561,35,10957
FAM3,1279649.6897223832,44,10027
RVNT,1266864.924632261,34,10682
ZH,1251335.6850466705,34,8919
B0MBA,1205295.233210674,44,7972
OVCR,1190889.9576424947,48,10196
A3,1124026.2042824745,22,8124
NS7,1069365.317594556,38,8016
AL3,1041755.7361093117,29,7982
SSNAKS,940525.2265358212,48,7847
HELIUM,920872.5500614264,43,7888
TRUST,906938.3881363173,23,7136
SZM,901101.4003788203,43,7783
LE4GUE,862879.0848871939,43,6719
XWX,826504.695594137,37,6738
SK4P,824029.7351572772,40,6527
TNGN,823850.4992563908,44,6085
D4RKER,813380.822362918,27,5740
NGREEN,808657.2026254071,40,6563
ESTER,778271.3708037757,35,5764
SAIL,775873.6339647991,28,6055
LTC,741930.0581016465,24,4694
NTW,706652.508516445,49,5206
ZER0SE,703150.5021683393,42,5122
ALFJ,681326.110619974,42,5435
WTRMN,680526.2561624349,30,5119
ST0RM,658711.4015230556,15,4866
ASPN,646162.8158762394,37,5262
DCPTCN,641571.514882321,29,5222
KEYNT,638476.4019450885,7,3844
T3X5,626988.1172329814,14,4508
SNTL,621585.0947299949,23,4398
LSH,591523.8600968218,26,4769
PIGFLY,568406.5749486524,30,4153
MED13L,563686.6913922005,30,3868
AL0N3D,519505.46811596205,36,3884
KBSM,517321.9705246327,33,3818
RL1,500300.93149592774,31,3672
FUZHOU,498873.9064043142,41,3735
FERARI,477417.3793533834,38,4054
W2V,454184.29902646353,17,3351
UNREST,444787.91188517364,13,3244
FOX109,435914.2402255249,28,3131
HONT,413227.9996813383,18,2848
DUAL,394433.15840794024,20,2844
HZE,374832.99378168595,21,2755
CATPLT,366891.555810425,32,2946
VXL,350783.3775808824,11,2596
VLN,349492.68210639077,30,2999
4EP,348961.7015833347,29,3067
RIV4L,335483.05278855487,12,2501
BAYLOR,334278.5503155786,27,2924
KAPOK,333174.0108094182,26,2745
DOGGIS,327426.0508581893,34,2646
NTT,317966.17662888765,21,2425
PR2WX,300332.5445759309,23,2781
RL,294401.9775780103,28,2249
1BESTW,284786.2389551731,20,2116
FLAGZ,274606.3881665735,26,2311
NI1TRO,238106.0472549571,24,1693
B4HL,234740.42784120666,10,1653
LOFH,233657.56974537022,8,1674
NTRS34,231001.39257951506,28,1988
GSGMWO,229757.14075929008,23,1921
SER,220567.88178279143,14,1626
TOTUF7,214737.7596971704,21,1805
VTI,196676.51072316535,24,1561
KR0W,182912.7110996573,10,1308
GOATOG,181829.09630674144,18,1513
BR34K,163178.22300526354,3,1225
EXOTIC,156744.4370647426,7,1254
TALK,145544.60664307603,13,1059
NTM,140407.48235140654,19,933
SG1MAS,135731.32315693167,23,1008
BEES,125641.33146766834,3,817
LEDIHH,123428.00995466972,8,951
792231,116141.19022141342,2,798
BMW,114089.73458378503,8,854
FRLB,105368.6760936815,4,714
TGNM,70052.92991723226,11,564
GLZ,58587.46245561335,14,445
NT20,54771.81846981805,2,510
SPRINT,50760.26963890616,8,373
YE1LOW,50754.93272855211,4,381
CYCV,40009.481365394364,2,278
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
