Team,TotalPoints,Racers,Races
P1RE,12427294.005389782,41,89897
SPRME,10223020.950127568,44,70537
PR2W,8315193.330761066,50,59285
NTPD1,7814816.411718537,48,56638
N8TE,7637272.275440275,40,56158
SSH,7097948.792641666,40,50824
PSR,6735481.586027876,48,48880
CAM0,6518543.809146807,49,46775
CZBZ,5986802.618086912,46,42217
NCT,5600828.364388709,47,40918
LXW,5543137.032282248,49,39234
TVX,5177017.758927673,49,37697
BEEHVE,5087425.606633165,50,38108
TCHR,4334974.106174372,39,32017
S0RC,4277404.085753644,46,29699
FASZ,3868787.247753033,28,27727
RFTP,3336636.50284723,49,27477
4CU,3303347.0625572368,41,19511
ZTAGZ,3103645.7636719034,29,20919
LOVGOD,2896727.378693439,45,20300
ERC,2831050.564058847,13,19754
190IQ,2544299.062893313,14,18312
NTO,2191819.8725991836,49,17481
NHS,1959992.6348204578,46,15349
MEYBO,1954912.7882782451,26,14133
RZ,1931384.9913840562,36,15034
WPMWPM,1930580.4484274827,42,15321
DLX,1922094.983892579,45,15569
LLJ4R,1808360.8902600654,40,14802
DIV1,1793601.0218990843,34,12418
F0J,1717217.0540164534,38,12278
50I,1656376.11943798,42,11654
NTP444,1630689.7105680425,45,13358
T0WER,1594093.9151521928,36,10582
TWO,1488227.3121890167,29,10500
AMPX,1486605.1347997,43,11030
BRAVE,1366693.0162395725,39,10544
RI5E,1362467.2369602243,43,10669
ZSH,1309745.6129874706,35,10886
FAM3,1258903.651372074,43,9859
RVNT,1257893.9729236055,34,10604
ZH,1247450.7362603538,34,8888
B0MBA,1203730.7048900966,45,7959
OVCR,1180172.9317094972,47,10105
A3,1118301.6121116981,21,8082
NS7,1060515.858802216,39,7943
AL3,1041755.7361093117,29,7982
SSNAKS,935767.3133047242,48,7806
HELIUM,915487.3001186749,43,7849
TRUST,900739.4308907223,23,7091
SZM,890570.7618580946,43,7694
LE4GUE,855567.1548046187,42,6659
SK4P,823440.7145627809,40,6522
XWX,822278.0277734206,36,6704
TNGN,820655.9971296797,46,6062
D4RKER,808442.2083527221,27,5707
NGREEN,807220.0441458846,40,6552
SAIL,772153.3557832022,28,6023
ESTER,769539.9735393922,35,5698
LTC,722375.257960008,24,4589
NTW,701711.0626626266,49,5162
ZER0SE,694140.9437922084,42,5055
WTRMN,679675.0470717569,30,5111
ALFJ,678497.9201883931,41,5414
ST0RM,658012.4272295863,15,4860
DCPTCN,639932.5199130861,29,5208
ASPN,635750.3367678514,37,5173
KEYNT,630076.4147703775,6,3794
T3X5,626285.7874898321,14,4503
SNTL,608126.0702602798,23,4302
LSH,586555.1807264363,25,4726
PIGFLY,567696.4533982837,29,4147
MED13L,559650.6194486965,30,3839
AL0N3D,518070.2178514523,37,3871
KBSM,501514.96532297536,33,3706
FUZHOU,498633.94887865015,41,3733
RL1,495287.0957172771,31,3635
FERARI,474537.9311041215,38,4030
W2V,451330.82664788456,17,3330
UNREST,441299.79148400406,13,3217
FOX109,422114.1520508615,28,3033
HONT,408937.9147396567,18,2820
DUAL,394433.15840794024,20,2844
HZE,373742.65244251816,21,2747
CATPLT,366708.1050330848,32,2944
VLN,347500.1424019413,30,2983
4EP,344983.93385917833,29,3031
VXL,343997.60346329596,11,2546
RIV4L,335483.05278855487,12,2501
BAYLOR,334278.5503155786,27,2924
KAPOK,333174.0108094182,26,2745
DOGGIS,322206.1647206525,34,2598
NTT,317966.17662888765,21,2425
PR2WX,300214.1952898143,23,2780
RL,293896.1625487553,28,2245
1BESTW,284671.7475031104,20,2115
FLAGZ,269103.8749376316,25,2262
NI1TRO,238106.0472549571,24,1693
LOFH,233657.56974537022,8,1674
NTRS34,230777.0451417751,28,1986
B4HL,227945.76603248873,10,1607
GSGMWO,227513.23833127698,23,1901
SER,220063.4416174825,14,1622
TOTUF7,214737.7596971704,21,1805
VTI,195242.35476729737,24,1550
KR0W,182912.7110996573,10,1308
GOATOG,181829.09630674144,18,1513
BR34K,163178.22300526354,3,1225
EXOTIC,156744.4370647426,7,1254
TALK,145544.60664307603,13,1059
NTM,139776.69537275893,19,929
SG1MAS,135731.32315693167,23,1008
BEES,125641.33146766834,3,817
LEDIHH,123428.00995466972,8,951
792231,116141.19022141342,2,798
BMW,114089.73458378503,8,854
FRLB,103798.35986872067,4,704
TGNM,70052.92991723226,11,564
GLZ,58587.46245561335,14,445
NT20,54771.81846981805,2,510
YE1LOW,50754.93272855211,4,381
SPRINT,49736.43919445038,8,366
CYCV,40009.481365394364,2,278
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
