Team,TotalPoints,Racers,Races
P1RE,12534767.014589194,41,90673
SPRME,10394208.325969132,41,71812
PR2W,8359735.680773802,49,59617
NTPD1,7915706.3494908055,49,57338
N8TE,7771986.598716048,38,57119
SSH,7164235.633791298,37,51291
PSR,6866656.046884423,47,49867
CAM0,6669888.720068237,50,47745
CZBZ,6051037.120257522,46,42667
NCT,5621753.905953758,48,41081
LXW,5553825.428518755,48,39323
TVX,5310588.468306417,44,38698
BEEHVE,5159253.785971404,48,38629
TCHR,4377148.339870352,39,32334
S0RC,4335839.26140939,46,30121
FASZ,3880164.747875615,28,27815
RFTP,3381426.3034704407,49,27847
4CU,3380964.552248696,41,19994
ZTAGZ,3121016.5581433554,30,21059
LOVGOD,2918253.473731185,45,20477
ERC,2889477.2868584516,14,20159
190IQ,2549867.463201388,13,18355
NTO,2223256.114705114,49,17734
WPMWPM,1990102.0602498853,43,15805
NHS,1987447.7398759443,47,15566
MEYBO,1965905.8748396172,26,14218
DLX,1950706.7723932446,46,15804
RZ,1947684.9766768077,36,15168
DIV1,1833274.9525485288,36,12711
LLJ4R,1825015.698340388,40,14932
F0J,1734250.521325187,40,12417
50I,1667259.9311019776,42,11732
NTP444,1646754.4581892316,46,13486
T0WER,1595736.2643687383,36,10594
AMPX,1511010.8563094093,41,11218
TWO,1493128.2079139366,29,10536
RI5E,1382239.2918180744,45,10823
BRAVE,1372322.576237227,39,10585
ZSH,1335757.3500750023,35,11103
FAM3,1294355.2823435839,44,10149
RVNT,1280480.795840394,34,10802
ZH,1254392.2520457166,32,8942
OVCR,1210104.524558968,50,10366
B0MBA,1209079.9650560536,43,8004
A3,1131074.328514797,22,8173
NS7,1074146.51480341,39,8061
AL3,1042448.0740740775,30,7988
SSNAKS,949768.5569844668,48,7930
HELIUM,948574.9051650498,43,8060
SZM,912383.226474051,43,7881
TRUST,910909.0312830671,23,7167
LE4GUE,888738.2437053815,42,6920
XWX,837126.1794016116,37,6823
SK4P,825428.6891730084,40,6538
TNGN,825421.9004962821,44,6097
D4RKER,818634.5604621889,27,5776
NGREEN,812474.9194972842,37,6597
ESTER,792869.9519560119,35,5876
SAIL,780201.721396405,28,6088
LTC,752525.4250326268,24,4754
NTW,715631.4079347302,49,5284
ZER0SE,714004.1269312837,42,5209
ALFJ,702317.8957064082,41,5607
WTRMN,688277.7900565538,30,5190
KEYNT,685291.6644994486,7,4166
ST0RM,667471.1108849932,16,4938
ASPN,651055.48030738,37,5303
DCPTCN,644728.2506080774,29,5249
T3X5,626988.1172329814,14,4508
SNTL,624615.2886664608,23,4420
LSH,599449.7146101245,26,4843
PIGFLY,571983.8668759519,30,4182
MED13L,565166.0802325463,30,3878
KBSM,526132.2599481979,33,3881
AL0N3D,520990.9718004432,36,3898
RL1,504418.069056548,31,3702
FUZHOU,498873.9064043142,41,3735
FERARI,484261.3581466319,38,4114
W2V,454184.29902646353,17,3351
UNREST,445929.90707947605,13,3253
FOX109,444142.37606884877,28,3190
HONT,414451.18082537665,18,2858
DUAL,394433.15840794024,20,2844
HZE,376343.77467378555,21,2766
CATPLT,367047.76312690426,32,2947
4EP,360855.7030219738,29,3171
VXL,354583.94107934483,11,2622
VLN,351163.76482430915,30,3013
RIV4L,342265.047280508,14,2556
KAPOK,335641.5811242594,26,2765
BAYLOR,334278.5503155786,27,2924
DOGGIS,328448.1931392802,34,2655
NTT,318129.6241956262,22,2426
PR2WX,304378.80630574486,24,2821
RL,294522.90245353174,28,2250
1BESTW,285259.91880073486,20,2119
FLAGZ,275985.3930628468,27,2323
B4HL,244484.4172925062,11,1720
NI1TRO,240732.89938917055,25,1711
LOFH,233657.56974537022,8,1674
NTRS34,232042.7991290487,28,1998
GSGMWO,229757.14075929008,23,1921
SER,220843.91648019917,14,1628
TOTUF7,214974.94775111962,21,1807
VTI,199562.64256875045,24,1584
GOATOG,183088.5492416228,17,1523
KR0W,182912.7110996573,10,1308
BR34K,163178.22300526354,3,1225
EXOTIC,159387.94140919697,7,1276
TALK,145544.60664307603,13,1059
NTM,140574.1869371955,19,934
SG1MAS,135839.54510226235,23,1009
BEES,135248.23358673247,3,879
LEDIHH,123428.00995466972,8,951
792231,116141.19022141342,2,798
BMW,114089.73458378503,8,854
FRLB,105368.6760936815,4,714
TGNM,70052.92991723226,11,564
GLZ,58587.46245561335,14,445
NT20,54771.81846981805,2,510
SPRINT,51176.34737737527,7,376
YE1LOW,50754.93272855211,4,381
CYCV,41804.895988133554,2,290
NT,19571.153724523476,8,139
XS9,19385.610840248723,1,167
EMZ,17731.087447588223,4,131
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
